Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Ana Laura Barros de Melo,Mulher,André Luiz Firmino Alves,Homem,1
Ana Luisa D. Almeida,Mulher,Gabriel C. Carrara,Homem,1
Ana Luisa D. Almeida,Mulher,Isabele B. Prates,Mulher,1
Ana Luisa D. Almeida,Mulher,João Gabriel R. Silva,Homem,1
Ana Luisa D. Almeida,Mulher,Letícia C. T. Nascimento,Mulher,1
Ana Luisa D. Almeida,Mulher,Pedro H. O. Souza,Homem,1
Ana Luisa D. Almeida,Mulher,Renato C. Cani,Homem,1
Ana Luisa D. Almeida,Mulher,Thiago R. Almeida,Homem,1
Ana Paula Marques Barbosa,Mulher,Diego Jonathan Hoss,Homem,1
Ana Paula Marques Barbosa,Mulher,Gil Eduardo Andrade,Homem,1
Anderson Daniel Stochero,Homem,André G. Pereira,Mulher,1
Anderson Daniel Stochero,Homem,Cristiane da Silva Stamberg,Mulher,1
Anderson Daniel Stochero,Homem,Samuel Müller Forrati,Homem,1
Anderson L. S. Moreira,Homem,Igor de A. Lima,Homem,1
Anderson L. S. Moreira,Homem,Lilian B. B. Gomes,Mulher,1
Anderson L. S. Moreira,Homem,Lucas H. F. Pavão,Homem,1
Anderson L. S. Moreira,Homem,Marco A. O. Domingues,Homem,1
Anderson L. S. Moreira,Homem,Mateus H. S. Ferraz,Homem,1
Anderson Passos de Aragão,Homem,João Victor da Costa,Homem,1
André G. Pereira,Mulher,Cristiane da Silva Stamberg,Mulher,1
André G. Pereira,Mulher,Samuel Müller Forrati,Homem,1
André Luis Albuquerque Pinheiro,Homem,Francisco Cleber da Conceição Feitosa,Homem,1
André Luis Albuquerque Pinheiro,Homem,Francisco Gauberto Barros dos Santos,Homem,1
André Luis Albuquerque Pinheiro,Homem,Francisco Rondynelle Rodrigues Sousa,Homem,1
André Luis Albuquerque Pinheiro,Homem,Guilherme Álvaro Rodrigues Maia Esmeraldo,Homem,1
André Luis Albuquerque Pinheiro,Homem,Robson Gonçalves Fechine Feitosa,Homem,1
André Luiz Alves,Homem,Danielly Rayanne M. Lima,Mulher,1
André Luiz Alves,Homem,Raissa Ohana F. O e Silva,Mulher,1
André Luiz Alves,Homem,Álvaro Getúlio Medeiros,Homem,1
André Peres,Homem,Fernanda Nunes Deitos,Mulher,1
André Peres,Homem,Fábio Yoshimitsu Okuyama,Homem,1
André Peres,Homem,Lilian Stavizki,Mulher,1
André Peres,Homem,Marcelo Augusto Rauh Schimitt,Homem,1
André Peres,Homem,Marlon Carvalho Mariano,Homem,1
André Peres,Homem,Márcia Häfele Islabão Franco,Mulher,1
André Peres,Homem,Silvia de Castro Bertagnolli,Mulher,1
Anelise Lemke Kologeski,Mulher,Natália Bernardo Nunes,Mulher,1
Antonia Raiane Santos Araujo Cruz,Mulher,Antônio Deivid Santos Costa,Homem,1
Antonio Carlos de Francisco,Homem,João Henrique Berssanette,Homem,1
Bruna Souza,Mulher,Emmerson Silva,Homem,1
Bruna Souza,Mulher,Miguel Oliveira,Homem,1
Bruna Souza,Mulher,Neila Xavier,Mulher,1
Bruno Clemente,Homem,Bruno Coutinho,Homem,1
Bruno Clemente,Homem,Paulo Sabaini,Homem,1
Bruno Coutinho,Homem,Paulo Sabaini,Homem,1
Bruno César Vani,Homem,César Silva,Homem,1
Bruno César Vani,Homem,Jessica Viana,Mulher,1
Bruno César Vani,Homem,Melissa Zanatta,Mulher,1
Bruno Kalel da Silva,Homem,Fábio José Alves,Homem,1
Bruno Kalel da Silva,Homem,Gabryella Rocha Rodrigues,Mulher,1
Bruno Kalel da Silva,Homem,Leonardo da Silva Moraes,Homem,1
Bruno Kalel da Silva,Homem,Rita Rocha Kasahara,Mulher,1
Bruno O. Goulart,Homem,Carolina Xavier,Mulher,1
Bruno O. Goulart,Homem,João Gabriel R. Silva,Homem,1
Bruno O. Goulart,Homem,Maria Júlia M. Schettini,Mulher,1
Bruno O. Goulart,Homem,Samuel O. Silva,Homem,1
Caciele Catiussa Ibarro Barbosa Lara,Mulher,Dariane Abich,Mulher,1
Caciele Catiussa Ibarro Barbosa Lara,Mulher,Rafael Parizi,Homem,1
Calebe Conceição,Homem,Carla Aquino,Mulher,1
Calebe Conceição,Homem,Glederson Santos,Homem,1
Calebe Conceição,Homem,Pedro Mietliki,Homem,1
Carla Aquino,Mulher,Glederson Santos,Homem,1
Carla Aquino,Mulher,Pedro Mietliki,Homem,1
Carla Grossl,Mulher,Déborah Kosak Klagenberg,Mulher,1
Carla Grossl,Mulher,Kemely Kedny Pezzini,Mulher,1
Carla Grossl,Mulher,Letícia Hümmelgen,Mulher,1
Carla Grossl,Mulher,Nágila Cristina Hinckel,Mulher,1
Carla Grossl,Mulher,Thainá Schroeder Ribeiro,Mulher,1
Carlos A. Silva,Homem,Cristiane N. Targa,Mulher,1
Carlos A. Silva,Homem,Gabriel A. D. Miranda,Homem,1
Carlos A. Silva,Homem,Gustavo Y. S. Azevedo,Homem,1
Carlos A. Silva,Homem,Lillia S. B. Silva,Mulher,1
Carlos A. Silva,Homem,Mateus F. L. Souza,Homem,1
Carlos A. Silva,Homem,Matheus S. Garofolo,Homem,1
Carlos A. Silva,Homem,Welton T. M. Sousa,Homem,1
Carolina Xavier,Mulher,João Gabriel R. Silva,Homem,1
Carolina Xavier,Mulher,Maria Júlia M. Schettini,Mulher,1
Carolina Xavier,Mulher,Samuel O. Silva,Homem,1
Claiton Correa,Homem,Daila Rita Becker Nunes,Mulher,1
Claiton Correa,Homem,Dariane Abich,Mulher,1
Claiton Correa,Homem,Fernando Oliveira,Homem,1
Claiton Correa,Homem,Joaquim Assunção,Homem,1
Claiton Correa,Homem,Luciéli Tolfo Beque Guerra,Mulher,1
Claiton Correa,Homem,Moraes Neto,Homem,1
Claiton Correa,Homem,Rafael Parizi,Homem,1
Clara Scheffer Emerich,Mulher,Matheus Lorenzato Braga,Homem,1
Clara Scheffer Emerich,Mulher,Rafael Américo Fuhrich,Homem,1
Clara Scheffer Emerich,Mulher,Victor Martins de Sousa,Homem,1
Cristiane Jorge L. Bonfim,Mulher,Luisa S. Ferreira,Mulher,1
Cristiane Jorge L. Bonfim,Mulher,Sylvana Karla S. L. Santos,Mulher,1
Cristiane N. Targa,Mulher,Mateus F. L. Souza,Homem,1
Cristiane da Silva Stamberg,Mulher,Samuel Müller Forrati,Homem,1
César Alberto da Silva,Homem,Robson Brito Santos,Homem,1
César Silva,Homem,Jessica Viana,Mulher,1
César Silva,Homem,Melissa Zanatta,Mulher,1
Daila Rita Becker Nunes,Mulher,Luciéli Tolfo Beque Guerra,Mulher,1
Daniel Barreiros de Farias,Homem,Fernando Silvano Gonçalves,Homem,1
Daniel Barreiros de Farias,Homem,Roberval Silva Bett,Homem,1
Danielly Rayanne M. Lima,Mulher,Raissa Ohana F. O e Silva,Mulher,1
Danielly Rayanne M. Lima,Mulher,Álvaro Getúlio Medeiros,Homem,1
Danyllo W. Albuquerque,Homem,Gabrielly de S. Lima,Mulher,1
Danyllo W. Albuquerque,Homem,Maelly K. V. de Sousa,Mulher,1
Danyllo W. Albuquerque,Homem,Mirna C. O. Maia,Mulher,1
Danyllo W. Albuquerque,Homem,Raquel B. Leal,Mulher,2
Dariane Abich,Mulher,Moraes Neto,Homem,1
Dariane Abich,Mulher,Rafael Parizi,Homem,2
David de M. Borges,Homem,Hilson G. V. de Andrade,Homem,1
David de M. Borges,Homem,João Lucas A. de Albuquerque,Homem,1
David de M. Borges,Homem,Leandro H. C. Bernardes,Homem,1
David de M. Borges,Homem,Luis Marcel G. A. de Almeida,Homem,1
Denis Carvalho,Homem,Fábio Martins,Homem,1
Denis Carvalho,Homem,Ricardo Pimentel,Homem,1
Denizar S. Souza,Homem,Rodrigo R. da Silva,Homem,1
Denizar S. Souza,Homem,Thales V. Maciel,Homem,1
Denizar S. Souza,Homem,Vinícius do N. Lampert,Homem,1
Diego Jonathan Hoss,Homem,Gil Eduardo Andrade,Homem,1
Diego Nunes Noceli,Homem,Matheus de Freitas Oliveira Baffa,Homem,1
Dorgival da Silva Pereira Netto,Homem,Francesco Pagani Galvão,Homem,1
Dorgival da Silva Pereira Netto,Homem,Luiz Felipe de Souza Jimenez,Homem,1
Dorgival da Silva Pereira Netto,Homem,Renan Augusto Monteiro Duarte,Homem,1
Déborah Kosak Klagenberg,Mulher,Kemely Kedny Pezzini,Mulher,1
Déborah Kosak Klagenberg,Mulher,Letícia Hümmelgen,Mulher,1
Déborah Kosak Klagenberg,Mulher,Nágila Cristina Hinckel,Mulher,1
Déborah Kosak Klagenberg,Mulher,Thainá Schroeder Ribeiro,Mulher,1
Edmilson Barbalho C. Neto,Homem,Kadja Alleska S. de Lima,Mulher,1
Edson M. da Costa,Homem,Jailton W. Tavares,Homem,1
Edson M. da Costa,Homem,Patrícia P. Diniz,Mulher,1
Edson M. da Costa,Homem,Renato H. Torres,Homem,1
Edson M. da Costa,Homem,Wallyson O. das Mecês,Homem,1
Egina Lima Martins,Mulher,Jarbas Nunes Vidal-Filho,Homem,1
Emily M. Amorim,Mulher,Kelren da Silva Rodrigues,Mulher,1
Emily M. Amorim,Mulher,Nirlene P. da Costa,Mulher,1
Emmerson S. Rita,Homem,Jucimar B. Souza,Homem,1
Emmerson S. Rita,Homem,Marcelo C. Machado,Homem,1
Emmerson S. Rita,Homem,Pedro Pequeno,Homem,1
Emmerson Silva,Homem,Marcia Martins,Mulher,1
Emmerson Silva,Homem,Miguel Oliveira,Homem,2
Emmerson Silva,Homem,Neila Xavier,Mulher,1
Emmilly Raianny Bezerra Ferreira,Mulher,Marcos Nascimento Júnior,Homem,1
Emmilly Raianny Bezerra Ferreira,Mulher,Maria Laysa Meneses da Silva,Mulher,1
Emmilly Raianny Bezerra Ferreira,Mulher,Mariana Marques Ferreira,Mulher,1
Emmilly Raianny Bezerra Ferreira,Mulher,Maurício Rabello Silva,Homem,1
Enio Pimenta,Homem,Leonardo Medeiros,Homem,1
Enio Pimenta,Homem,Marcos Costa,Homem,1
Enio Pimenta,Homem,Taígo Pedrosa,Homem,1
Erick Hostin,Homem,Ivo Riegel,Homem,1
Erick Hostin,Homem,Jefferson Chaves,Homem,1
Erick Hostin,Homem,Jeliel Braz,Homem,1
Erick Hostin,Homem,Marcio Piffer,Homem,1
Erick Hostin,Homem,Yuri Salvador,Homem,1
Ewerton Andrade,Homem,Matheus Dias Vieira,Homem,1
Fernanda Nunes Deitos,Mulher,Fábio Yoshimitsu Okuyama,Homem,1
Fernanda Nunes Deitos,Mulher,Lilian Stavizki,Mulher,1
Fernanda Nunes Deitos,Mulher,Marcelo Augusto Rauh Schimitt,Homem,1
Fernanda Nunes Deitos,Mulher,Marlon Carvalho Mariano,Homem,1
Fernanda Nunes Deitos,Mulher,Márcia Häfele Islabão Franco,Mulher,1
Fernanda Nunes Deitos,Mulher,Silvia de Castro Bertagnolli,Mulher,1
Fernando Oliveira,Homem,Joaquim Assunção,Homem,1
Fernando Silvano Gonçalves,Homem,Roberval Silva Bett,Homem,1
Filipe C. Fernandes,Homem,Loham da Silva,Homem,1
Filipe C. Fernandes,Homem,Otacílio José Pereira,Homem,1
Francesco Pagani Galvão,Homem,Luiz Felipe de Souza Jimenez,Homem,1
Francesco Pagani Galvão,Homem,Renan Augusto Monteiro Duarte,Homem,1
Francisco Alan de O. Santos,Homem,Pedro A. Fontes Neto,Homem,1
Francisco Cleber da Conceição Feitosa,Homem,Francisco Gauberto Barros dos Santos,Homem,1
Francisco Cleber da Conceição Feitosa,Homem,Francisco Rondynelle Rodrigues Sousa,Homem,1
Francisco Cleber da Conceição Feitosa,Homem,Guilherme Álvaro Rodrigues Maia Esmeraldo,Homem,1
Francisco Cleber da Conceição Feitosa,Homem,Robson Gonçalves Fechine Feitosa,Homem,1
Francisco Gauberto Barros dos Santos,Homem,Francisco Rondynelle Rodrigues Sousa,Homem,1
Francisco Gauberto Barros dos Santos,Homem,Guilherme Álvaro Rodrigues Maia Esmeraldo,Homem,1
Francisco Gauberto Barros dos Santos,Homem,Robson Gonçalves Fechine Feitosa,Homem,1
Francisco Marcos da Silva Rocha,Homem,Fábio de Jesus Lima Gomes,Homem,1
Francisco Rondynelle Rodrigues Sousa,Homem,Guilherme Álvaro Rodrigues Maia Esmeraldo,Homem,1
Francisco Rondynelle Rodrigues Sousa,Homem,Robson Gonçalves Fechine Feitosa,Homem,1
Fábio José Alves,Homem,Gabryella Rocha Rodrigues,Mulher,1
Fábio José Alves,Homem,Leonardo da Silva Moraes,Homem,1
Fábio José Alves,Homem,Rita Rocha Kasahara,Mulher,1
Fábio Martins,Homem,Ricardo Pimentel,Homem,1
Fábio Yoshimitsu Okuyama,Homem,Lilian Stavizki,Mulher,1
Fábio Yoshimitsu Okuyama,Homem,Marcelo Augusto Rauh Schimitt,Homem,1
Fábio Yoshimitsu Okuyama,Homem,Marlon Carvalho Mariano,Homem,1
Fábio Yoshimitsu Okuyama,Homem,Márcia Häfele Islabão Franco,Mulher,1
Fábio Yoshimitsu Okuyama,Homem,Silvia de Castro Bertagnolli,Mulher,1
Gabriel A. D. Miranda,Homem,Gustavo Y. S. Azevedo,Homem,1
Gabriel A. D. Miranda,Homem,Lillia S. B. Silva,Mulher,1
Gabriel A. D. Miranda,Homem,Matheus S. Garofolo,Homem,1
Gabriel C. Carrara,Homem,Isabele B. Prates,Mulher,1
Gabriel C. Carrara,Homem,João Gabriel R. Silva,Homem,1
Gabriel C. Carrara,Homem,Letícia C. T. Nascimento,Mulher,1
Gabriel C. Carrara,Homem,Pedro H. O. Souza,Homem,1
Gabriel C. Carrara,Homem,Renato C. Cani,Homem,1
Gabriel C. Carrara,Homem,Thiago R. Almeida,Homem,1
Gabrielly de S. Lima,Mulher,Raquel B. Leal,Mulher,1
Gabryella Rocha Rodrigues,Mulher,Leonardo da Silva Moraes,Homem,1
Gabryella Rocha Rodrigues,Mulher,Rita Rocha Kasahara,Mulher,1
Glederson Santos,Homem,Pedro Mietliki,Homem,1
Guilherme Álvaro Rodrigues Maia Esmeraldo,Homem,Robson Gonçalves Fechine Feitosa,Homem,1
Gustavo José da Silva,Homem,Ramon Gustavo Teodoro Marques da Silva,Homem,1
Gustavo José da Silva,Homem,Ricardo Vasconcellos de Carvalho Remédio,Homem,1
Gustavo Y. S. Azevedo,Homem,Lillia S. B. Silva,Mulher,1
Gustavo Y. S. Azevedo,Homem,Matheus S. Garofolo,Homem,1
Heloneida Coelho,Mulher,Olavo Brito Neto,Homem,1
Henrique Nunes,Homem,Israel Junior,Homem,1
Henrique Nunes,Homem,Luciano Cabral,Homem,1
Henrique Nunes,Homem,Manoel Neto,Homem,1
Henrique Nunes,Homem,Marlysson Oliveira,Homem,1
Heremita Lima,Mulher,Laís Lima,Mulher,1
Heremita Lima,Mulher,Márcio Júnior,Homem,1
Heremita Lima,Mulher,Nicoly Almeida,Mulher,1
Heremita Lima,Mulher,Petrus Bento,Homem,1
Herik S. Lorenção,Homem,Rafael V. M. Santos,Homem,1
Heyder Vágner Ramos,Homem,Marize Lyra Silva Passos,Mulher,1
Heyder Vágner Ramos,Homem,Márcia Oliveira,Mulher,1
Heyder Vágner Ramos,Homem,Rodolfo dos Reis Fontes Novais,Homem,1
Hilson G. V. de Andrade,Homem,João Lucas A. de Albuquerque,Homem,1
Hilson G. V. de Andrade,Homem,Leandro H. C. Bernardes,Homem,1
Hilson G. V. de Andrade,Homem,Luis Marcel G. A. de Almeida,Homem,1
Hiran Ferreira,Homem,Tiago Cherchiglia,Homem,1
Hiran Ferreira,Homem,Vinícius Alves Silva,Homem,1
Igor de A. Lima,Homem,Lilian B. B. Gomes,Mulher,1
Igor de A. Lima,Homem,Lucas H. F. Pavão,Homem,1
Igor de A. Lima,Homem,Marco A. O. Domingues,Homem,1
Igor de A. Lima,Homem,Mateus H. S. Ferraz,Homem,1
Isabele B. Prates,Mulher,João Gabriel R. Silva,Homem,1
Isabele B. Prates,Mulher,Letícia C. T. Nascimento,Mulher,1
Isabele B. Prates,Mulher,Pedro H. O. Souza,Homem,1
Isabele B. Prates,Mulher,Renato C. Cani,Homem,1
Isabele B. Prates,Mulher,Thiago R. Almeida,Homem,1
Israel Junior,Homem,Luciano Cabral,Homem,1
Israel Junior,Homem,Manoel Neto,Homem,1
Israel Junior,Homem,Marlysson Oliveira,Homem,1
Ivo Riegel,Homem,Jefferson Chaves,Homem,1
Ivo Riegel,Homem,Jeliel Braz,Homem,1
Ivo Riegel,Homem,Marcio Piffer,Homem,1
Ivo Riegel,Homem,Yuri Salvador,Homem,1
Jailton W. Tavares,Homem,Patrícia P. Diniz,Mulher,1
Jailton W. Tavares,Homem,Renato H. Torres,Homem,1
Jailton W. Tavares,Homem,Wallyson O. das Mecês,Homem,1
Jefferson Andrade,Homem,Jonathan R. da Silva,Homem,1
Jefferson Andrade,Homem,Karin Komati,Mulher,1
Jefferson Andrade,Homem,Leandro C. Resendo,Homem,1
Jefferson Chaves,Homem,Jeliel Braz,Homem,1
Jefferson Chaves,Homem,Marcio Piffer,Homem,1
Jefferson Chaves,Homem,Yuri Salvador,Homem,1
Jefferson de Oliveira Chaves,Homem,Leandro Marcos Salgado Alves,Homem,1
Jefferson de Oliveira Chaves,Homem,Michel Luís Rohr,Homem,1
Jeliel Braz,Homem,Marcio Piffer,Homem,1
Jeliel Braz,Homem,Yuri Salvador,Homem,1
Jessica Viana,Mulher,Melissa Zanatta,Mulher,1
Joilson Oliveira Telles,Homem,Lara Mello do Nascimento,Mulher,1
Joilson Oliveira Telles,Homem,Leonardo Renner Koppe,Homem,1
Joilson Oliveira Telles,Homem,Naira Kaieski,Mulher,1
Joilson Oliveira Telles,Homem,William Augusto Pez,Homem,1
Jonathan R. da Silva,Homem,Karin Komati,Mulher,1
Jonathan R. da Silva,Homem,Leandro C. Resendo,Homem,1
João G. R. Silva,Homem,Juliana S. Silva,Mulher,1
João G. R. Silva,Homem,Samuel O. S. Bianch,Homem,1
João Gabriel R. Silva,Homem,Letícia C. T. Nascimento,Mulher,1
João Gabriel R. Silva,Homem,Maria Júlia M. Schettini,Mulher,1
João Gabriel R. Silva,Homem,Pedro H. O. Souza,Homem,1
João Gabriel R. Silva,Homem,Renato C. Cani,Homem,1
João Gabriel R. Silva,Homem,Samuel O. Silva,Homem,1
João Gabriel R. Silva,Homem,Thiago R. Almeida,Homem,1
João Lucas A. de Albuquerque,Homem,Leandro H. C. Bernardes,Homem,1
João Lucas A. de Albuquerque,Homem,Luis Marcel G. A. de Almeida,Homem,1
Jucimar B. Souza,Homem,Marcelo C. Machado,Homem,1
Jucimar B. Souza,Homem,Pedro Pequeno,Homem,1
Juliana S. Silva,Mulher,Samuel O. S. Bianch,Homem,1
Kadidja Valéria R. Oliveira,Mulher,Sylvana Karla S. L. Santos,Mulher,1
Karin Komati,Mulher,Kelly Gazolli,Mulher,1
Karin Komati,Mulher,Leandro C. Resendo,Homem,1
Karin Komati,Mulher,Rosana Jesus,Mulher,1
Karin Komati,Mulher,Sérgio Nery Simões,Homem,1
Karin Komati,Mulher,Wander Fernandes Junior,Homem,1
Kelly Gazolli,Mulher,Wander Fernandes Junior,Homem,1
Kelren da Silva Rodrigues,Mulher,Nirlene P. da Costa,Mulher,1
Kemely Kedny Pezzini,Mulher,Letícia Hümmelgen,Mulher,1
Kemely Kedny Pezzini,Mulher,Nágila Cristina Hinckel,Mulher,1
Kemely Kedny Pezzini,Mulher,Thainá Schroeder Ribeiro,Mulher,1
Lara Mello do Nascimento,Mulher,Leonardo Renner Koppe,Homem,1
Lara Mello do Nascimento,Mulher,Naira Kaieski,Mulher,1
Lara Mello do Nascimento,Mulher,William Augusto Pez,Homem,1
Larissa Sorato Magnus,Mulher,Luhan da Silva Nunes,Homem,1
Larissa Sorato Magnus,Mulher,Lívia Silva Marques,Mulher,1
Larissa Sorato Magnus,Mulher,Matheus Lorenzato Braga,Homem,1
Larissa Sorato Magnus,Mulher,Matheus da Silva Coelho,Homem,1
Larissa Sorato Magnus,Mulher,Victor Martins de Sousa,Homem,1
Laís Lima,Mulher,Márcio Júnior,Homem,1
Laís Lima,Mulher,Nicoly Almeida,Mulher,1
Laís Lima,Mulher,Petrus Bento,Homem,1
Leandro H. C. Bernardes,Homem,Luis Marcel G. A. de Almeida,Homem,1
Leandro Marcos Salgado Alves,Homem,Michel Luís Rohr,Homem,1
Leonardo Medeiros,Homem,Marcos Costa,Homem,1
Leonardo Medeiros,Homem,Taígo Pedrosa,Homem,1
Leonardo Renner Koppe,Homem,Naira Kaieski,Mulher,1
Leonardo Renner Koppe,Homem,William Augusto Pez,Homem,1
Leonardo da Silva Moraes,Homem,Rita Rocha Kasahara,Mulher,1
Letícia C. T. Nascimento,Mulher,Pedro H. O. Souza,Homem,1
Letícia C. T. Nascimento,Mulher,Renato C. Cani,Homem,1
Letícia C. T. Nascimento,Mulher,Thiago R. Almeida,Homem,1
Letícia Hümmelgen,Mulher,Nágila Cristina Hinckel,Mulher,1
Letícia Hümmelgen,Mulher,Thainá Schroeder Ribeiro,Mulher,1
Lilian B. B. Gomes,Mulher,Lucas H. F. Pavão,Homem,1
Lilian B. B. Gomes,Mulher,Marco A. O. Domingues,Homem,1
Lilian B. B. Gomes,Mulher,Mateus H. S. Ferraz,Homem,1
Lilian Stavizki,Mulher,Marcelo Augusto Rauh Schimitt,Homem,1
Lilian Stavizki,Mulher,Marlon Carvalho Mariano,Homem,1
Lilian Stavizki,Mulher,Márcia Häfele Islabão Franco,Mulher,1
Lilian Stavizki,Mulher,Silvia de Castro Bertagnolli,Mulher,1
Lillia S. B. Silva,Mulher,Matheus S. Garofolo,Homem,1
Loham da Silva,Homem,Otacílio José Pereira,Homem,1
Lucas Fernandes,Homem,Marlon Cordeiro Domenech,Homem,1
Lucas Fernandes,Homem,Matheus Kauê Fernandes Suzin,Homem,1
Lucas Fernandes,Homem,Rafael Seisl Solanha,Homem,1
Lucas Fernandes,Homem,Rodrigo Espinosa Cabral,Homem,1
Lucas H. F. Pavão,Homem,Marco A. O. Domingues,Homem,1
Lucas H. F. Pavão,Homem,Mateus H. S. Ferraz,Homem,1
Lucas Mudo de Araújo,Homem,Luiz Fernando Delboni Lomba,Homem,1
Lucas Mudo de Araújo,Homem,Pedro Henrique Campagna Moura da Silva,Homem,1
Lucas Mudo de Araújo,Homem,Wesley Eiji Sanches Kanashiro,Homem,1
Lucas de Freitas Kauer,Homem,Raquel Salcedo Gomes,Mulher,1
Lucas de Freitas Kauer,Homem,Rodrigo Remor Oliveira,Homem,1
Luciano Cabral,Homem,Manoel Neto,Homem,1
Luciano Cabral,Homem,Marlysson Oliveira,Homem,1
Luhan da Silva Nunes,Homem,Lívia Silva Marques,Mulher,1
Luhan da Silva Nunes,Homem,Matheus Lorenzato Braga,Homem,1
Luhan da Silva Nunes,Homem,Matheus da Silva Coelho,Homem,1
Luhan da Silva Nunes,Homem,Victor Martins de Sousa,Homem,1
Luisa S. Ferreira,Mulher,Sylvana Karla S. L. Santos,Mulher,1
Luiz Felipe de Souza Jimenez,Homem,Renan Augusto Monteiro Duarte,Homem,1
Luiz Fernando Delboni Lomba,Homem,Pedro Henrique Campagna Moura da Silva,Homem,1
Luiz Fernando Delboni Lomba,Homem,Wesley Eiji Sanches Kanashiro,Homem,1
Luiza Rosa de Moura,Mulher,Matheus de Freitas Oliveira Baffa,Homem,1
Lívia Silva Marques,Mulher,Matheus Lorenzato Braga,Homem,1
Lívia Silva Marques,Mulher,Matheus da Silva Coelho,Homem,1
Lívia Silva Marques,Mulher,Victor Martins de Sousa,Homem,1
Maelly K. V. de Sousa,Mulher,Mirna C. O. Maia,Mulher,1
Maelly K. V. de Sousa,Mulher,Raquel B. Leal,Mulher,1
Manoel Neto,Homem,Marlysson Oliveira,Homem,1
Marcelo Augusto Rauh Schimitt,Homem,Marlon Carvalho Mariano,Homem,1
Marcelo Augusto Rauh Schimitt,Homem,Márcia Häfele Islabão Franco,Mulher,1
Marcelo Augusto Rauh Schimitt,Homem,Silvia de Castro Bertagnolli,Mulher,1
Marcelo C. Machado,Homem,Pedro Pequeno,Homem,1
Marcia Martins,Mulher,Miguel Oliveira,Homem,1
Marcio Piffer,Homem,Yuri Salvador,Homem,1
Marco A. O. Domingues,Homem,Mateus H. S. Ferraz,Homem,1
Marcos Costa,Homem,Taígo Pedrosa,Homem,1
Marcos Nascimento Júnior,Homem,Maria Laysa Meneses da Silva,Mulher,1
