Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Aloísio Alkmim de Oliveira Filho,Homem,Gustavo Bittencourt Machado,Homem,1
Aloísio Alkmim de Oliveira Filho,Homem,Izabela Lorena Azevedo,Mulher,1
Aloísio Alkmim de Oliveira Filho,Homem,Larissa Kiana Santos Azevedo Martins,Mulher,1
Aloísio Alkmim de Oliveira Filho,Homem,Nayana Borges das Mercês,Mulher,1
Aloísio Alkmim de Oliveira Filho,Homem,Tayana Nery Franca,Mulher,1
Aloísio Alkmim de Oliveira Filho,Homem,Taís Pinheiro Borges Silva,Mulher,1
Aloísio Alkmim de Oliveira Filho,Homem,Vanessa Michalsky Barbosa,Mulher,1
Amanda C. Nascimento,Mulher,Francisca Jamires da Costa,Mulher,1
Amanda C. Nascimento,Mulher,Jose Olinda da Silva,Homem,1
Amanda C. Nascimento,Mulher,Maria D. B. Araújo,Mulher,1
Amarildo Melo,Homem,Bruno Fernando da Costa,Homem,1
Amarildo Melo,Homem,Catarina Costa,Mulher,1
Amarildo Melo,Homem,Sônia França,Mulher,1
Amarildo Melo,Homem,Tamila Nascimento,Mulher,1
Ana Oran,Mulher,Eduardo Feitosa,Homem,1
Ana Oran,Mulher,Ivanilse Calderon,Mulher,1
Ana Oran,Mulher,Pedro Valle,Homem,1
Ana Oran,Mulher,Rayfran Lima,Homem,1
Ana Oran,Mulher,Renato Garcia,Homem,1
Ana Oran,Mulher,Ricardo F. Vilela,Homem,1
Ana Santos,Mulher,Ricardo Souza,Homem,1
Anderson Afonso,Homem,Luciana Chueri,Mulher,1
Anderson Afonso,Homem,Mariana Pinheiro,Mulher,1
Anderson Afonso,Homem,Mateus Lambranho Ramos,Homem,1
Anderson Afonso,Homem,Rodrigo Pereira dos Santos,Homem,1
André Menolli,Homem,Marcelo Morandini,Homem,1
André Menolli,Homem,Thiago A. Coleti,Homem,1
André Pinheiro,Homem,Caio Rabello,Homem,1
André Pinheiro,Homem,Cleidson Souza,Homem,1
André Pinheiro,Homem,Gustavo Pinto,Homem,1
André Pinheiro,Homem,Leonardo Furtado,Homem,1
Andréia Libório Sampaio,Mulher,Carla Ilane Moreira Bezerra,Mulher,1
Andréia Libório Sampaio,Mulher,Francisco Luciano Quirino da Silva,Homem,1
Andréia Libório Sampaio,Mulher,Ingrid Teixeira Monteiro,Mulher,1
Anna Beatriz Marques,Mulher,Francisco Luciano Quirino da Silva,Homem,1
Anna Beatriz Marques,Mulher,Gabriel Aires,Homem,1
Anna Beatriz Marques,Mulher,Tatiane F. Figueiredo,Mulher,1
Antônio Mauro B. Oliveira,Homem,Francisco S. Júnior,Homem,1
Antônio Mauro B. Oliveira,Homem,Henrique V. Oliveira,Homem,1
Antônio Mauro B. Oliveira,Homem,Matheus D. de Oliveira,Homem,1
Antônio Mauro B. Oliveira,Homem,Renato A. C. Freitas,Homem,1
Antônio Mauro B. Oliveira,Homem,Silvio R. Evangelista,Homem,1
Ariel Teles,Homem,Arlindo da Conceição,Homem,1
Ariel Teles,Homem,Davi Viana,Homem,1
Ariel Teles,Homem,Francisco Silva,Homem,1
Ariel Teles,Homem,Inaldo Costa,Homem,1
Ariel Teles,Homem,Luis Rivero,Homem,1
Ariel Teles,Homem,Tercio Sousa,Homem,1
Ariádna Miranda,Mulher,Emanuel Coutinho,Homem,1
Ariádna Miranda,Mulher,Jerffeson Souza,Homem,1
Arlindo da Conceição,Homem,Davi Viana,Homem,1
Arlindo da Conceição,Homem,Francisco Silva,Homem,1
Arlindo da Conceição,Homem,Inaldo Costa,Homem,1
Arlindo da Conceição,Homem,Luis Rivero,Homem,1
Arlindo da Conceição,Homem,Tercio Sousa,Homem,1
Barbara Ramos,Mulher,Leonardo Gargano,Homem,1
Barbara Ramos,Mulher,Marcelo Fornazin,Homem,1
Bruna Diirr,Mulher,Juliana C. S. do Outão,Mulher,1
Bruna Diirr,Mulher,Rodrigo Pereira dos Santos,Homem,1
Bruna Diirr,Mulher,Sofia M. B. Machado,Mulher,1
Bruna Diirr,Mulher,Victor M. G. Chaves,Homem,1
Bruno A. Bonifácio,Homem,César França,Homem,1
Bruno A. Bonifácio,Homem,Franciney O. Lima,Homem,1
Bruno Fernando da Costa,Homem,Catarina Costa,Mulher,1
Bruno Fernando da Costa,Homem,Sônia França,Mulher,1
Bruno Fernando da Costa,Homem,Tamila Nascimento,Mulher,1
Bruno Gadelha,Homem,Fabian de Oliveira Lopes,Homem,1
Bruno Pereira,Homem,Francisco Henrique Ferreira,Homem,1
Bruno Pereira,Homem,Marcio Imamura,Homem,1
Bruno Pereira,Homem,Rodrigo Pereira dos Santos,Homem,1
Bárbara Beato Ribeiro,Mulher,Josué de Almeida Resende,Homem,1
Bárbara Beato Ribeiro,Mulher,Rodrigo Pereira dos Santos,Homem,1
Bárbara Beato Ribeiro,Mulher,Sean W. M. Siqueira,Homem,1
Bárbara Beato Ribeiro,Mulher,Thiago M. R. Ribeiro,Homem,1
Caio Rabello,Homem,Cleidson Souza,Homem,1
Caio Rabello,Homem,Gustavo Pinto,Homem,1
Caio Rabello,Homem,Leonardo Furtado,Homem,1
Carla Ilane Moreira Bezerra,Mulher,Francisco Luciano Quirino da Silva,Homem,1
Carla Ilane Moreira Bezerra,Mulher,Ingrid Teixeira Monteiro,Mulher,1
Catarina Costa,Mulher,Sônia França,Mulher,1
Catarina Costa,Mulher,Tamila Nascimento,Mulher,1
Christiane Pereira,Mulher,Everton Oliveira,Homem,1
Christiane Pereira,Mulher,Henrique Ferreira,Homem,1
Christiane Pereira,Mulher,Joelson Araújo,Homem,1
Christiane Pereira,Mulher,Patricia Moser,Mulher,1
Cleidiane Nunes,Mulher,Ivaldir Júnior,Homem,1
Cleidson Souza,Homem,Gustavo Pinto,Homem,1
Cleidson Souza,Homem,Leonardo Furtado,Homem,1
Clemer dos S. Silva,Homem,Lucas B. Oliveira,Homem,1
Clemer dos S. Silva,Homem,Matheus dos S. Silva,Homem,1
Clemer dos S. Silva,Homem,Tiago do C. Nogueira,Homem,1
César França,Homem,Franciney O. Lima,Homem,1
César França,Homem,Giordano Cabral,Homem,1
César França,Homem,Marcela Valença,Mulher,1
César França,Homem,Mariana Pincovsky,Mulher,1
César França,Homem,Wellynton Diniz,Homem,1
Daniel Y. Hosomi,Homem,Helio Azevedo,Homem,1
Daniel Y. Hosomi,Homem,Larissa B. Mota,Mulher,1
Daniel Y. Hosomi,Homem,Solange M. Wechsler,Mulher,1
Davi Viana,Homem,Francisco Silva,Homem,1
Davi Viana,Homem,Inaldo Costa,Homem,1
Davi Viana,Homem,Luis Rivero,Homem,1
Davi Viana,Homem,Tercio Sousa,Homem,1
Delano Maia,Homem,Emanuel Coutinho,Homem,1
Delano Maia,Homem,Wagner Braga Bezerra,Homem,1
Deógenes Silva Junior,Homem,Roberto Pereira,Homem,1
Domingos Sávio Ferreira de Melo,Homem,Emanuel Ferreira Coutinho,Homem,1
Débora Maria Barroso Paiva,Mulher,Gênesis Medeiros do Carmo,Homem,1
Débora Maria Barroso Paiva,Mulher,Maria Istela Cagnin,Mulher,1
Débora Maria Barroso Paiva,Mulher,Michele dos Santos Soares,Mulher,1
Edson Neto,Homem,Julio Furtado,Homem,1
Eduardo Feitosa,Homem,Ivanilse Calderon,Mulher,1
Eduardo Feitosa,Homem,Pedro Valle,Homem,1
Eduardo Feitosa,Homem,Rayfran Lima,Homem,1
Eduardo Feitosa,Homem,Renato Garcia,Homem,1
Eduardo Feitosa,Homem,Ricardo F. Vilela,Homem,1
Elmo de Faria,Homem,Eunice Nunes,Mulher,1
Elmo de Faria,Homem,Fernando Magalhães,Homem,1
Elmo de Faria,Homem,Jonas Boechat,Homem,1
Elmo de Faria,Homem,Luciana Borges,Mulher,1
Elmo de Faria,Homem,Otávio Dantas,Homem,1
Emanuel Coutinho,Homem,Jerffeson Souza,Homem,1
Emanuel Coutinho,Homem,Leonardo Moreira,Homem,1
Emanuel Coutinho,Homem,Maurício Neto,Homem,1
Emanuel Coutinho,Homem,Wagner Braga Bezerra,Homem,1
Eunice Nunes,Mulher,Fernando Magalhães,Homem,1
Eunice Nunes,Mulher,Jonas Boechat,Homem,1
Eunice Nunes,Mulher,Luciana Borges,Mulher,1
Eunice Nunes,Mulher,Otávio Dantas,Homem,1
Everton Oliveira,Homem,Henrique Ferreira,Homem,1
Everton Oliveira,Homem,Joelson Araújo,Homem,1
Everton Oliveira,Homem,Patricia Moser,Mulher,1
Felipe Lúcio do Nascimento,Homem,Pedro Luis Saraiva Barbosa,Homem,1
Felipe Lúcio do Nascimento,Homem,Windson Viana,Homem,1
Fernanda dos Santos,Mulher,Patrick Belém,Homem,1
Fernanda dos Santos,Mulher,Rafael de Mello,Homem,1
Fernando Magalhães,Homem,Jonas Boechat,Homem,1
Fernando Magalhães,Homem,Luciana Borges,Mulher,1
Fernando Magalhães,Homem,Otávio Dantas,Homem,1
Francisca Jamires da Costa,Mulher,Jose Olinda da Silva,Homem,1
Francisca Jamires da Costa,Mulher,Maria D. B. Araújo,Mulher,1
Francisco Henrique Ferreira,Homem,Marcio Imamura,Homem,1
Francisco Henrique Ferreira,Homem,Rodrigo Pereira dos Santos,Homem,1
Francisco Luciano Quirino da Silva,Homem,Ingrid Teixeira Monteiro,Mulher,1
Francisco Luciano Quirino da Silva,Homem,Tatiane F. Figueiredo,Mulher,1
Francisco S. Júnior,Homem,Henrique V. Oliveira,Homem,1
Francisco S. Júnior,Homem,Matheus D. de Oliveira,Homem,1
Francisco S. Júnior,Homem,Renato A. C. Freitas,Homem,1
Francisco S. Júnior,Homem,Silvio R. Evangelista,Homem,1
Francisco Silva,Homem,Inaldo Costa,Homem,1
Francisco Silva,Homem,Luis Rivero,Homem,1
Francisco Silva,Homem,Tercio Sousa,Homem,1
Giordano Cabral,Homem,Marcela Valença,Mulher,1
Giordano Cabral,Homem,Mariana Pincovsky,Mulher,1
Giordano Cabral,Homem,Wellynton Diniz,Homem,1
Gislainy Crisostomo Velasco,Mulher,Sergio Carvalho,Homem,1
Gláucia Braga e Silva,Mulher,Otávio Santos Gomes,Homem,1
Gláucia Braga e Silva,Mulher,Taianne Valerie Alves Motta,Mulher,1
Gláucia Braga e Silva,Mulher,Érica Ferreira de Souza,Mulher,1
Gustavo Bittencourt Machado,Homem,Izabela Lorena Azevedo,Mulher,1
Gustavo Bittencourt Machado,Homem,Larissa Kiana Santos Azevedo Martins,Mulher,1
Gustavo Bittencourt Machado,Homem,Nayana Borges das Mercês,Mulher,1
Gustavo Bittencourt Machado,Homem,Tayana Nery Franca,Mulher,1
Gustavo Bittencourt Machado,Homem,Taís Pinheiro Borges Silva,Mulher,1
Gustavo Bittencourt Machado,Homem,Vanessa Michalsky Barbosa,Mulher,1
Gustavo Pinto,Homem,Leonardo Furtado,Homem,1
Gênesis Medeiros do Carmo,Homem,Maria Istela Cagnin,Mulher,1
Gênesis Medeiros do Carmo,Homem,Michele dos Santos Soares,Mulher,1
Helio Azevedo,Homem,Larissa B. Mota,Mulher,1
Helio Azevedo,Homem,Solange M. Wechsler,Mulher,1
Henrique Ferreira,Homem,Joelson Araújo,Homem,1
Henrique Ferreira,Homem,Patricia Moser,Mulher,1
Henrique V. Oliveira,Homem,Matheus D. de Oliveira,Homem,1
Henrique V. Oliveira,Homem,Renato A. C. Freitas,Homem,1
Henrique V. Oliveira,Homem,Silvio R. Evangelista,Homem,1
Inaldo Costa,Homem,Luis Rivero,Homem,1
Inaldo Costa,Homem,Tercio Sousa,Homem,1
Ivaldir de Farias Junior,Homem,Jeferson Vieira,Homem,1
Ivaldir de Farias Junior,Homem,Valéria Silva,Mulher,1
Ivanilse Calderon,Mulher,Pedro Valle,Homem,1
Ivanilse Calderon,Mulher,Rayfran Lima,Homem,1
Ivanilse Calderon,Mulher,Renato Garcia,Homem,1
Ivanilse Calderon,Mulher,Ricardo F. Vilela,Homem,1
Izabela Lorena Azevedo,Mulher,Larissa Kiana Santos Azevedo Martins,Mulher,1
Izabela Lorena Azevedo,Mulher,Nayana Borges das Mercês,Mulher,1
Izabela Lorena Azevedo,Mulher,Tayana Nery Franca,Mulher,1
Izabela Lorena Azevedo,Mulher,Taís Pinheiro Borges Silva,Mulher,1
Izabela Lorena Azevedo,Mulher,Vanessa Michalsky Barbosa,Mulher,1
Jeferson Vieira,Homem,Valéria Silva,Mulher,1
Joelma Choma,Mulher,Jullia Saad,Mulher,1
Joelma Choma,Mulher,Luciana Zaina,Mulher,1
Joelson Araújo,Homem,Patricia Moser,Mulher,1
Johnny Marques,Homem,Lilian Barros,Mulher,1
Johnny Marques,Homem,Talita Slavov,Mulher,1
Jonas Boechat,Homem,Luciana Borges,Mulher,1
Jonas Boechat,Homem,Otávio Dantas,Homem,1
Jonice Oliveira,Mulher,Luiz Paulo Carvalho,Homem,1
Jose Olinda da Silva,Homem,Maria D. B. Araújo,Mulher,1
Josiane Porto,Mulher,Tiago Lima,Homem,1
Josinaldo Pontes,Homem,José Adson Cunha,Homem,1
Josinaldo Pontes,Homem,Mirelly da Silva,Mulher,1
Josué de Almeida Resende,Homem,Rodrigo Pereira dos Santos,Homem,1
Josué de Almeida Resende,Homem,Sean W. M. Siqueira,Homem,1
Josué de Almeida Resende,Homem,Thiago M. R. Ribeiro,Homem,1
José Adson Cunha,Homem,Mirelly da Silva,Mulher,1
Juliana C. S. do Outão,Mulher,Rodrigo Pereira dos Santos,Homem,1
Juliana C. S. do Outão,Mulher,Sofia M. B. Machado,Mulher,1
Juliana C. S. do Outão,Mulher,Victor M. G. Chaves,Homem,1
Juliana Saraiva,Mulher,Vanessa Dantas,Mulher,1
Jullia Saad,Mulher,Luciana Zaina,Mulher,1
Larissa B. Mota,Mulher,Solange M. Wechsler,Mulher,1
Larissa Kiana Santos Azevedo Martins,Mulher,Nayana Borges das Mercês,Mulher,1
Larissa Kiana Santos Azevedo Martins,Mulher,Tayana Nery Franca,Mulher,1
Larissa Kiana Santos Azevedo Martins,Mulher,Taís Pinheiro Borges Silva,Mulher,1
Larissa Kiana Santos Azevedo Martins,Mulher,Vanessa Michalsky Barbosa,Mulher,1
Leonardo Gargano,Homem,Lucas Couto,Homem,1
Leonardo Gargano,Homem,Marcelo Fornazin,Homem,2
Leonardo Moreira,Homem,Maurício Neto,Homem,1
Lilian Barros,Mulher,Talita Slavov,Mulher,1
Lucas B. Oliveira,Homem,Matheus dos S. Silva,Homem,1
Lucas B. Oliveira,Homem,Tiago do C. Nogueira,Homem,1
Lucas Couto,Homem,Marcelo Fornazin,Homem,1
Luciana Borges,Mulher,Otávio Dantas,Homem,1
Luciana Chueri,Mulher,Mariana Pinheiro,Mulher,2
Luciana Chueri,Mulher,Mateus Lambranho Ramos,Homem,1
Luciana Chueri,Mulher,Rodrigo Pereira dos Santos,Homem,2
Luis Rivero,Homem,Tercio Sousa,Homem,1
Marcela Valença,Mulher,Mariana Pincovsky,Mulher,1
Marcela Valença,Mulher,Wellynton Diniz,Homem,1
Marcelo Morandini,Homem,Thiago A. Coleti,Homem,1
Marcio Imamura,Homem,Rodrigo Pereira dos Santos,Homem,1
Maria Istela Cagnin,Mulher,Michele dos Santos Soares,Mulher,1
Mariana Pincovsky,Mulher,Wellynton Diniz,Homem,1
Mariana Pinheiro,Mulher,Mateus Lambranho Ramos,Homem,1
Mariana Pinheiro,Mulher,Rodrigo Pereira dos Santos,Homem,2
Mateus Lambranho Ramos,Homem,Rodrigo Pereira dos Santos,Homem,1
Matheus D. de Oliveira,Homem,Renato A. C. Freitas,Homem,1
Matheus D. de Oliveira,Homem,Silvio R. Evangelista,Homem,1
Matheus Paixão,Homem,Pamella Soares,Mulher,1
Matheus dos S. Silva,Homem,Tiago do C. Nogueira,Homem,1
Nayana Borges das Mercês,Mulher,Tayana Nery Franca,Mulher,1
Nayana Borges das Mercês,Mulher,Taís Pinheiro Borges Silva,Mulher,1
Nayana Borges das Mercês,Mulher,Vanessa Michalsky Barbosa,Mulher,1
Otávio Santos Gomes,Homem,Érica Ferreira de Souza,Mulher,1
Patrick Belém,Homem,Rafael de Mello,Homem,1
Pedro Luis Saraiva Barbosa,Homem,Windson Viana,Homem,1
Pedro Valle,Homem,Rayfran Lima,Homem,1
Pedro Valle,Homem,Renato Garcia,Homem,1
Pedro Valle,Homem,Ricardo F. Vilela,Homem,1
Rayfran Lima,Homem,Renato Garcia,Homem,1
Rayfran Lima,Homem,Ricardo F. Vilela,Homem,1
Renato A. C. Freitas,Homem,Silvio R. Evangelista,Homem,1
Renato Garcia,Homem,Ricardo F. Vilela,Homem,1
Rodrigo Pereira dos Santos,Homem,Sean W. M. Siqueira,Homem,1
Rodrigo Pereira dos Santos,Homem,Sofia M. B. Machado,Mulher,1
Rodrigo Pereira dos Santos,Homem,Thiago M. R. Ribeiro,Homem,1
Rodrigo Pereira dos Santos,Homem,Victor M. G. Chaves,Homem,1
Sean W. M. Siqueira,Homem,Thiago M. R. Ribeiro,Homem,1
Sofia M. B. Machado,Mulher,Victor M. G. Chaves,Homem,1
Sônia França,Mulher,Tamila Nascimento,Mulher,1
Tayana Nery Franca,Mulher,Taís Pinheiro Borges Silva,Mulher,1
Tayana Nery Franca,Mulher,Vanessa Michalsky Barbosa,Mulher,1
Taís Pinheiro Borges Silva,Mulher,Vanessa Michalsky Barbosa,Mulher,1
