Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Felipe Anderson O. Maciel,Homem,Rodrigo L. A. Almeida,Homem,1
Felipe Anderson O. Maciel,Homem,Rossana M. C. Andrade,Mulher,1
Felipe Araújo,Homem,Geam Pfeiff,Homem,1
Felipe Araújo,Homem,Helder Oliveira,Homem,1
Felipe Morine Magami,Homem,Fábio Nakano,Homem,1
Felipe Morine Magami,Homem,José J. Pérez-Álcazar,Homem,1
Felipe Morine Magami,Homem,João S. de Oliveira Neto,Homem,1
Felipe Morine Magami,Homem,Sergio T. Kofuji,Homem,1
Felippe Mendonça de Queiroz,Homem,Leonardo de Assis Silva,Homem,1
Felippe Mendonça de Queiroz,Homem,Pedro Vinicius dos Santos Custodio,Homem,1
Felippe Mendonça de Queiroz,Homem,Raquel Frizera Vassallo,Mulher,2
Felippe Mendonça de Queiroz,Homem,Wagner Augusto Aranda Cotta,Homem,1
Fernando Oliveira,Homem,Heberth Reinstein,Homem,1
Fernando Oliveira,Homem,Mateus Delatorre,Homem,1
Fernando Trinta,Homem,Ricardo Andrade,Homem,1
Fernando Trinta,Homem,Vitor Cortez,Homem,1
Fernando Trinta,Homem,Willian Almeida Rodrigues,Homem,1
Fernando Trinta,Homem,Windson Viana,Homem,1
Flavia C. Delicato,Mulher,Jorge Pereira,Homem,1
Flavia C. Delicato,Mulher,Paulo F. Pires,Homem,1
Flavia C. Delicato,Mulher,Thais Batista,Mulher,1
Flavia C. Delicato,Mulher,Tiago C. de S. Xavier,Homem,1
Flávia Delicato,Mulher,Jose Souza,Homem,1
Flávia S. Nascimento,Mulher,Vaninha Vieira,Mulher,1
Francisco H. C. S. Filho,Homem,Marcio E. F. Maia,Homem,1
Francisco H. C. S. Filho,Homem,Paulo A. L. Rego,Homem,1
Francisco H. C. S. Filho,Homem,Rossana M. C. Andrade,Mulher,1
Francisco Lima,Homem,Jose G. R. Júnior,Homem,1
Francisco Lima,Homem,José A. M. Nacif,Homem,1
Francisco Lima,Homem,Lucas Brangança,Homem,1
Francisco Lima,Homem,Luiz F. M. Vieira,Homem,1
Francisco Lima,Homem,Marcos A. M. Vieira,Homem,1
Francisco Lima,Homem,Rafael Antônio,Homem,1
Francisco Lima,Homem,Thales T. Almeida,Homem,1
Francisco da Ponte,Homem,Gabriel Galdino,Homem,1
Francisco da Ponte,Homem,Joaquim Celestino Jr,Homem,1
Francisco da Ponte,Homem,Rafael Gomes,Homem,1
Frank Siqueira,Homem,Gustavo Medeiros de Araújo,Homem,1
Frank Siqueira,Homem,João Paulo Cardoso de Lima,Homem,1
Frank Siqueira,Homem,Leandro Buss Becker,Homem,1
Fábio Nakano,Homem,José J. Pérez-Álcazar,Homem,1
Fábio Nakano,Homem,João S. de Oliveira Neto,Homem,1
Fábio Nakano,Homem,Sergio T. Kofuji,Homem,1
Fátima Duarte-Figueiredo,Mulher,Guilherme Silva,Homem,1
Fátima Duarte-Figueiredo,Mulher,Raquel Mini,Mulher,2
Gabriel F. Sousa,Homem,Sandro S. Andrade,Homem,1
Gabriel Galdino,Homem,Joaquim Celestino Jr,Homem,1
Gabriel Galdino,Homem,Rafael Gomes,Homem,1
Gabriela Biondi,Mulher,Ivan Zyrianoff,Homem,1
Geam Pfeiff,Homem,Helder Oliveira,Homem,1
Gerson Cavalheiro,Homem,Huberto Filho,Homem,1
Gerson Cavalheiro,Homem,João Lopes,Homem,1
Gerson Cavalheiro,Homem,Maurício de Azevedo,Homem,1
Gerson Cavalheiro,Homem,Renato Dilli,Homem,1
Gerson G. H. Cavalheiro,Homem,Lucas M. S. Xavier,Homem,1
Gilmar Moraes,Homem,Helder Oliveira,Homem,1
Gilson Helfer,Homem,Jorge Barbosa,Homem,1
Gilson Helfer,Homem,Ronaldo Santos,Homem,1
Gisele M. Simas,Mulher,Henrique de S. Conceição,Homem,1
Gisele M. Simas,Mulher,Igor P. Maurell,Homem,1
Gisele M. Simas,Mulher,Jônatas D. Fraga,Homem,1
Gisele M. Simas,Mulher,Mariana P. Fernandes,Mulher,1
Gisele M. Simas,Mulher,Marlon R. C. Franco,Homem,1
Gisele M. Simas,Mulher,Matheus C. Corrêa,Homem,1
Gisele M. Simas,Mulher,Regina Barwaldt,Mulher,1
Gisele M. Simas,Mulher,Ricardo N. Rodrigues,Homem,1
Givanildo Júnior,Homem,Osvaldo A. Rosso,Homem,1
Glácio S. Araújo,Homem,Joel J. P. C. Rodrigues,Homem,1
Glácio S. Araújo,Homem,Mário W. L. Moreira,Homem,1
Glácio S. Araújo,Homem,Rhayane S. Monteiro,Mulher,1
Glácio S. Araújo,Homem,Victor Hugo C. de Albuquerque,Homem,1
Guilherme A. Borges,Homem,Jorge Sá Silva,Homem,1
Guilherme A. Borges,Homem,Tatiana F. M. dos Santos,Mulher,1
Guilherme A. Borges,Homem,Valderi R. Q. Leithardt,Homem,2
Guilherme Silva,Homem,Raquel Mini,Mulher,1
Guilherme Wunsch,Homem,Rodrigo da Rosa Righi,Homem,1
Gustavo Medeiros de Araújo,Homem,João Paulo Cardoso de Lima,Homem,1
Gustavo Medeiros de Araújo,Homem,Leandro Buss Becker,Homem,1
Halysson Júnior,Homem,Joel Rodrigues,Homem,1
Halysson Júnior,Homem,José Sobral,Homem,1
Halysson Júnior,Homem,Ricardo Rabêlo,Homem,1
Heberth Reinstein,Homem,Mateus Delatorre,Homem,1
Heitor S. Ramos,Homem,Osvaldo A. Rosso,Homem,1
Heitor S. Ramos,Homem,Raquel S. Cabral,Mulher,1
Heitor S. Ramos,Homem,Stênio Flávio de Lacerda Fernandes,Homem,1
Heitor S. Ramos,Homem,Thiago Montenegro Uchôa,Homem,1
Helder Oliveira,Homem,Jean Moraes,Homem,1
Helder Oliveira,Homem,Nagib Matni,Homem,1
Henrique de S. Conceição,Homem,Igor P. Maurell,Homem,1
Henrique de S. Conceição,Homem,Jônatas D. Fraga,Homem,1
Henrique de S. Conceição,Homem,Mariana P. Fernandes,Mulher,1
Henrique de S. Conceição,Homem,Marlon R. C. Franco,Homem,1
Henrique de S. Conceição,Homem,Matheus C. Corrêa,Homem,1
Henrique de S. Conceição,Homem,Regina Barwaldt,Mulher,1
Henrique de S. Conceição,Homem,Ricardo N. Rodrigues,Homem,1
Huberto Filho,Homem,Maurício de Azevedo,Homem,1
Huberto Filho,Homem,Renato Dilli,Homem,1
Huberto Kaiser Filho,Homem,Lucas M. S. Xavier,Homem,1
Huberto Kaiser Filho,Homem,Patrícia Davet,Mulher,1
Igor P. Maurell,Homem,Jônatas D. Fraga,Homem,1
Igor P. Maurell,Homem,Mariana P. Fernandes,Mulher,1
Igor P. Maurell,Homem,Marlon R. C. Franco,Homem,1
Igor P. Maurell,Homem,Matheus C. Corrêa,Homem,1
Igor P. Maurell,Homem,Regina Barwaldt,Mulher,1
Igor P. Maurell,Homem,Ricardo N. Rodrigues,Homem,1
Ilo A. S. Rivero,Homem,Pedro E. Santos,Homem,1
Ilo A. S. Rivero,Homem,Raquel A. F. Mini,Mulher,1
Izabela Mocaiber,Mulher,Natália Melgaço Pereira Torres,Mulher,1
Javier Baliosian,Homem,Martín Gutiérrez,Homem,1
Javier Baliosian,Homem,Nicolás Hidalgo,Homem,1
Javier Baliosian,Homem,Paulo R. Coelho,Homem,1
Javier Baliosian,Homem,Rafael Pasquini,Homem,1
Javier Baliosian,Homem,Rodrigo S. Miani,Homem,1
Jean Moraes,Homem,Nagib Matni,Homem,1
Joaquim Celestino Jr,Homem,Rafael Gomes,Homem,1
Joel J. P. C. Rodrigues,Homem,Mário W. L. Moreira,Homem,1
Joel J. P. C. Rodrigues,Homem,Rhayane S. Monteiro,Mulher,1
Joel J. P. C. Rodrigues,Homem,Samuel B. Mafra,Homem,2
Joel J. P. C. Rodrigues,Homem,Victor Hugo C. de Albuquerque,Homem,1
Joel J. P. C. Rodrigues,Homem,Vitor A.C. Figueiredo,Homem,1
Joel J. P. C. Rodrigues,Homem,Werner A. A. N. da Silveira,Homem,1
Joel Rodrigues,Homem,José Sobral,Homem,1
Joel Rodrigues,Homem,Ricardo Rabêlo,Homem,1
Jorge Aranda,Homem,Jorge Barbosa,Homem,1
Jorge Aranda,Homem,Juliano Carvalho,Homem,1
Jorge Aranda,Homem,Lucas Dias,Homem,1
Jorge Aranda,Homem,Mauricio Tavares,Homem,1
Jorge Barbosa,Homem,João Lopes,Homem,1
Jorge Barbosa,Homem,João Tavares,Homem,1
Jorge Barbosa,Homem,Juliano Carvalho,Homem,1
Jorge Barbosa,Homem,Lucas Dias,Homem,1
Jorge Barbosa,Homem,Mauricio Tavares,Homem,1
Jorge Barbosa,Homem,Patrícia Davet,Mulher,1
Jorge Barbosa,Homem,Rodrigo Bavaresco,Homem,1
Jorge Barbosa,Homem,Rodrigo Real,Homem,1
Jorge Barbosa,Homem,Rodrigo Souza,Homem,1
Jorge Barbosa,Homem,Ronaldo Santos,Homem,1
Jorge Barbosa,Homem,Tainã Carvalho,Mulher,1
Jorge Luis Victoria Barbosa,Homem,Marcelo da Silva dos Santos,Homem,1
Jorge Pereira,Homem,Paulo F. Pires,Homem,1
Jorge Pereira,Homem,Thais Batista,Mulher,1
Jorge Sá Silva,Homem,Valderi R. Q. Leithardt,Homem,1
Jose G. R. Júnior,Homem,José A. M. Nacif,Homem,1
Jose G. R. Júnior,Homem,Lucas Brangança,Homem,1
Jose G. R. Júnior,Homem,Luiz F. M. Vieira,Homem,1
Jose G. R. Júnior,Homem,Marcos A. M. Vieira,Homem,1
Jose G. R. Júnior,Homem,Rafael Antônio,Homem,1
Jose G. R. Júnior,Homem,Thales T. Almeida,Homem,1
José A. M. Nacif,Homem,Lucas Brangança,Homem,1
José A. M. Nacif,Homem,Luiz F. M. Vieira,Homem,1
José A. M. Nacif,Homem,Marcos A. M. Vieira,Homem,1
José A. M. Nacif,Homem,Rafael Antônio,Homem,1
José A. M. Nacif,Homem,Thales T. Almeida,Homem,1
José Adriano Filho,Homem,José Neuman de Souza,Homem,1
José Adriano Filho,Homem,Rubens Sonsol Gondim,Homem,1
José Gonçalves Pereira Filho,Homem,João L. R. Moreira,Homem,1
José Gonçalves Pereira Filho,Homem,Matheus O. Jagi,Homem,1
José Gonçalves Pereira Filho,Homem,Silvana Rossetto,Mulher,1
José J. Pérez-Álcazar,Homem,João S. de Oliveira Neto,Homem,1
José J. Pérez-Álcazar,Homem,Sergio T. Kofuji,Homem,1
José Neuman de Souza,Homem,Rubens Sonsol Gondim,Homem,1
José Sobral,Homem,Ricardo Rabêlo,Homem,1
João L. R. Moreira,Homem,Matheus O. Jagi,Homem,1
João L. R. Moreira,Homem,Silvana Rossetto,Mulher,1
João Ladislau Lopes,Homem,Ricardo Almeida,Homem,1
João Ladislau Lopes,Homem,Roger Machado,Homem,1
João Lopes,Homem,Patrícia Davet,Mulher,1
João Lopes,Homem,Renata Reiser,Mulher,1
João Lopes,Homem,Ricardo Almeida,Homem,1
João Lopes,Homem,Rodrigo Souza,Homem,1
João Lopes,Homem,Roger Machado,Homem,1
João Lopes,Homem,Tainã Carvalho,Mulher,1
João Paulo Cardoso de Lima,Homem,Leandro Buss Becker,Homem,1
João S. de Oliveira Neto,Homem,Sergio T. Kofuji,Homem,1
João Tavares,Homem,Rodrigo Real,Homem,1
Juan Colonna,Homem,Marco Cristo,Homem,1
Juan Colonna,Homem,Nabson Silva,Homem,1
Juan Colonna,Homem,Waldomiro J. G. Seabra,Homem,1
Juliano Carvalho,Homem,Lucas Dias,Homem,1
Juliano Carvalho,Homem,Mauricio Tavares,Homem,1
Julio Machado,Homem,Lucas Agostini,Homem,1
Julio Machado,Homem,Tatiana Tavares,Mulher,1
Jônatas D. Fraga,Homem,Mariana P. Fernandes,Mulher,1
Jônatas D. Fraga,Homem,Marlon R. C. Franco,Homem,1
Jônatas D. Fraga,Homem,Matheus C. Corrêa,Homem,1
Jônatas D. Fraga,Homem,Regina Barwaldt,Mulher,1
Jônatas D. Fraga,Homem,Ricardo N. Rodrigues,Homem,1
Karine Costa,Mulher,Tibério Rezende,Homem,1
Karine Costa,Mulher,Victor D'Ávila,Homem,1
Katriny Zamproni,Mulher,Marcos Carrero,Homem,1
Katriny Zamproni,Mulher,Martin A. Musicante,Homem,1
Lahis Almeida,Mulher,Wilson Neto,Homem,1
Leonardo Moreira,Homem,Michelle Cacais,Mulher,1
Leonardo Moreira,Homem,Weslley L. Caldas,Homem,1
Leonardo Rocha,Homem,Rafael Gomes,Homem,1
Leonardo Rocha,Homem,Rossana Andrade,Mulher,1
Leonardo Santos,Homem,Mateus Silva,Homem,1
Leonardo Santos,Homem,Raissa Souza,Mulher,1
Leonardo Santos,Homem,Thais Silva,Mulher,1
Leonardo de Assis Silva,Homem,Raquel Frizera Vassallo,Mulher,1
Lindemberg Nascimento,Homem,Reinaldo B. Braga,Homem,1
Lindemberg Nascimento,Homem,Renato Alves,Homem,1
Lucas Agostini,Homem,Tatiana Tavares,Mulher,1
Lucas Brangança,Homem,Luiz F. M. Vieira,Homem,1
Lucas Brangança,Homem,Marcos A. M. Vieira,Homem,1
Lucas Brangança,Homem,Rafael Antônio,Homem,1
Lucas Brangança,Homem,Thales T. Almeida,Homem,1
Lucas Closs,Homem,Rodrigo da Rosa Righi,Homem,1
Lucas Dias,Homem,Mauricio Tavares,Homem,1
Lucas M. S. Xavier,Homem,Patrícia Davet,Mulher,1
Lucas Medeiros Donato,Homem,Ricardo Borges Almeida,Homem,1
Lucas Medeiros Donato,Homem,Roger da Silva Machado,Homem,1
Lucas Pfeiffer Salomão Dias,Homem,Rodrigo da Rosa Righi,Homem,1
Lucas Pfeiffer Salomão Dias,Homem,Thiago Roberto Lima Lopes,Homem,1
Lucas Ribeiro,Homem,Windson Viana,Homem,1
Luis F. A. Román,Homem,Paulo R. L. Gondim,Homem,1
Luis Silva,Homem,Valderi Leithardt,Homem,1
Luis Silva,Homem,Wemerson Parreira,Homem,1
Luiz F. M. Vieira,Homem,Marcos A. M. Vieira,Homem,1
Luiz F. M. Vieira,Homem,Rafael Antônio,Homem,1
Luiz F. M. Vieira,Homem,Thales T. Almeida,Homem,1
Marcio E. F. Maia,Homem,Paulo A. L. Rego,Homem,1
Marcio E. F. Maia,Homem,Rossana M. C. Andrade,Mulher,2
Marcio E. F. Maia,Homem,Tales P. Nogueira,Homem,1
Marco Cristo,Homem,Nabson Silva,Homem,1
Marconi de Arruda Pereira,Homem,Pedro Mitsuo Shiroma,Homem,1
Marconi de Arruda Pereira,Homem,Rone Ilídio da Silva,Homem,1
Marconi de Arruda Pereira,Homem,Sérgio de Oliveira,Homem,1
Marcos A. M. Vieira,Homem,Rafael Antônio,Homem,1
Marcos A. M. Vieira,Homem,Thales T. Almeida,Homem,1
Marcos Alves Vieira,Homem,Sergio Carvalho,Homem,1
Marcos Carrero,Homem,Martin A. Musicante,Homem,1
Mariana P. Fernandes,Mulher,Marlon R. C. Franco,Homem,1
Mariana P. Fernandes,Mulher,Matheus C. Corrêa,Homem,1
Mariana P. Fernandes,Mulher,Regina Barwaldt,Mulher,1
Mariana P. Fernandes,Mulher,Ricardo N. Rodrigues,Homem,1
Marlon R. C. Franco,Homem,Matheus C. Corrêa,Homem,1
Marlon R. C. Franco,Homem,Regina Barwaldt,Mulher,1
Marlon R. C. Franco,Homem,Ricardo N. Rodrigues,Homem,1
Martín Gutiérrez,Homem,Nicolás Hidalgo,Homem,1
Martín Gutiérrez,Homem,Paulo R. Coelho,Homem,1
Martín Gutiérrez,Homem,Rafael Pasquini,Homem,1
Martín Gutiérrez,Homem,Rodrigo S. Miani,Homem,1
Mateus Silva,Homem,Raissa Souza,Mulher,1
Mateus Silva,Homem,Thais Silva,Mulher,1
Matheus C. Corrêa,Homem,Regina Barwaldt,Mulher,1
Matheus C. Corrêa,Homem,Ricardo N. Rodrigues,Homem,1
Matheus O. Jagi,Homem,Silvana Rossetto,Mulher,1
Maurício J. da Silva,Homem,Ricardo A. R. Oliveira,Homem,1
Maurício Silva,Homem,Ricardo Oliveira,Homem,1
Maurício de Azevedo,Homem,Renato Dilli,Homem,1
Michelle Cacais,Mulher,Weslley L. Caldas,Homem,1
Mário Melo,Homem,Rafael Queiroz,Homem,1
Mário W. L. Moreira,Homem,Rhayane S. Monteiro,Mulher,1
Mário W. L. Moreira,Homem,Victor Hugo C. de Albuquerque,Homem,1
Nicolás Hidalgo,Homem,Paulo R. Coelho,Homem,1
Nicolás Hidalgo,Homem,Rafael Pasquini,Homem,1
Nicolás Hidalgo,Homem,Rodrigo S. Miani,Homem,1
Osvaldo A. Rosso,Homem,Raquel S. Cabral,Mulher,1
Patrícia Davet,Mulher,Rodrigo Souza,Homem,1
Patrícia Davet,Mulher,Tainã Carvalho,Mulher,1
Paulo A. C. Aguilar,Homem,Rodrigo L. A. Almeida,Homem,1
Paulo A. C. Aguilar,Homem,Rossana M. C. Andrade,Mulher,1
Paulo A. L. Rego,Homem,Rossana M. C. Andrade,Mulher,1
Paulo F. Pires,Homem,Thais Batista,Mulher,1
Paulo R. Coelho,Homem,Rafael Pasquini,Homem,1
Paulo R. Coelho,Homem,Rodrigo S. Miani,Homem,1
Pedro E. Santos,Homem,Raquel A. F. Mini,Mulher,1
Pedro Mitsuo Shiroma,Homem,Rone Ilídio da Silva,Homem,1
Pedro Mitsuo Shiroma,Homem,Sérgio de Oliveira,Homem,1
Pedro Victor Silva,Homem,Thais Batista,Mulher,1
Pedro Vinicius dos Santos Custodio,Homem,Raquel Frizera Vassallo,Mulher,1
Pedro Vinicius dos Santos Custodio,Homem,Wagner Augusto Aranda Cotta,Homem,1
Rafael Antônio,Homem,Thales T. Almeida,Homem,1
Rafael Gomes,Homem,Rossana Andrade,Mulher,1
Rafael Pasquini,Homem,Rodrigo S. Miani,Homem,1
Raissa Souza,Mulher,Thais Silva,Mulher,1
Raquel Frizera Vassallo,Mulher,Wagner Augusto Aranda Cotta,Homem,1
Raquel S. Cabral,Mulher,Thiago B. M. Sales,Homem,1
Regina Barwaldt,Mulher,Ricardo N. Rodrigues,Homem,1
Reinaldo B. Braga,Homem,Renato Alves,Homem,1
Renata Reiser,Mulher,Renato Dilli,Homem,1
Rhayane S. Monteiro,Mulher,Victor Hugo C. de Albuquerque,Homem,1
Ricardo Almeida,Homem,Roger Machado,Homem,3
Ricardo Andrade,Homem,Vitor Cortez,Homem,1
Ricardo Andrade,Homem,Willian Almeida Rodrigues,Homem,1
Ricardo Andrade,Homem,Windson Viana,Homem,1
Ricardo Borges Almeida,Homem,Roger da Silva Machado,Homem,1
Rodrigo L. A. Almeida,Homem,Rossana M. C. Andrade,Mulher,1
Rodrigo Souza,Homem,Tainã Carvalho,Mulher,1
Rodrigo da Rosa Righi,Homem,Samuel Francisco Ferrigo,Homem,1
Rodrigo da Rosa Righi,Homem,Thiago Roberto Lima Lopes,Homem,1
Rodrigo da Rosa Righi,Homem,Uélison Jean L. Santos,Homem,1
Ronan D. Mendonça,Homem,Thais R. M. B. Silva,Mulher,1
Rone Ilídio da Silva,Homem,Sérgio de Oliveira,Homem,1
Rossana Andrade,Mulher,Valdenir Severino,Homem,1
Rossana M. C. Andrade,Mulher,Tales P. Nogueira,Homem,1
Samuel B. Mafra,Homem,Vitor A.C. Figueiredo,Homem,1
Samuel B. Mafra,Homem,Werner A. A. N. da Silveira,Homem,1
Stênio Flávio de Lacerda Fernandes,Homem,Thiago Montenegro Uchôa,Homem,1
Tatiana F. M. dos Santos,Mulher,Valderi R. Q. Leithardt,Homem,1
Tibério Rezende,Homem,Victor D'Ávila,Homem,1
Valderi Leithardt,Homem,Wemerson Parreira,Homem,1
Vitor Cortez,Homem,Willian Almeida Rodrigues,Homem,1
Vitor Cortez,Homem,Windson Viana,Homem,1
Willian Almeida Rodrigues,Homem,Windson Viana,Homem,1
