Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Andre L. L. Aquino,Homem,Cristopher Freitas,Homem,1
Andre L. L. Aquino,Homem,Douglas L. L. Moura,Homem,1
Andre L. L. Aquino,Homem,Eliana Almeida,Mulher,1
Andre L. L. Aquino,Homem,Heitor S. Ramos,Homem,1
Andre L. L. Aquino,Homem,Israel L. C. Vasconcelos,Homem,1
Andre L. L. Aquino,Homem,Marcelo O. Souza,Homem,1
Andre L. L. Aquino,Homem,Osvaldo A. Rosso,Homem,1
Andre L. L. Aquino,Homem,Pedro H. Barros,Homem,1
Andre L. L. Aquino,Homem,Raquel S. Cabral,Mulher,3
Andre L. L. Aquino,Homem,Thiago B. M. Sales,Homem,1
Andre L. M. Silva,Homem,Felipe Morine Magami,Homem,1
Andre L. M. Silva,Homem,Fábio Nakano,Homem,1
Andre L. M. Silva,Homem,José J. Pérez-Álcazar,Homem,1
Andre L. M. Silva,Homem,João S. de Oliveira Neto,Homem,1
Andre L. M. Silva,Homem,Sergio T. Kofuji,Homem,1
Andrei B. B. Torres,Homem,José Adriano Filho,Homem,1
Andrei B. B. Torres,Homem,José Neuman de Souza,Homem,1
Andrei B. B. Torres,Homem,Rubens Sonsol Gondim,Homem,1
André Riker,Homem,Denis Rosário,Homem,1
André Riker,Homem,Renato Mota,Homem,1
Antonio A. F. Loureiro,Homem,Fabrício A. Silva,Homem,1
Antonio A. F. Loureiro,Homem,Luiz H. A. Correia,Homem,1
Antonio A. F. Loureiro,Homem,Thais R. M. B. Silva,Mulher,1
Antonio Rafael Braga,Homem,Danielo G. Gomes,Homem,1
Antonio Rafael Braga,Homem,Felipe Anderson O. Maciel,Homem,1
Antonio Rafael Braga,Homem,Paulo A. C. Aguilar,Homem,1
Antonio Rafael Braga,Homem,Rodrigo L. A. Almeida,Homem,1
Antonio Rafael Braga,Homem,Rossana M. C. Andrade,Mulher,1
Antônio Alberti,Homem,Cristiano A. da Costa,Homem,1
Antônio Alberti,Homem,Emiliano S. Monteiro,Homem,1
Antônio Alberti,Homem,Karine Costa,Mulher,1
Antônio Alberti,Homem,Maria Eloisa Mignoni,Mulher,1
Antônio Alberti,Homem,Rafael Kunst,Homem,1
Antônio Alberti,Homem,Rodrigo R. Righi,Homem,1
Antônio Alberti,Homem,Tibério Rezende,Homem,1
Antônio Alberti,Homem,Victor D'Ávila,Homem,1
Antônio Rodrigues,Homem,Artur Veloso,Homem,1
Antônio Rodrigues,Homem,Halysson Júnior,Homem,1
Antônio Rodrigues,Homem,Joel Rodrigues,Homem,1
Antônio Rodrigues,Homem,José Sobral,Homem,1
Antônio Rodrigues,Homem,Ricardo Rabêlo,Homem,1
Arthur Melo,Homem,Hugo Souza,Homem,1
Arthur Souza,Homem,Dannylo Johnathan,Homem,1
Arthur Souza,Homem,Mário Melo,Homem,1
Arthur Souza,Homem,Rafael Queiroz,Homem,1
Artur Veloso,Homem,Halysson Júnior,Homem,1
Artur Veloso,Homem,Joel Rodrigues,Homem,1
Artur Veloso,Homem,José Sobral,Homem,1
Artur Veloso,Homem,Ricardo Rabêlo,Homem,1
Augusto V. Neto,Homem,Eduardo Grampín,Homem,1
Augusto V. Neto,Homem,Erika Rosas,Mulher,1
Augusto V. Neto,Homem,Javier Baliosian,Homem,1
Augusto V. Neto,Homem,Martín Gutiérrez,Homem,1
Augusto V. Neto,Homem,Nicolás Hidalgo,Homem,1
Augusto V. Neto,Homem,Paulo R. Coelho,Homem,1
Augusto V. Neto,Homem,Rafael Pasquini,Homem,1
Augusto V. Neto,Homem,Rodrigo S. Miani,Homem,1
Augusto Venâncio Neto,Homem,Denis Rosário,Homem,1
Augusto Venâncio Neto,Homem,Eduardo Cerqueira,Homem,1
Augusto Venâncio Neto,Homem,Wanderson Modesto,Homem,1
Brena Santos,Mulher,Francisco Airton Silva,Homem,1
Brena Santos,Mulher,Lucas Santos,Homem,1
Bruno Martini,Homem,Gilson Helfer,Homem,1
Bruno Martini,Homem,Jorge Barbosa,Homem,1
Bruno Martini,Homem,Reginaldo Santos,Homem,1
Bruno Mota,Homem,Jorge Barbosa,Homem,1
Bruno Mota,Homem,João Tavares,Homem,1
Bruno Mota,Homem,Rodrigo Real,Homem,1
Bruno Silvestre,Homem,Eliseu Germano,Homem,1
Bruno Silvestre,Homem,Sergio Carvalho,Homem,1
Carina Oliveira,Mulher,Daniel Victor Saraiva,Homem,1
Carina Oliveira,Mulher,Lindemberg Nascimento,Homem,1
Carina Oliveira,Mulher,Reinaldo B. Braga,Homem,1
Carina Oliveira,Mulher,Renato Alves,Homem,1
Carlos A. G. Ferraz,Homem,David C. P. da Cunha,Homem,1
Carlos A. G. Ferraz,Homem,José C. F. M. Júnior,Homem,1
Carlos Figueiredo,Homem,Lahis Almeida,Mulher,1
Carlos Figueiredo,Homem,Wilson Neto,Homem,2
Carlos Kamienski,Homem,Fabrizio Borelli,Homem,1
Carlos Kamienski,Homem,Gabriela Biondi,Mulher,1
Carlos Kamienski,Homem,Ivan Zyrianoff,Homem,1
Carlos Maurício Seródio Figueiredo,Homem,Luiz Carlos Silva de Araújo Filho,Homem,1
Carlos Storck,Homem,Efrem Lousada,Homem,2
Carlos Storck,Homem,Fátima Duarte-Figueiredo,Mulher,2
Carlos Storck,Homem,Guilherme Silva,Homem,1
Carlos Storck,Homem,Raquel Mini,Mulher,2
Carmem Hara,Mulher,Katriny Zamproni,Mulher,1
Carmem Hara,Mulher,Marcos Carrero,Homem,1
Carmem Hara,Mulher,Martin A. Musicante,Homem,1
Cecília Costa,Mulher,Fernando Trinta,Homem,1
Cecília Costa,Mulher,Ricardo Andrade,Homem,1
Cecília Costa,Mulher,Vitor Cortez,Homem,1
Cecília Costa,Mulher,Willian Almeida Rodrigues,Homem,1
Cecília Costa,Mulher,Windson Viana,Homem,1
Cesar D. P. Crovato,Homem,Cristiano A. da Costa,Homem,1
Cesar D. P. Crovato,Homem,Luis A. Z. Pozenato,Homem,1
Cesar D. P. Crovato,Homem,Rodrigo R. Righi,Homem,1
Cesar D. P. Crovato,Homem,Vinícius F. Rodrigues,Homem,1
Cintia Sonale Rebonatto,Mulher,Cássio Eckstein,Homem,1
Cintia Sonale Rebonatto,Mulher,Marcelo Trindade Rebonatto,Homem,1
Claudio Fernando Resin Geyer,Homem,Hélio Carlos Brauner Filho,Homem,1
Claudio L. Amorim,Homem,Flavia C. Delicato,Mulher,1
Claudio L. Amorim,Homem,Tiago C. de S. Xavier,Homem,1
Clebeson Canuto dos Santos,Homem,Felippe Mendonça de Queiroz,Homem,1
Clebeson Canuto dos Santos,Homem,Leonardo de Assis Silva,Homem,1
Clebeson Canuto dos Santos,Homem,Raquel Frizera Vassallo,Mulher,1
Cláudio Fernando Fernando Resin Geyer,Homem,João Luiz Grave Gross,Homem,1
Cláudio Geyer,Homem,Douglas Scheunemann,Homem,1
Cláudio Geyer,Homem,Eduardo Abreu,Homem,1
Cláudio Geyer,Homem,Gerson Cavalheiro,Homem,1
Cláudio Geyer,Homem,João Lopes,Homem,2
Cláudio Geyer,Homem,Luis Silva,Homem,1
Cláudio Geyer,Homem,Renata Reiser,Mulher,1
Cláudio Geyer,Homem,Valderi Leithardt,Homem,1
Cláudio Geyer,Homem,Wemerson Parreira,Homem,1
Cristiano A. da Costa,Homem,Emiliano S. Monteiro,Homem,1
Cristiano A. da Costa,Homem,Lucas Pfeiffer Salomão Dias,Homem,1
Cristiano A. da Costa,Homem,Luis A. Z. Pozenato,Homem,1
Cristiano A. da Costa,Homem,Maria Eloisa Mignoni,Mulher,1
Cristiano A. da Costa,Homem,Mateus Schmitz da Silveira,Homem,1
Cristiano A. da Costa,Homem,Rafael Kunst,Homem,1
Cristiano A. da Costa,Homem,Rodolfo Stoffel Antunes,Homem,1
Cristiano A. da Costa,Homem,Rodrigo R. Righi,Homem,2
Cristiano A. da Costa,Homem,Rodrigo da Rosa Righi,Homem,3
Cristiano A. da Costa,Homem,Samuel Francisco Ferrigo,Homem,1
Cristiano A. da Costa,Homem,Thiago Roberto Lima Lopes,Homem,1
Cristiano A. da Costa,Homem,Uélison Jean L. Santos,Homem,1
Cristiano A. da Costa,Homem,Vinícius F. Rodrigues,Homem,1
Cristiano M. Silva,Homem,Diógenes Cecílio da Silva Júnior,Homem,1
Cristopher Freitas,Homem,Givanildo Júnior,Homem,1
Cristopher Freitas,Homem,Heitor S. Ramos,Homem,1
Cristopher Freitas,Homem,Osvaldo A. Rosso,Homem,2
Cristopher Freitas,Homem,Raquel S. Cabral,Mulher,1
Cássio Eckstein,Homem,Marcelo Trindade Rebonatto,Homem,1
César D. Silva,Homem,Daniel R. Trindade,Homem,1
César D. Silva,Homem,Karin Komati,Mulher,1
César Perdigão Batista,Homem,Everton Cavalcante,Homem,1
César Perdigão Batista,Homem,Pedro Victor Silva,Homem,1
César Perdigão Batista,Homem,Thais Batista,Mulher,1
Daniel R. Trindade,Homem,Karin Komati,Mulher,1
Daniel Victor Saraiva,Homem,Lindemberg Nascimento,Homem,1
Daniel Victor Saraiva,Homem,Reinaldo B. Braga,Homem,1
Daniel Victor Saraiva,Homem,Renato Alves,Homem,1
Danielo G. Gomes,Homem,Felipe Anderson O. Maciel,Homem,1
Danielo G. Gomes,Homem,Leonardo Moreira,Homem,1
Danielo G. Gomes,Homem,Michelle Cacais,Mulher,1
Danielo G. Gomes,Homem,Paulo A. C. Aguilar,Homem,1
Danielo G. Gomes,Homem,Rodrigo L. A. Almeida,Homem,1
Danielo G. Gomes,Homem,Rossana M. C. Andrade,Mulher,1
Danielo G. Gomes,Homem,Weslley L. Caldas,Homem,1
Danilo Vasconcelos,Homem,Rossana Andrade,Mulher,1
Danilo Vasconcelos,Homem,Valdenir Severino,Homem,1
Dannylo Johnathan,Homem,Mário Melo,Homem,1
Dannylo Johnathan,Homem,Rafael Queiroz,Homem,1
David C. P. da Cunha,Homem,José C. F. M. Júnior,Homem,1
David Coelho dos Santos,Homem,João Carlos Xavier Júnior,Homem,1
Denis Rosário,Homem,Eduardo Cerqueira,Homem,4
Denis Rosário,Homem,Eduardo Lima,Homem,1
Denis Rosário,Homem,Felipe Araújo,Homem,1
Denis Rosário,Homem,Francisco da Ponte,Homem,1
Denis Rosário,Homem,Gabriel Galdino,Homem,1
Denis Rosário,Homem,Geam Pfeiff,Homem,1
Denis Rosário,Homem,Gilmar Moraes,Homem,1
Denis Rosário,Homem,Helder Oliveira,Homem,3
Denis Rosário,Homem,Jean Moraes,Homem,1
Denis Rosário,Homem,Joaquim Celestino Jr,Homem,1
Denis Rosário,Homem,Nagib Matni,Homem,1
Denis Rosário,Homem,Rafael Gomes,Homem,1
Denis Rosário,Homem,Renato Mota,Homem,1
Denis Rosário,Homem,Wanderson Modesto,Homem,1
Diórgenes Y. L. da Rosa,Homem,Ricardo B. Almeida,Homem,1
Diórgenes Y. L. da Rosa,Homem,Roger Machado,Homem,1
Douglas Almonfrey,Homem,Felippe Mendonça de Queiroz,Homem,1
Douglas Almonfrey,Homem,Pedro Vinicius dos Santos Custodio,Homem,1
Douglas Almonfrey,Homem,Raquel Frizera Vassallo,Mulher,1
Douglas Almonfrey,Homem,Wagner Augusto Aranda Cotta,Homem,1
Douglas L. L. Moura,Homem,Raquel S. Cabral,Mulher,1
Douglas L. L. Moura,Homem,Thiago B. M. Sales,Homem,1
Douglas Scheunemann,Homem,João Lopes,Homem,1
Douglas Scheunemann,Homem,Renata Reiser,Mulher,1
Eduardo Abreu,Homem,Gerson Cavalheiro,Homem,1
Eduardo Abreu,Homem,João Lopes,Homem,1
Eduardo Cerqueira,Homem,Eduardo Lima,Homem,1
Eduardo Cerqueira,Homem,Felipe Araújo,Homem,1
Eduardo Cerqueira,Homem,Geam Pfeiff,Homem,1
Eduardo Cerqueira,Homem,Gilmar Moraes,Homem,1
Eduardo Cerqueira,Homem,Helder Oliveira,Homem,3
Eduardo Cerqueira,Homem,Jean Moraes,Homem,1
Eduardo Cerqueira,Homem,Nagib Matni,Homem,1
Eduardo Cerqueira,Homem,Wanderson Modesto,Homem,1
Eduardo E. Mosca,Homem,Francisco A. Rocha,Homem,1
Eduardo E. Mosca,Homem,Gabriel G. Silva,Mulher,1
Eduardo E. Mosca,Homem,Rafael Gomes,Homem,1
Eduardo F. Nakamura,Homem,Juan Colonna,Homem,1
Eduardo F. Nakamura,Homem,Waldomiro J. G. Seabra,Homem,1
Eduardo Grampín,Homem,Erika Rosas,Mulher,1
Eduardo Grampín,Homem,Javier Baliosian,Homem,1
Eduardo Grampín,Homem,Martín Gutiérrez,Homem,1
Eduardo Grampín,Homem,Nicolás Hidalgo,Homem,1
Eduardo Grampín,Homem,Paulo R. Coelho,Homem,1
Eduardo Grampín,Homem,Rafael Pasquini,Homem,1
Eduardo Grampín,Homem,Rodrigo S. Miani,Homem,1
Eduardo H. Teixeira,Homem,Joel J. P. C. Rodrigues,Homem,1
Eduardo H. Teixeira,Homem,Samuel B. Mafra,Homem,1
Eduardo H. Teixeira,Homem,Werner A. A. N. da Silveira,Homem,1
Eduardo Lima,Homem,Helder Oliveira,Homem,1
Eduardo Lima,Homem,Jean Moraes,Homem,1
Eduardo Lima,Homem,Nagib Matni,Homem,1
Efrem Lousada,Homem,Fátima Duarte-Figueiredo,Mulher,2
Efrem Lousada,Homem,Guilherme Silva,Homem,1
Efrem Lousada,Homem,Raquel Mini,Mulher,2
Eliana Almeida,Mulher,Pedro H. Barros,Homem,1
Eliseu Germano,Homem,Sergio Carvalho,Homem,1
Emiliano S. Monteiro,Homem,Maria Eloisa Mignoni,Mulher,1
Emiliano S. Monteiro,Homem,Rafael Kunst,Homem,1
Emiliano S. Monteiro,Homem,Rodrigo R. Righi,Homem,1
Emmanuel C. A. de Melo,Homem,Francisco H. C. S. Filho,Homem,1
Emmanuel C. A. de Melo,Homem,Marcio E. F. Maia,Homem,1
Emmanuel C. A. de Melo,Homem,Paulo A. L. Rego,Homem,1
Emmanuel C. A. de Melo,Homem,Rossana M. C. Andrade,Mulher,1
Erika Rosas,Mulher,Javier Baliosian,Homem,1
Erika Rosas,Mulher,Martín Gutiérrez,Homem,1
Erika Rosas,Mulher,Nicolás Hidalgo,Homem,1
Erika Rosas,Mulher,Paulo R. Coelho,Homem,1
Erika Rosas,Mulher,Rafael Pasquini,Homem,1
Erika Rosas,Mulher,Rodrigo S. Miani,Homem,1
Everton Cavalcante,Homem,Pedro Victor Silva,Homem,1
Everton Cavalcante,Homem,Thais Batista,Mulher,1
Evilasio Costa Junior,Homem,Leonardo Rocha,Homem,1
Evilasio Costa Junior,Homem,Rafael Gomes,Homem,1
Evilasio Costa Junior,Homem,Rossana Andrade,Mulher,1
Fabrizio Borelli,Homem,Gabriela Biondi,Mulher,1
Fabrizio Borelli,Homem,Ivan Zyrianoff,Homem,1
Fabrício A. Silva,Homem,Leonardo Júnio A. dos Santos Figueiredo,Homem,1
Fabrício A. Silva,Homem,Leonardo Santos,Homem,1
Fabrício A. Silva,Homem,Luiz H. A. Correia,Homem,1
Fabrício A. Silva,Homem,Mateus Silva,Homem,1
Fabrício A. Silva,Homem,Raissa Souza,Mulher,1
Fabrício A. Silva,Homem,Thais R. M. B. Silva,Mulher,2
Fabrício A. Silva,Homem,Thais Silva,Mulher,1
Felipe Anderson O. Maciel,Homem,Paulo A. C. Aguilar,Homem,1
Felipe Anderson O. Maciel,Homem,Rodrigo L. A. Almeida,Homem,1
Felipe Anderson O. Maciel,Homem,Rossana M. C. Andrade,Mulher,1
Felipe Araújo,Homem,Geam Pfeiff,Homem,1
Felipe Araújo,Homem,Helder Oliveira,Homem,1
Felipe Haertel,Homem,Leandro Camargo,Homem,1
Felipe Morine Magami,Homem,Fábio Nakano,Homem,1
Felipe Morine Magami,Homem,José J. Pérez-Álcazar,Homem,1
Felipe Morine Magami,Homem,João S. de Oliveira Neto,Homem,1
Felipe Morine Magami,Homem,Sergio T. Kofuji,Homem,1
Felippe Mendonça de Queiroz,Homem,Leonardo de Assis Silva,Homem,1
Felippe Mendonça de Queiroz,Homem,Pedro Vinicius dos Santos Custodio,Homem,1
Felippe Mendonça de Queiroz,Homem,Raquel Frizera Vassallo,Mulher,2
Felippe Mendonça de Queiroz,Homem,Wagner Augusto Aranda Cotta,Homem,1
Fernando Matos,Homem,Robertson Lima,Homem,1
Fernando Oliveira,Homem,Heberth Reinstein,Homem,1
Fernando Oliveira,Homem,Mateus Delatorre,Homem,1
Fernando Trinta,Homem,Ricardo Andrade,Homem,1
Fernando Trinta,Homem,Vitor Cortez,Homem,1
Fernando Trinta,Homem,Willian Almeida Rodrigues,Homem,1
Fernando Trinta,Homem,Windson Viana,Homem,1
Flavia C. Delicato,Mulher,Jorge Pereira,Homem,1
Flavia C. Delicato,Mulher,Paulo F. Pires,Homem,1
Flavia C. Delicato,Mulher,Thais Batista,Mulher,1
Flavia C. Delicato,Mulher,Tiago C. de S. Xavier,Homem,1
Flávia Delicato,Mulher,Jose Souza,Homem,1
Flávio R. C. Souza,Homem,Nídia G. S. Campos,Mulher,1
Flávio R. C. Souza,Homem,Sayonara S. Araújo,Mulher,1
Francisco A. Rocha,Homem,Gabriel G. Silva,Mulher,1
Francisco A. Rocha,Homem,Rafael Gomes,Homem,1
Francisco Airton Silva,Homem,Lucas Santos,Homem,1
Francisco H. C. S. Filho,Homem,Marcio E. F. Maia,Homem,1
Francisco H. C. S. Filho,Homem,Paulo A. L. Rego,Homem,1
Francisco H. C. S. Filho,Homem,Rossana M. C. Andrade,Mulher,1
Francisco da Ponte,Homem,Gabriel Galdino,Homem,1
Francisco da Ponte,Homem,Joaquim Celestino Jr,Homem,1
Francisco da Ponte,Homem,Rafael Gomes,Homem,1
Fábio Nakano,Homem,José J. Pérez-Álcazar,Homem,1
Fábio Nakano,Homem,João S. de Oliveira Neto,Homem,1
Fábio Nakano,Homem,Sergio T. Kofuji,Homem,1
Fátima Duarte-Figueiredo,Mulher,Guilherme Silva,Homem,1
Fátima Duarte-Figueiredo,Mulher,Raquel Mini,Mulher,2
Gabriel G. Silva,Mulher,Rafael Gomes,Homem,1
Gabriel Galdino,Homem,Joaquim Celestino Jr,Homem,1
Gabriel Galdino,Homem,Rafael Gomes,Homem,1
Gabriela Biondi,Mulher,Ivan Zyrianoff,Homem,1
Geam Pfeiff,Homem,Helder Oliveira,Homem,1
Gerson Cavalheiro,Homem,Huberto Filho,Homem,1
Gerson Cavalheiro,Homem,João Lopes,Homem,1
Gerson Cavalheiro,Homem,Maurício de Azevedo,Homem,1
Gerson Cavalheiro,Homem,Renato Dilli,Homem,1
Gerson G. H. Cavalheiro,Homem,Lucas M. S. Xavier,Homem,1
Gilmar Moraes,Homem,Helder Oliveira,Homem,1
Gilson Helfer,Homem,Jorge Barbosa,Homem,1
Gilson Helfer,Homem,Reginaldo Santos,Homem,1
Gisele M. Simas,Mulher,Henrique de S. Conceição,Homem,1
Gisele M. Simas,Mulher,Igor P. Maurell,Homem,1
Gisele M. Simas,Mulher,Jônatas D. Fraga,Homem,1
Gisele M. Simas,Mulher,Mariana P. Fernandes,Mulher,1
Gisele M. Simas,Mulher,Marlon R. C. Franco,Homem,1
Gisele M. Simas,Mulher,Matheus C. Corrêa,Homem,1
Gisele M. Simas,Mulher,Regina Barwaldt,Mulher,1
Gisele M. Simas,Mulher,Ricardo N. Rodrigues,Homem,1
Givanildo Júnior,Homem,Osvaldo A. Rosso,Homem,1
Glácio S. Araújo,Homem,Joel J. P. C. Rodrigues,Homem,1
Glácio S. Araújo,Homem,Mário W. L. Moreira,Homem,1
Glácio S. Araújo,Homem,Rhayane S. Monteiro,Mulher,1
Glácio S. Araújo,Homem,Victor Hugo C. de Albuquerque,Homem,1
Guilherme Silva,Homem,Raquel Mini,Mulher,1
Halysson Júnior,Homem,Joel Rodrigues,Homem,1
Halysson Júnior,Homem,José Sobral,Homem,1
Halysson Júnior,Homem,Ricardo Rabêlo,Homem,1
Heberth Reinstein,Homem,Mateus Delatorre,Homem,1
Heitor S. Ramos,Homem,Osvaldo A. Rosso,Homem,1
Heitor S. Ramos,Homem,Raquel S. Cabral,Mulher,1
Helder Oliveira,Homem,Jean Moraes,Homem,1
Helder Oliveira,Homem,Nagib Matni,Homem,1
Henrique de S. Conceição,Homem,Igor P. Maurell,Homem,1
Henrique de S. Conceição,Homem,Jônatas D. Fraga,Homem,1
Henrique de S. Conceição,Homem,Mariana P. Fernandes,Mulher,1
Henrique de S. Conceição,Homem,Marlon R. C. Franco,Homem,1
Henrique de S. Conceição,Homem,Matheus C. Corrêa,Homem,1
