Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Cláudio Carvalho,Homem,Nicolas Nisse,Homem,1
Cláudio Carvalho,Homem,Raul Lopes,Homem,1
Cristiane M. Sato,Mulher,Roberto F. Parente,Homem,1
Cristina Fernandes,Mulher,Fábio Botler,Homem,1
Cristina Fernandes,Mulher,Juan Gutiérrez,Homem,2
Cristina Fernandes,Mulher,Rafael Pocai,Homem,1
Cândida Nunes da Silva,Mulher,Maycon Sambinelli,Homem,1
Cândida Nunes da Silva,Mulher,Orlando Lee,Homem,2
Cândida Nunes da Silva,Mulher,Vinícius de Souza Carvalho,Homem,1
Cândida Silva,Mulher,Orlando Lee,Homem,1
Damian Reding,Homem,Dennis Clemens,Homem,1
Damian Reding,Homem,Guilherme Oliveira Mota,Homem,1
Damian Reding,Homem,Matthew Jenssen,Homem,1
Damian Reding,Homem,Natasha Morrison,Mulher,1
Damian Reding,Homem,Yoshiharu Kohayakawa,Homem,1
Daniel Ratton Figueiredo,Homem,Pamela Tabak,Mulher,1
Denis G. Fantinato,Homem,Lucas F. Muniz,Homem,1
Dennis Clemens,Homem,Guilherme Oliveira Mota,Homem,1
Dennis Clemens,Homem,Matthew Jenssen,Homem,1
Dennis Clemens,Homem,Natasha Morrison,Mulher,1
Dennis Clemens,Homem,Yoshiharu Kohayakawa,Homem,1
Diana Sasaki,Mulher,Mauro N. Alves Junior,Homem,1
Diana Sasaki,Mulher,Raphael Martins,Homem,1
Diane Castonguay,Mulher,Eduardo S. Lira,Homem,1
Diane Castonguay,Mulher,Erika M. M. Coelho,Mulher,1
Diane Castonguay,Mulher,Hebert Coelho,Homem,1
Diane Castonguay,Mulher,Luis Kowada,Homem,1
Diego F. Aranha,Homem,Eduardo Morais,Homem,1
Diego F. Aranha,Homem,Jheyne N. Ortiz,Mulher,1
Diego F. Aranha,Homem,Pedro Geraldo M. R. Alves,Homem,1
Diego F. Aranha,Homem,Ricardo Dahab,Homem,2
Diego Rocha Lima,Homem,Emanuel Dantas Filho,Homem,1
Diego Rocha Lima,Homem,Osmar Leandro Dantas da Silva,Homem,2
Diego S. Nicodemos,Homem,Sulamita Klein,Mulher,1
Douglas Cordeiro,Homem,Maicon Lima,Homem,1
Douglas Cordeiro,Homem,Melque Henrique Castro,Homem,1
Douglas Cordeiro,Homem,Nubia Rosa da Silva,Mulher,1
Douglas Cordeiro,Homem,Thiago Leite,Homem,1
Edimar Bauer,Homem,Saulo Queiroz,Homem,1
Edson N. Cáceres,Homem,Rafael F. Schmid,Homem,1
Eduardo C. Xavier,Homem,Flavio Miyazawa,Homem,1
Eduardo C. Xavier,Homem,Flávio K. Miyazawa,Homem,1
Eduardo C. Xavier,Homem,Lucas Melo,Homem,1
Eduardo C. Xavier,Homem,Marcelo Benedito,Homem,1
Eduardo C. Xavier,Homem,Natanael Ramos,Homem,1
Eduardo C. Xavier,Homem,Rafael C. S. Schoeury,Homem,1
Eduardo C. Xavier,Homem,Rafael Cano,Homem,1
Eduardo C. Xavier,Homem,Ulysses Rocha,Homem,1
Eduardo C. Xavier,Homem,Yulle Glebbyo,Mulher,1
Eduardo Candido Xavier,Homem,Flávio K. Miyazawa,Homem,1
Eduardo Morais,Homem,Ricardo Dahab,Homem,1
Eduardo S. Lira,Homem,Erika M. M. Coelho,Mulher,1
Eduardo S. Lira,Homem,Hebert Coelho,Homem,1
Elton Lever,Homem,Omar Vilca,Homem,1
Elton Lever,Homem,Rosiane Freitas,Mulher,1
Emanuel Dantas Filho,Homem,Osmar Leandro Dantas da Silva,Homem,1
Erika M. M. Coelho,Mulher,Hebert Coelho,Homem,1
Eurico L. P. Ruivo,Homem,Pedro P. B. de Oliveira,Homem,1
Everton da Silva,Homem,Guilherme Londe,Homem,1
Everton da Silva,Homem,Jorge dos Santos,Homem,1
Fabiano Oliveira,Homem,Flavia Bonomo,Mulher,1
Fabiano Oliveira,Homem,Flavia Bonomo-Braberman,Mulher,1
Fabiano Oliveira,Homem,Jayme L. Szwarcfiter,Homem,3
Fabiano Oliveira,Homem,Juan P. A. Lopes,Homem,1
Fabiano Oliveira,Homem,Moysés S. Sampaio Jr.,Homem,3
Fabiano Oliveira,Homem,Paulo E. D. Pinto,Homem,1
Fabiano Oliveira,Homem,Raquel M. Souza,Mulher,1
Fabiano Oliveira,Homem,Valmir C. Barbosa,Homem,1
Fabiano de S. Oliveira,Homem,Jayme L. Szwarcfiter,Homem,1
Fabiano de S. Oliveira,Homem,Juan P. A. Lopes,Homem,2
Fabiano de S. Oliveira,Homem,Paulo E. D. Pinto,Homem,2
Fabiano de S. Oliveira,Homem,Paulo Eustáquio D. Pinto,Homem,1
Fabiano de S. Oliveira,Homem,Raquel M. Souza,Mulher,1
Fabiano de S. Oliveira,Homem,Vitor Tocci Ferreira de Luca,Homem,1
Fabricio Mendoza-Granada,Homem,Marcos Villagra,Homem,1
Fabricio Schiavon Kolberg,Homem,Marina Groshaus,Mulher,1
Fabricio Schiavon Kolberg,Homem,Renato Carmo,Homem,1
Felipe Abrahão,Homem,Klaus Wehmuth,Homem,3
Flavia Bonomo,Mulher,Jayme L. Szwarcfiter,Homem,1
Flavia Bonomo,Mulher,Moysés S. Sampaio Jr.,Homem,1
Flavia Bonomo-Braberman,Mulher,Jayme L. Szwarcfiter,Homem,1
Flavia Bonomo-Braberman,Mulher,Moysés S. Sampaio Jr.,Homem,1
Flavio Miyazawa,Homem,Lucas Melo,Homem,1
Flavio Miyazawa,Homem,Marcelo Benedito,Homem,1
Flavio Miyazawa,Homem,Natanael Ramos,Homem,1
Flavio Miyazawa,Homem,Rafael Cano,Homem,1
Flavio Miyazawa,Homem,Thiago de Queiroz,Homem,1
Flavio Miyazawa,Homem,Ulysses Rocha,Homem,1
Flavio Miyazawa,Homem,Vinícius Lima,Homem,1
Flavio Miyazawa,Homem,Yulle Borges,Mulher,1
Flávio K. Miyazawa,Homem,Francisco A. Silva,Homem,1
Flávio K. Miyazawa,Homem,Leonardo Y. Schwarzstein,Homem,1
Flávio K. Miyazawa,Homem,Mauro Henrique Mulati,Homem,1
Flávio K. Miyazawa,Homem,Rafael C. S. Schoeury,Homem,4
Flávio K. Miyazawa,Homem,Yulle Glebbyo,Mulher,1
Francisco A. Silva,Homem,Rafael C. S. Schoeury,Homem,1
Francisco S. S. Neto,Homem,José F. Magalhães Netto,Homem,1
Francisco S. S. Neto,Homem,Marcel L. Rios,Homem,1
Fábio Botler,Homem,Juan Gutiérrez,Homem,1
Fábio Botler,Homem,Lucas Colucci,Homem,1
Fábio Botler,Homem,Luiz Hoffmann,Homem,1
Fábio Botler,Homem,Maycon Sambinelli,Homem,1
Fábio Botler,Homem,Orlando Lee,Homem,1
Fábio Botler,Homem,Rafael S. Coelho,Homem,1
Fábio Botler,Homem,Yoshiharu Kohayakawa,Homem,1
Fábio Luiz Usberti,Homem,Matheus Diógenes Andrade,Homem,1
Fábio Luiz Usberti,Homem,Mário César San Felice,Homem,1
Fábio Protti,Homem,João Guilherme Martinez,Homem,1
Fábio Protti,Homem,Loana T. Nogueira,Mulher,1
Fábio Protti,Homem,Lorrana F. de Castro,Mulher,1
Fábio Protti,Homem,Raquel S. F. Bravo,Mulher,1
Fábio Protti,Homem,Rodolfo A. de Oliveira,Homem,1
Fábio Protti,Homem,Rodrigo Lamblet Mafort,Homem,1
Fábio Protti,Homem,Rosiane Freitas,Mulher,1
Fábio Protti,Homem,Uéverton S. Santos,Homem,1
Fábio Silva,Homem,Raquel Bravo,Mulher,1
Fábio Silva,Homem,Rodolfo Oliveira,Homem,1
Fábio Silva,Homem,Ueverton Souza,Homem,1
Gabriel A. G. Sobral,Homem,Marina Groshaus,Mulher,1
Glauber Ferreira Cintra,Homem,Luis Filipe de Lima Sales,Homem,1
Glauber Ferreira Cintra,Homem,Raimundo Azevedo Neto,Homem,1
Guilherme Londe,Homem,Jorge dos Santos,Homem,1
Guilherme Oliveira Mota,Homem,Matthew Jenssen,Homem,1
Guilherme Oliveira Mota,Homem,Natasha Morrison,Mulher,1
Guilherme Oliveira Mota,Homem,Yoshiharu Kohayakawa,Homem,1
Guilherme de C. M. Gomes,Homem,Vinicius Fernandes dos Santos,Homem,1
Henrique Becker,Homem,Luciana S. Buriol,Mulher,1
Hugo Rosado,Homem,Marcelo Benedito,Homem,1
Javier Marenco,Homem,Nelson Maculan,Homem,1
Javier Marenco,Homem,Rosiane Freitas,Mulher,1
Jayme L. Szwarcfiter,Homem,José Wilson C. Pinto,Homem,1
Jayme L. Szwarcfiter,Homem,Moysés S. Sampaio Jr.,Homem,3
Jayme L. Szwarcfiter,Homem,Paulo E. D. Pinto,Homem,1
Jayme L. Szwarcfiter,Homem,Paulo Pinto,Homem,1
Jayme L. Szwarcfiter,Homem,Tanilson Santos,Homem,1
Jayme L. Szwarcfiter,Homem,Ueverton Souza,Homem,1
Jayme L. Szwarcfiter,Homem,Vitor Tocci Ferreira de Luca,Homem,1
Jheyne N. Ortiz,Mulher,Ricardo Dahab,Homem,1
Jonas Costa,Homem,Nicolas Nisse,Homem,1
Jonas Costa,Homem,Raul Lopes,Homem,2
José F. Magalhães Netto,Homem,Marcel L. Rios,Homem,1
João Fernando Machry Sarubbi,Homem,Marcelo Fonseca Faraj,Homem,1
João Fernando Machry Sarubbi,Homem,Sebastián Urrutia,Homem,1
João Guilherme Martinez,Homem,Rosiane Freitas,Mulher,1
João Pedro W. Bernardi,Homem,Leandro M. Zatesko,Homem,1
João Pedro W. Bernardi,Homem,Sheila M. Almeida,Mulher,1
João V. S. Leite,Homem,Marcos Bedo,Homem,1
João V. S. Leite,Homem,Rodolfo A. de Oliveira,Homem,1
Juan P. A. Lopes,Homem,Paulo E. D. Pinto,Homem,2
Juan P. A. Lopes,Homem,Valmir C. Barbosa,Homem,1
Julio Araujo,Homem,Vinicius Fernandes dos Santos,Homem,1
Leandro M. Zatesko,Homem,Renato Carmo,Homem,1
Leandro M. Zatesko,Homem,Sheila M. Almeida,Mulher,2
Leonardo Y. Schwarzstein,Homem,Rafael C. S. Schoeury,Homem,1
Loana T. Nogueira,Mulher,Raquel S. F. Bravo,Mulher,1
Lorrana F. de Castro,Mulher,Rodolfo A. de Oliveira,Homem,1
Lucas Akayama Vilhagra,Homem,Luciana Montera,Mulher,1
Lucas Akayama Vilhagra,Homem,Tainá Raiol,Mulher,1
Lucas Colucci,Homem,Yoshiharu Kohayakawa,Homem,1
Lucas Melo,Homem,Marcelo Benedito,Homem,1
Lucas Melo,Homem,Natanael Ramos,Homem,1
Lucas Melo,Homem,Rafael Cano,Homem,1
Lucas Melo,Homem,Ulysses Rocha,Homem,1
Luciana Foss,Mulher,Simone A. C. Cavalheiro,Mulher,1
Luciana Montera,Mulher,Tainá Raiol,Mulher,1
Luidi Simonetti,Homem,Luiz Satoru Ochi,Homem,1
Luidi Simonetti,Homem,Uéverton S. Souza,Homem,1
Luis Filipe de Lima Sales,Homem,Raimundo Azevedo Neto,Homem,1
Luiz Alberto Viana,Homem,Manoel Campêlo,Homem,1
Luiz C. F. Fernandez,Homem,Mario R. F. Benevides,Homem,1
Luiz Eduardo Fernandes Bentes,Homem,Renata da Encarnação Onety,Mulher,1
Luiz Eduardo Fernandes Bentes,Homem,Wesley da Silva Rocha,Homem,1
Luiz Satoru Ochi,Homem,Uéverton S. Souza,Homem,1
Maicon Lima,Homem,Melque Henrique Castro,Homem,1
Maicon Lima,Homem,Nubia Rosa da Silva,Mulher,1
Maicon Lima,Homem,Thiago Leite,Homem,1
Manoel Campêlo,Homem,Pablo Luiz B. Soares,Homem,1
Manoel Campêlo,Homem,Pedro Jorge de Abreu Figueredo,Homem,1
Manuel Iori,Homem,Vítor Gomes Chagas,Homem,1
Marcelo Benedito,Homem,Natanael Ramos,Homem,1
Marcelo Benedito,Homem,Rafael Cano,Homem,1
Marcelo Benedito,Homem,Ulysses Rocha,Homem,1
Marcelo Fonseca Faraj,Homem,Sebastián Urrutia,Homem,1
Marcia Helena Moreira Paiva,Mulher,Mauro Pinheiro Rodrigues,Homem,1
Marcos Bedo,Homem,Rodolfo A. de Oliveira,Homem,1
Marcos Salvatierra,Homem,Rosiane Freitas,Mulher,1
Maria Luíza López Cruz,Mulher,Raquel Souza Francisco Bravo,Mulher,1
Marina Groshaus,Mulher,Renato Carmo,Homem,1
Matheus Guedes,Homem,Vinicius F. dos Santos,Homem,1
Matthew Jenssen,Homem,Natasha Morrison,Mulher,1
Matthew Jenssen,Homem,Yoshiharu Kohayakawa,Homem,1
Mauro Roberto Costa da Silva,Homem,Rafael C. S. Schoeury,Homem,1
Mauro Roberto Costa da Silva,Homem,Welverton Rodrigues da Silva,Homem,1
Maycon Sambinelli,Homem,Orlando Lee,Homem,2
Maycon Sambinelli,Homem,Rafael S. Coelho,Homem,1
Melque Henrique Castro,Homem,Nubia Rosa da Silva,Mulher,1
Melque Henrique Castro,Homem,Thiago Leite,Homem,1
Michael Hicks,Homem,Mário S. Alvim,Homem,1
Murilo Santos de Lima,Homem,Mário César San Felice,Homem,2
Murilo Santos de Lima,Homem,Orlando Lee,Homem,2
Murilo V. G. da Silva,Homem,Nicollas M. Sdroievski,Homem,1
Mário César San Felice,Homem,Orlando Lee,Homem,2
Natanael Ramos,Homem,Rafael Cano,Homem,1
Natanael Ramos,Homem,Ulysses Rocha,Homem,1
Natasha Morrison,Mulher,Yoshiharu Kohayakawa,Homem,1
Nelson Maculan,Homem,Rosiane Freitas,Mulher,1
Nicolas Nisse,Homem,Raul Lopes,Homem,1
Nubia Rosa da Silva,Mulher,Thiago Leite,Homem,1
Omar Vilca,Homem,Rosiane Freitas,Mulher,2
Orlando Lee,Homem,Rafael S. Coelho,Homem,1
Orlando Lee,Homem,Vinícius de Souza Carvalho,Homem,1
Paulo E. D. Pinto,Homem,Raquel M. Souza,Mulher,1
Paulo Eustáquio D. Pinto,Homem,Raquel M. Souza,Mulher,1
Priscila Camargo,Mulher,Uéverton S. Santos,Homem,1
Rafael C. S. Schoeury,Homem,Vinicius F. dos Santos,Homem,1
Rafael C. S. Schoeury,Homem,Welverton Rodrigues da Silva,Homem,1
Rafael C. S. Schoeury,Homem,Yulle G. F. Borges,Mulher,1
Rafael C. S. Schoeury,Homem,Yulle Glebbyo,Mulher,1
Rafael Cano,Homem,Ulysses Rocha,Homem,1
Rafael T. Araújo,Homem,Sulamita Klein,Mulher,1
Raquel Bravo,Mulher,Rodolfo Oliveira,Homem,1
Raquel Bravo,Mulher,Ueverton Souza,Homem,1
Raul Lopes,Homem,Victor Campos,Homem,1
Renata da Encarnação Onety,Mulher,Wesley da Silva Rocha,Homem,1
Rodolfo Oliveira,Homem,Ueverton Souza,Homem,1
Romulo Oliveira,Homem,Vitor Ponciano,Homem,1
Rosiane Freitas,Mulher,Simone Gama,Mulher,1
Rosiane Freitas,Mulher,Ueverton Souza,Homem,1
Rubens A. Sucupira,Homem,Sulamita Klein,Mulher,3
Rubens A. Sucupira,Homem,Uéverton S. Souza,Homem,1
Sebastián Urrutia,Homem,Vinicius F. dos Santos,Homem,1
Simone Gama,Mulher,Ueverton Souza,Homem,1
Sulamita Klein,Mulher,Uéverton S. Souza,Homem,1
Tanilson Santos,Homem,Ueverton Souza,Homem,1
Thiago de Queiroz,Homem,Vinícius Lima,Homem,1
Thiago de Queiroz,Homem,Yulle Borges,Mulher,1
Vinícius Lima,Homem,Yulle Borges,Mulher,1
