Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
André L. P. Guedes,Homem,Leandro M. Zatesko,Homem,1
André L. P. Guedes,Homem,Renato Carmo,Homem,1
André L. Vignatti,Homem,Murilo V. G. da Silva,Homem,1
André L. Vignatti,Homem,Nicollas M. Sdroievski,Homem,1
André S. Gonzaga,Homem,Robson L. F. Cordeiro,Homem,1
Anna Helena Reali Costa,Mulher,Felipe Leno da Silva,Homem,1
Antonio A. F. Loureiro,Homem,Fabrício A. Silva,Homem,1
Antonio A. F. Loureiro,Homem,Luiz Vieira,Homem,1
Antonio A. F. Loureiro,Homem,Rodolfo W. L. Coutinho,Homem,1
Antonio Carlos Schneider Beck,Homem,Luigi Carro,Homem,1
Antonio Carlos Schneider Beck,Homem,Marcelo Brandalero,Homem,1
Antônio Augusto Fröhlich,Homem,Eduardo Augusto Bezerra,Homem,1
Antônio Augusto Fröhlich,Homem,João Gabriel Reis,Homem,1
Bruna A. da Silva,Homem,Gabriel O. Ramos,Homem,1
Bruno Brandoli Machado,Homem,Jose Fernando Rodrigues Junior,Homem,1
Bruno Henrique Ribeiro da Fonseca,Homem,Douglas Silva Domingues,Homem,1
Bruno Marques Cremonezi,Homem,Michele Nogueira Lima,Mulher,1
Caio Augusto R. dos Santos,Homem,Rivalino Matias Jr.,Homem,1
Carla M. D. S. Freitas,Mulher,Jorge A. Wagner Filho,Homem,1
Carla M. D. S. Freitas,Mulher,Luciana Nedel,Mulher,1
Carlos A. Astudillo,Homem,Juliana Freitag Borin,Mulher,1
Carlos A. Astudillo,Homem,Nelson L. S. da Fonseca,Homem,1
Caroline Collange,Mulher,Fernando Magno Quintão Pereira,Homem,1
Caroline Collange,Mulher,Marcos Yukio Siraichi,Homem,1
Caroline Collange,Mulher,Vinicius F. dos Santos,Homem,1
Celina M. H. de Figueiredo,Mulher,Raphael C. S. Machado,Homem,1
Celso A. Weffort-Santos,Homem,Christiane N. Campos,Mulher,1
Celso A. Weffort-Santos,Homem,Rafael C. S. Schoeury,Homem,1
Celso Alberto Saibel Santos,Homem,Estêvão Bissoli Saleme,Homem,1
Celso Alberto Saibel Santos,Homem,George Ghinea,Homem,1
Christiane N. Campos,Mulher,Rafael C. S. Schoeury,Homem,1
Cássio E. dos Santos Jr.,Homem,William Robson Schwartz,Homem,1
Daniel Carlos Guimarães Pedronette,Homem,Lucas Pascotti Valem,Homem,1
Daniel Xavier de Sousa,Homem,Marcos André Gonçalves,Homem,1
Danilo Carastan dos Santos,Homem,Luiz Carlos da Silva Rozante,Homem,1
David Menotti,Homem,Rayson Laroca,Homem,1
Diego F. Silva,Homem,Gustavo E. A. P. A. Batista,Homem,1
Diego P. P. Mesquita,Homem,João P. P. Gomes,Homem,1
Diego P. Rubert,Homem,Fábio H. V. Martinez,Homem,1
Diego P. Rubert,Homem,Jens Stoye,Homem,1
Eduardo Augusto Bezerra,Homem,João Gabriel Reis,Homem,1
Eduardo H. M. Cruz,Homem,Philippe O. A. Navaux,Homem,1
Eduardo S. L. Gastal,Homem,Manuel M. Oliveira,Homem,1
Erick Gomez-Nieto,Homem,Luis Gustavo Nonato,Homem,1
Erickson R. Nascimento,Homem,Mario F. M. Campos,Homem,2
Erickson R. Nascimento,Homem,Michel M. Silva,Homem,1
Erickson R. Nascimento,Homem,Paulo L. J. Drews-Jr,Homem,1
Estêvão Bissoli Saleme,Homem,George Ghinea,Homem,1
Ewerton Andrade,Homem,Marcos A. Simplicio Junior,Homem,1
Fabiano Oliveira,Homem,Juan P. A. Lopes,Homem,1
Fabiano Oliveira,Homem,Paulo E. D. Pinto,Homem,1
Felipe A. Louza,Homem,Guilherme P. Telles,Homem,1
Felipe A. Louza,Homem,Simon Gog,Homem,1
Fernanda S. H. de Souza,Mulher,Geraldo R. Mateus,Homem,1
Fernanda S. H. de Souza,Mulher,Samuel M. A. Araújo,Homem,1
Fernando Magno Quintão Pereira,Homem,Marcos Yukio Siraichi,Homem,1
Fernando Magno Quintão Pereira,Homem,Vinicius F. dos Santos,Homem,1
Flávio E. A. Horita,Homem,João Porto de Albuquerque,Homem,1
Fábio Botler,Homem,Yoshiko Wakabayashi,Mulher,1
Fábio H. V. Martinez,Homem,Jens Stoye,Homem,1
George D. da C. Cavalcanti,Homem,Hector N. B. Pinheiro,Homem,1
Geraldo R. Mateus,Homem,Samuel M. A. Araújo,Homem,1
Gerson Zaverucha,Homem,Rodrigo Azevedo Santos,Homem,1
Gracieli Posser,Mulher,Ricardo Reis,Homem,1
Guilherme P. Telles,Homem,Simon Gog,Homem,1
Gustavo Rodrigues Galvão,Homem,Zanoni Dias,Homem,1
Helio Pedrini,Homem,Marcos Roberto e Souza,Homem,1
Hugo Sadok,Homem,Luis Henrique M. K. Costa,Homem,1
Hugo Sadok,Homem,Miguel Elias M. Campista,Homem,1
Ingrid Nunes,Mulher,Jhonny Mertz,Homem,1
Jacques Wainer,Homem,Ramon Pires,Homem,1
Jean Luca Bez,Homem,Philippe O. A. Navaux,Homem,1
Jorge A. Wagner Filho,Homem,Luciana Nedel,Mulher,1
José Luís A. Güntzel,Homem,Vinícius dos Santos Livramento,Homem,1
Juan P. A. Lopes,Homem,Paulo E. D. Pinto,Homem,1
Juliana Freire,Mulher,Laís M. A. Rocha,Mulher,1
Juliana Freire,Mulher,Mirella M. Moro,Mulher,1
Juliana Freitag Borin,Mulher,Nelson L. S. da Fonseca,Homem,1
Laís M. A. Rocha,Mulher,Mirella M. Moro,Mulher,1
Leandro M. Zatesko,Homem,Renato Carmo,Homem,1
Luciana S. Buriol,Mulher,Marcus Ritt,Homem,1
Luciana S. Buriol,Mulher,Toni I. Wickert,Homem,1
Luciana Salete Buriol,Mulher,Luciano Paschoal Gaspary,Homem,1
Luciana Salete Buriol,Mulher,Marcelo Caggiani Luizelli,Homem,1
Luciano Paschoal Gaspary,Homem,Marcelo Caggiani Luizelli,Homem,1
Luigi Carro,Homem,Marcelo Brandalero,Homem,1
Luis Gustavo Nonato,Homem,Paulo Joia,Homem,1
Luis Henrique M. K. Costa,Homem,Miguel Elias M. Campista,Homem,1
Luiz Vieira,Homem,Rodolfo W. L. Coutinho,Homem,1
Manoel Horta Ribeiro,Homem,Virgílio A. F. Almeida,Homem,1
Manoel Horta Ribeiro,Homem,Wagner Meira Jr,Homem,1
Manuel M. Oliveira,Homem,Marcos H. Backes,Homem,1
Marcos André Gonçalves,Homem,Raphael R. Campos,Homem,1
Marcos Yukio Siraichi,Homem,Vinicius F. dos Santos,Homem,1
Maria Andréia Formico Rodrigues,Mulher,Ygor Rebouças Serpa,Homem,1
Mario F. M. Campos,Homem,Michel M. Silva,Homem,1
Mario F. M. Campos,Homem,Paulo L. J. Drews-Jr,Homem,1
Murilo V. G. da Silva,Homem,Nicollas M. Sdroievski,Homem,1
Mária Andréia F. Rodrigues,Mulher,Yvens R. Serpa,Homem,1
Nelson L. S. da Fonseca,Homem,Rodrigo A. C. da Silva,Homem,1
Olga Goussevskaia,Mulher,Vinicius F. dos Santos,Homem,1
Phablo F. S. Moura,Homem,Yoshiko Wakabayashi,Mulher,1
Virgílio A. F. Almeida,Homem,Wagner Meira Jr,Homem,1
