Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Alba S. L. do Nascimento,Mulher,Anna Raquel S. Marinho,Mulher,1
Alba S. L. do Nascimento,Mulher,Givanaldo R. de Souza,Homem,1
Alba Sandyra Bezerra Lopes,Mulher,Diego Silveira Costa Nascimento,Homem,1
Alba Sandyra Bezerra Lopes,Mulher,Edmilson Barbalho C. Neto,Homem,1
Albert Lopes,Homem,Carlos Portela,Homem,2
Albert Lopes,Homem,Raaby Miranda,Mulher,1
Albert Lopes,Homem,Sandra Oliveira,Homem,1
Alberto Alan Raiol,Homem,Ana Carina Lima,Mulher,1
Alberto Alan Raiol,Homem,Breno Sousa,Homem,1
Alberto Alan Raiol,Homem,Fábio Bezerra,Homem,1
Alberto Alan Raiol,Homem,João Sarges,Homem,1
Alberto Alan Raiol,Homem,Rafael Santos,Homem,1
Alberto F. Kummer Neto,Homem,Andrea Charão,Mulher,1
Alberto F. Kummer Neto,Homem,Benhur de O. Stein,Homem,1
Alberto F. Kummer Neto,Homem,Patrícia P. Barcelos,Mulher,1
Alberto Raiol,Homem,Breno Sousa,Homem,1
Alberto Raiol,Homem,Fábio Bezerra,Homem,1
Alberto Raiol,Homem,Paulo Cerqueira,Homem,1
Alberto Raiol,Homem,Rafael Santos,Homem,1
Alcides Calsavara,Homem,Ana Paula Gonçalves Serra,Mulher,1
Alcides Calsavara,Homem,Francisco de Assis Zampirolli,Homem,1
Alcides Calsavara,Homem,Leandro Silva Galvão de Carvalho,Homem,1
Alcides Calsavara,Homem,Miguel Jonathan,Homem,1
Alcides Calsavara,Homem,Ronaldo Celso Messias Correia,Homem,1
Aldo von Wangenheim,Homem,Christiane G. von Wangenheim,Mulher,1
Aldo von Wangenheim,Homem,Fernando S. Pacheco,Homem,1
Aldo von Wangenheim,Homem,Jean C. R. Hauck,Homem,1
Alejandro Calderón,Homem,Christiane G. von Wangenheim,Mulher,1
Alejandro Calderón,Homem,Giani Petri,Mulher,1
Alejandro Calderón,Homem,Mercedes Ruiz,Mulher,1
Aleksander Sade Paterno,Homem,Luciana Rita Guedes,Mulher,1
Alessandra Luengo Latorre da Silva,Mulher,Danielle Juliana Silva Martins,Mulher,1
Alessandra Luengo Latorre da Silva,Mulher,Fábio Cristiano Souza Oliveira,Homem,1
Alex Barradas Filho,Homem,Allan K. Barros,Homem,1
Alex Barradas Filho,Homem,Davi Viana,Homem,1
Alex Barradas Filho,Homem,João B. Bottentuit Junior,Homem,1
Alex Barradas Filho,Homem,Luis Rivero,Homem,1
Alex R. Weber,Homem,Bruno B. Boniati,Homem,1
Alex R. Weber,Homem,Christiane G. von Wangenheim,Mulher,1
Alex R. Weber,Homem,Giani Petri,Mulher,1
Alexandre F. Lopes,Homem,Thalia S. Santana,Mulher,2
Alexandre Grotta,Homem,Edmir P.V. Prado,Homem,1
Alexandre Hild Aono,Homem,Daniela Leal Musa,Mulher,1
Alexandre Hild Aono,Homem,Hugo Vianna Silva Rody,Homem,1
Alexandre Hild Aono,Homem,Jurandy Almeida,Homem,1
Alexandre Hild Aono,Homem,Vanessa Andrade Pereira,Mulher,1
Alexandre L. Silva,Homem,Daniela Brauner,Mulher,1
Alexandre L. Silva,Homem,Pablo Margreff,Homem,1
Alexandre L. Silva,Homem,Tatiana Tavares,Mulher,1
Alexandre L. Silva,Homem,Vinicius Kruger da Costa,Homem,1
Alexandre P. Züge,Homem,Carlos R. Beleti Junior,Homem,1
Alexandre P. Züge,Homem,Marcelo Valério,Homem,1
Alexandre P. Züge,Homem,Maytê G. C. Bezerra,Mulher,1
Alexandre P. Züge,Homem,Robertino M. Santiago Junior,Homem,1
Alexandre da Rosa,Homem,Andreia de Jesus,Mulher,1
Alexandre da Rosa,Homem,Gabriel Vaz Igarashi,Homem,1
Alexandre da Rosa,Homem,Vinicius Struginski Pereira,Homem,1
Aline M. Araújo,Mulher,Bianca Karla A. de S. Melo,Mulher,1
Aline M. Araújo,Mulher,Diego Filipe S. de Lima,Homem,1
Aline M. Araújo,Mulher,Diogo V. Dantas,Homem,1
Aline M. Araújo,Mulher,Igor N. dos Santos,Homem,1
Aline M. Araújo,Mulher,Marcos Henrique A. da Silva,Homem,1
Aline M. Araújo,Mulher,Matheus Lima M. de Araújo,Homem,1
Aline M. Araújo,Mulher,Matheus Maranhão R. Praxedes,Homem,1
Aline M. Araújo,Mulher,Paulo R. P. da Silva,Homem,1
Allan K. Barros,Homem,Davi Viana,Homem,1
Allan K. Barros,Homem,João B. Bottentuit Junior,Homem,1
Allan K. Barros,Homem,Luis Rivero,Homem,1
Allan Veras,Homem,Bruno Merlin,Homem,1
Allan Veras,Homem,Heleno Fülber,Homem,1
Allan Veras,Homem,João Ferreira,Homem,1
Allan Veras,Homem,Leonardo Zamprogno,Homem,1
Allysson Allex Araújo,Homem,Emanuel Coutinho,Homem,1
Allysson Allex Araújo,Homem,Francisco Gomes,Homem,1
Allysson Allex Araújo,Homem,Jerffeson Souza,Homem,1
Allysson Allex Araújo,Homem,Saori Costa,Mulher,1
Almir de Oliveira Costa Junior,Homem,Lucimara Cruz de Souza,Mulher,1
Aluizio Filho,Homem,André Raabe,Homem,1
Aluizio Filho,Homem,Luiz Noschang,Homem,1
Alzira Ferreira da Silva,Mulher,Antônio Cezar de Castro Lima,Homem,1
Alzira Ferreira da Silva,Mulher,João Vitor Ferraz,Homem,1
Alzira Ferreira da Silva,Mulher,Matheus Lima Viana,Homem,1
Alzira Ferreira da Silva,Mulher,Maísa Soares dos Santos Lopes,Mulher,1
Alzira Ferreira da Silva,Mulher,Rodrigo Silva Lima,Homem,1
Alzira Ferreira da Silva,Mulher,Roque Mendes Prado Trindade,Homem,1
Ana Barbosa,Mulher,Diego Hoss,Homem,1
Ana Barbosa,Mulher,Gil Andrade,Homem,1
Ana Barbosa,Mulher,Lana Gomes,Mulher,1
Ana Carina Lima,Mulher,Breno Sousa,Homem,1
Ana Carina Lima,Mulher,Fábio Bezerra,Homem,1
Ana Carina Lima,Mulher,João Sarges,Homem,1
Ana Carina Lima,Mulher,Rafael Santos,Homem,1
Ana Carla Holanda,Mulher,André Calisto,Homem,1
Ana Carla Holanda,Mulher,Carla Silva,Homem,1
Ana Carla Holanda,Mulher,Dorgival Netto,Homem,1
Ana Carla Holanda,Mulher,Fabio Q. B. Silva,Homem,1
Ana Carla Holanda,Mulher,Helena Cristina Bastos,Mulher,1
Ana Carla Holanda,Mulher,Jaelson Castro,Homem,1
Ana Carla Holanda,Mulher,Mayara Santos,Mulher,1
Ana Carolina G. Inocêncio,Mulher,Diego Bevilaqua,Homem,1
Ana Carolina G. Inocêncio,Mulher,Flaviane Vicente T. Sant'Anna,Mulher,1
Ana Carolina G. Inocêncio,Mulher,Heitor Costa,Homem,1
Ana Carolina G. Inocêncio,Mulher,João Darcy T. Sant'Anna,Homem,1
Ana Carolina G. Inocêncio,Mulher,Paulo A. Parreira Júnior,Homem,1
Ana Carolina G. Inocêncio,Mulher,Paulo Henrique Lima Oliveira,Homem,1
Ana Flávia C. Moura,Mulher,Andrea B. Nascimento,Mulher,1
Ana Flávia C. Moura,Mulher,Giorgia de O. Mattos,Mulher,1
Ana Flávia C. Moura,Mulher,Josilene A. Moreira,Mulher,1
Ana Inocêncio,Mulher,Caique Souza,Homem,1
Ana Inocêncio,Mulher,Esdras Bispo Jr.,Homem,1
Ana Inocêncio,Mulher,Lucas Costa,Homem,1
Ana Luisa Duboc,Mulher,Carla A. D. M. Delgado,Mulher,1
Ana Luisa Duboc,Mulher,Fabio Mascarenhas,Homem,1
Ana Luisa Duboc,Mulher,João C. P. da Silva,Homem,1
Ana Luísa V. Solórzano,Mulher,Andrea Charão,Mulher,2
Ana Luísa V. Solórzano,Mulher,Patrícia P. Barcelos,Mulher,1
Ana Luísa V. Solórzano,Mulher,Rafael G. Trindade,Homem,1
Ana M. Pernas,Mulher,André Du Bois,Homem,1
Ana M. Pernas,Mulher,Clause de Brum Piana,Mulher,1
Ana M. Pernas,Mulher,Luciana Foss,Mulher,1
Ana M. Pernas,Mulher,Marilton S. de Aguiar,Homem,1
Ana M. Pernas,Mulher,Renata H. S. Reiser,Mulher,1
Ana M. Pernas,Mulher,Simone A. C. Cavalheiro,Mulher,1
Ana M. Pernas,Mulher,Yuri Weisshahn,Homem,1
Ana Paula Ambrósio,Mulher,Cleon X. Pereira Júnior,Homem,1
Ana Paula Ambrósio,Mulher,Rodrigo Elias Francisco,Homem,1
Ana Paula Gonçalves Serra,Mulher,Francisco de Assis Zampirolli,Homem,1
Ana Paula Gonçalves Serra,Mulher,Leandro Silva Galvão de Carvalho,Homem,1
Ana Paula Gonçalves Serra,Mulher,Miguel Jonathan,Homem,1
Ana Paula Gonçalves Serra,Mulher,Ronaldo Celso Messias Correia,Homem,1
Ana Rita Mazzini,Mulher,André Du Bois,Homem,1
Ana Rita Mazzini,Mulher,Clause Piana,Mulher,1
Ana Rita Mazzini,Mulher,Luciana Foss,Mulher,1
Ana Rita Mazzini,Mulher,Renata Reiser,Mulher,1
Ana Rita Mazzini,Mulher,Simone Cavalheiro,Mulher,1
Ana Rita Mazzini,Mulher,Simão Martin,Homem,1
Ana Santos,Mulher,Elaine Oliveira,Mulher,1
Ana Santos,Mulher,Fabiola G. Nakamura,Mulher,1
Ana Santos,Mulher,Leandro Carvalho,Homem,1
Ana Solórzano,Mulher,Andrea Charão,Mulher,1
Ana Solórzano,Mulher,Cassiano Schneider,Homem,1
Anderson Felinto Barbosa,Homem,Janderson Jason Barbosa Aguiar,Homem,1
Anderson S. de Oliveira,Homem,Carina Machado de Farias,Mulher,1
Anderson S. de Oliveira,Homem,Everton Dias de A. Silva,Homem,1
Anderson Viçoso de Araújo,Homem,Felício Gobbi Hoffmann Santos Pereira,Homem,1
Anderson Viçoso de Araújo,Homem,Graziela Santos de Araújo,Mulher,1
Anderson Viçoso de Araújo,Homem,Heitor Batistela Zunta,Homem,1
Anderson Viçoso de Araújo,Homem,Luciana Montera Cheung,Mulher,1
Andre R. Ortoncelli,Homem,Andre T. Endo,Homem,1
Andre R. Ortoncelli,Homem,Bruno Lima,Homem,1
Andre R. Ortoncelli,Homem,Guilherme Mattiello,Homem,1
Andre R. Ortoncelli,Homem,Jeferson V. L. Albino,Homem,1
Andre R. Ortoncelli,Homem,Luis Galonetti,Homem,1
Andre R. Ortoncelli,Homem,Murylo Lopes,Homem,1
Andre R. Ortoncelli,Homem,Newton C. Will,Homem,1
Andre R. Ortoncelli,Homem,Paulo Nardi,Homem,1
Andre R. Ortoncelli,Homem,Rafael A. P. de Oliveira,Homem,1
Andre R. Ortoncelli,Homem,Rhuan Costa,Homem,1
Andre T. Endo,Homem,Bruno Lima,Homem,1
Andre T. Endo,Homem,Guilherme Mattiello,Homem,1
Andre T. Endo,Homem,Luis Galonetti,Homem,1
Andre T. Endo,Homem,Murylo Lopes,Homem,1
Andre T. Endo,Homem,Paulo Nardi,Homem,1
Andre T. Endo,Homem,Rhuan Costa,Homem,1
Andrea B. Nascimento,Mulher,Giorgia de O. Mattos,Mulher,1
Andrea B. Nascimento,Mulher,Josilene A. Moreira,Mulher,1
Andrea Charão,Mulher,Benhur de O. Stein,Homem,1
Andrea Charão,Mulher,Cassiano Schneider,Homem,2
Andrea Charão,Mulher,Fernando P. Barbosa,Homem,1
Andrea Charão,Mulher,Iago C. Corrêa,Homem,1
Andrea Charão,Mulher,João V. F. Lima,Homem,1
Andrea Charão,Mulher,Karina Wiechork,Mulher,1
Andrea Charão,Mulher,Leandro Schneider,Homem,1
Andrea Charão,Mulher,Lucas F. Silva,Homem,2
Andrea Charão,Mulher,Marlon L. S. Rodrigues,Homem,1
Andrea Charão,Mulher,Patrícia P. Barcelos,Mulher,2
Andrea Charão,Mulher,Rafael G. Trindade,Homem,1
Andrea Schwertner Charão,Mulher,Cassiano Andrei Dias da Silveira Schneider,Homem,1
Andrea Schwertner Charão,Mulher,Rafael G. Trindade,Homem,1
Andreia de Jesus,Mulher,Gabriel Vaz Igarashi,Homem,1
Andreia de Jesus,Mulher,Vinicius Struginski Pereira,Homem,1
André Calisto,Homem,Carla Silva,Homem,1
André Calisto,Homem,Dorgival Netto,Homem,1
André Calisto,Homem,Fabio Q. B. Silva,Homem,1
André Calisto,Homem,Helena Cristina Bastos,Mulher,1
André Calisto,Homem,Jaelson Castro,Homem,1
André Calisto,Homem,Mayara Santos,Mulher,1
André Chateaubriand,Homem,Obede Carvalho,Homem,1
André Chateaubriand,Homem,Ricardo Terra,Homem,1
André Du Bois,Homem,Clause Piana,Mulher,1
André Du Bois,Homem,Clause de Brum Piana,Mulher,1
André Du Bois,Homem,Luciana Foss,Mulher,2
André Du Bois,Homem,Marilton S. de Aguiar,Homem,1
André Du Bois,Homem,Renata H. S. Reiser,Mulher,1
André Du Bois,Homem,Renata Reiser,Mulher,1
André Du Bois,Homem,Simone A. C. Cavalheiro,Mulher,1
André Du Bois,Homem,Simone Cavalheiro,Mulher,1
André Du Bois,Homem,Simão Martin,Homem,1
André Du Bois,Homem,Yuri Weisshahn,Homem,1
André Felipe Monteiro,Homem,Dalbert Matos Mascarenhas,Homem,1
André Felipe Monteiro,Homem,Laura Silva de Assis,Mulher,1
André G. Pereira,Homem,Eduardo Souto,Homem,1
André G. Pereira,Homem,Leandro Carvalho,Homem,1
André Lemos,Homem,Haroldo Amaral,Homem,1
André Lemos,Homem,Lilian Pereira Teixeira,Mulher,1
André Lemos,Homem,Marcia E. J. Kniphoff da Cruz,Mulher,1
André Lemos,Homem,Rozelma França,Mulher,1
André Lemos,Homem,Wilk Oliveira,Homem,1
André Luís Alice Raabe,Homem,Eduardo A. da Silva,Homem,1
André Luís Alice Raabe,Homem,Elieser Ademir de Jesus,Homem,1
André Luís Alice Raabe,Homem,Natália Ellery Ribeiro Couto,Mulher,1
André Raabe,Homem,Luiz Noschang,Homem,1
André Roberto Ortoncelli,Homem,Marisângela Pacheco Brittes,Mulher,1
André Silva,Homem,José Silva,Homem,1
André Silva,Homem,Letícia Oliveira,Mulher,1
Andréa Pereira Mendonça,Mulher,Silmar Antonio Buchner de Oliveira,Homem,1
Angelica Toffano Seidel Calazans,Mulher,Bruno Magno da Silva,Homem,1
Angelica Toffano Seidel Calazans,Mulher,Stela Sampaio Silva,Mulher,1
Anna Raquel S. Marinho,Mulher,Ecivaldo Matos,Homem,1
Anna Raquel S. Marinho,Mulher,Givanaldo R. de Souza,Homem,1
Anna Raquel S. Marinho,Mulher,Jean C. S. Rosa,Homem,1
Anselmo L. Gomes,Homem,José Andersson S. da Silva,Homem,1
Anselmo L. Gomes,Homem,Sônia R. Fortes da Silva,Mulher,1
Anselmo Paiva,Homem,Daniel Pinto,Homem,1
Anselmo Paiva,Homem,Eduarda Chagas,Mulher,1
Anselmo Paiva,Homem,Gabriel Costa,Homem,1
Anselmo Paiva,Homem,Kennedy Nunes,Homem,1
Anselmo Paiva,Homem,Luis Rivero,Homem,1
Anselmo Paiva,Homem,Ricardo Anchieta,Homem,1
Anselmo Paiva,Homem,Simara Rocha,Mulher,1
Antonio Carlos Raposo,Homem,Carlos de Salles Soares Neto,Homem,1
Antonio Carlos Raposo,Homem,Dilson José Lins Rabêlo Júnior,Homem,1
Antonio Carlos Raposo,Homem,Luis Alves dos Santos Neto,Homem,1
António José Mendes,Homem,Maria José Marcelino,Mulher,1
António José Mendes,Homem,Paulo Roberto Farah,Homem,1
Antônio Cezar de Castro Lima,Homem,João Vitor Ferraz,Homem,1
Antônio Cezar de Castro Lima,Homem,Matheus Lima Viana,Homem,1
Antônio Cezar de Castro Lima,Homem,Maísa Soares dos Santos Lopes,Mulher,1
Antônio Cezar de Castro Lima,Homem,Rodrigo Silva Lima,Homem,1
Antônio Cezar de Castro Lima,Homem,Roque Mendes Prado Trindade,Homem,1
Antônio Pinto,Homem,Ednara Pereira,Mulher,1
Antônio Pinto,Homem,Fernando Leite,Homem,1
Antônio Pinto,Homem,Gabriel Cardoso,Homem,1
Antônio Pinto,Homem,Geraldo Braz Júnior,Homem,1
Antônio Pinto,Homem,Igor Estrela,Homem,1
Antônio Pinto,Homem,Luis Rivero,Homem,1
Ariane N. Rodrigues,Mulher,Renato H. de Oliveira Lopes,Homem,1
Arianne Sarmento Torcate,Mulher,Cleiton Soares Martins,Homem,1
Arianne Sarmento Torcate,Mulher,Marcos Uryel F. de Farias,Homem,1
Arianne Sarmento Torcate,Mulher,Sônia R. Fortes da Silva,Mulher,1
Augusto Vellozo,Homem,Edson Borin,Homem,1
Augusto Vellozo,Homem,Juliana F. Borin,Mulher,1
Augusto Vellozo,Homem,Láıs V. Minchillo,Mulher,1
Ayala L. Ribeiro,Mulher,Bianca L. Santana,Mulher,1
Ayala L. Ribeiro,Mulher,Roberto A. Bittencourt,Homem,1
Ayla Dantas,Mulher,Ivonildo Neto,Homem,1
Ayla Dantas,Mulher,Matheus Oliveira,Homem,1
Ayla Rebouças,Mulher,Géssica Alves,Mulher,1
Ayslan Trevizan Possebom,Homem,Carlos R. Beleti Junior,Homem,1
Ayslan Trevizan Possebom,Homem,César Alberto da Silva,Homem,1
Ayslan Trevizan Possebom,Homem,Daniela Eloise Flôr,Mulher,1
Ayslan Trevizan Possebom,Homem,Eduardo Henrique Molina da Cruz,Homem,1
Ayslan Trevizan Possebom,Homem,Paulo César Gonçalves,Homem,1
Ayslan Trevizan Possebom,Homem,Rodrigo Hübner,Homem,1
Benediel Gonçalves,Homem,Carlos Portela,Homem,1
Benediel Gonçalves,Homem,Elison Nascimento,Homem,1
Benediel Gonçalves,Homem,Enio Monteiro,Homem,1
Benediel Gonçalves,Homem,Sandra Oliveira,Homem,1
Benhur de O. Stein,Homem,Patrícia P. Barcelos,Mulher,1
Bianca Karla A. de S. Melo,Mulher,Diego Filipe S. de Lima,Homem,1
Bianca Karla A. de S. Melo,Mulher,Diogo V. Dantas,Homem,1
Bianca Karla A. de S. Melo,Mulher,Igor N. dos Santos,Homem,1
Bianca Karla A. de S. Melo,Mulher,Marcos Henrique A. da Silva,Homem,1
Bianca Karla A. de S. Melo,Mulher,Matheus Lima M. de Araújo,Homem,1
Bianca Karla A. de S. Melo,Mulher,Matheus Maranhão R. Praxedes,Homem,1
Bianca Karla A. de S. Melo,Mulher,Paulo R. P. da Silva,Homem,1
Bianca L. Santana,Mulher,Camille Jesus,Mulher,1
Bianca L. Santana,Mulher,José Solenir L. Figuerêdo,Homem,1
Bianca L. Santana,Mulher,Luis Araújo,Homem,1
Bianca L. Santana,Mulher,Roberto A. Bittencourt,Homem,4
Brendo C. Bonfim,Homem,Carla I. M Bezerra,Mulher,1
Brendo C. Bonfim,Homem,Jefferson B. da Silva,Homem,1
Brendo C. Bonfim,Homem,Leuson M. P. da Silva,Homem,1
Brendo C. Bonfim,Homem,Rogério C. Silva,Homem,1
Brendo C. Bonfim,Homem,Wellington L. Moura,Homem,1
Breno M. Barra,Homem,Caio C. Dias,Homem,1
Breno M. Barra,Homem,Matheus E. Franco,Homem,1
Breno M. Barra,Homem,Rosana A. Moreira,Mulher,1
Breno Sousa,Homem,Fábio Bezerra,Homem,2
Breno Sousa,Homem,João Sarges,Homem,1
Breno Sousa,Homem,Paulo Cerqueira,Homem,1
Breno Sousa,Homem,Rafael Santos,Homem,2
Bruno B. Boniati,Homem,Christiane G. von Wangenheim,Mulher,1
Bruno B. Boniati,Homem,Giani Petri,Mulher,1
Bruno F. Gadelha,Homem,David B. F. Oliveira,Homem,1
Bruno F. Gadelha,Homem,Elaine H. T. Oliveira,Mulher,1
Bruno F. Gadelha,Homem,Fabiola G. Nakamura,Mulher,1
Bruno F. Gadelha,Homem,Leandro S. G. Carvalho,Homem,1
Bruno Lima,Homem,Guilherme Mattiello,Homem,1
Bruno Lima,Homem,Luis Galonetti,Homem,1
Bruno Lima,Homem,Murylo Lopes,Homem,1
Bruno Lima,Homem,Paulo Nardi,Homem,1
Bruno Lima,Homem,Rhuan Costa,Homem,1
Bruno Magno da Silva,Homem,Stela Sampaio Silva,Mulher,1
Bruno Merlin,Homem,Heleno Fülber,Homem,1
Bruno Merlin,Homem,João Ferreira,Homem,1
Bruno Merlin,Homem,Leonardo Zamprogno,Homem,1
Bruno Santos,Homem,Franciely Souza,Mulher,1
Bruno Santos,Homem,Hígor Santos,Homem,1
Bruno Santos,Homem,Irandir Amorim,Homem,1
Bruno Santos,Homem,Maria Silva,Mulher,1
Caio C. Dias,Homem,Matheus E. Franco,Homem,1
Caio C. Dias,Homem,Rosana A. Moreira,Mulher,1
Caio Raveli F. Barbosa,Homem,Mikhail José Pires Pedrosa de Oliveira,Homem,1
Caio Raveli F. Barbosa,Homem,Priscylla da Silva Tavares,Mulher,1
Caio Raveli F. Barbosa,Homem,Stéphanie Alencar Braga,Mulher,1
Caique Souza,Homem,Esdras Bispo Jr.,Homem,1
Caique Souza,Homem,Lucas Costa,Homem,1
Camille Jesus,Mulher,Roberto A. Bittencourt,Homem,1
Candido Ferreira Xavier de Mendonça,Homem,Luciano A. Digiampietri,Homem,1
Carina Machado de Farias,Mulher,Everton Dias de A. Silva,Homem,1
Carina Machado de Farias,Mulher,Fellipe Pereira Azevedo,Homem,1
Carina Machado de Farias,Mulher,José Elias de Jesus Dias,Homem,1
Carina Oliveira,Mulher,Daniel Saraiva,Homem,1
Carina Oliveira,Mulher,Erica Gallindo,Mulher,1
Carina Oliveira,Mulher,Reinaldo B. Braga,Homem,1
Carina Oliveira,Mulher,Silas Pereira,Homem,1
Carla A. D. M. Delgado,Mulher,Carlos Eduardo da S. Martins,Homem,1
Carla A. D. M. Delgado,Mulher,Fabio Mascarenhas,Homem,1
Carla A. D. M. Delgado,Mulher,Fernando R. Gouvêa,Homem,1
Carla A. D. M. Delgado,Mulher,João C. P. da Silva,Homem,2
Carla A. D. M. Delgado,Mulher,Thais N. Viana,Mulher,1
Carla I. M Bezerra,Mulher,Jefferson B. da Silva,Homem,1
Carla I. M Bezerra,Mulher,Leuson M. P. da Silva,Homem,1
Carla I. M Bezerra,Mulher,Rogério C. Silva,Homem,1
Carla I. M Bezerra,Mulher,Wellington L. Moura,Homem,1
Carla Ilane Moreira Bezerra,Mulher,José Robertty de Freitas Costa,Homem,1
Carla Ilane Moreira Bezerra,Mulher,Mateus Lima Alves,Homem,1
Carla Silva,Homem,Dorgival Netto,Homem,1
Carla Silva,Homem,Estephane Mendes,Mulher,1
Carla Silva,Homem,Fabio Q. B. Silva,Homem,1
Carla Silva,Homem,Giovanna Pavani,Mulher,1
Carla Silva,Homem,Helena Cristina Bastos,Mulher,1
Carla Silva,Homem,Jaelson Castro,Homem,1
Carla Silva,Homem,Katia Salles,Mulher,1
Carla Silva,Homem,Luis Rivero,Homem,1
Carla Silva,Homem,Mayara Santos,Mulher,1
Carla Silva,Homem,Nathasha Pinto,Mulher,1
Carla Silva,Homem,Raimundo Neto,Homem,1
Carlos Eduardo da S. Martins,Homem,Fernando R. Gouvêa,Homem,1
Carlos Eduardo da S. Martins,Homem,João C. P. da Silva,Homem,1
Carlos Eduardo da S. Martins,Homem,Thais N. Viana,Mulher,1
Carlos Portela,Homem,Elison Nascimento,Homem,1
Carlos Portela,Homem,Enio Monteiro,Homem,1
Carlos Portela,Homem,Raaby Miranda,Mulher,1
Carlos Portela,Homem,Sandra Oliveira,Homem,2
Carlos R. Beleti Junior,Homem,César Alberto da Silva,Homem,1
Carlos R. Beleti Junior,Homem,Daniela Eloise Flôr,Mulher,1
Carlos R. Beleti Junior,Homem,Eduardo Henrique Molina da Cruz,Homem,1
Carlos R. Beleti Junior,Homem,Marcelo Valério,Homem,1
Carlos R. Beleti Junior,Homem,Maytê G. C. Bezerra,Mulher,1
Carlos R. Beleti Junior,Homem,Paulo César Gonçalves,Homem,1
Carlos R. Beleti Junior,Homem,Robertino M. Santiago Junior,Homem,1
Carlos R. Beleti Junior,Homem,Rodrigo Hübner,Homem,1
Carlos de Salles Soares Neto,Homem,Dilson José Lins Rabêlo Júnior,Homem,1
Carlos de Salles Soares Neto,Homem,Luis Alves dos Santos Neto,Homem,1
Cassiano Andrei Dias da Silveira Schneider,Homem,Rafael G. Trindade,Homem,1
Cassiano Henrique de Albuquerque,Homem,Everton Eugênio de Oliveira Silva,Homem,1
Cassiano Henrique de Albuquerque,Homem,Josilaine de Souza Silva,Mulher,1
Cassiano Schneider,Homem,Leandro Schneider,Homem,1
Cassiano Schneider,Homem,Lucas F. Silva,Homem,1
Christian Marlon Souza Couto,Homem,Lucas Lemos Barbosa,Homem,1
Christian Marlon Souza Couto,Homem,Ricardo Terra,Homem,1
Christiane G. von Wangenheim,Mulher,Fernando S. Pacheco,Homem,1
Christiane G. von Wangenheim,Mulher,Giani Petri,Mulher,3
Christiane G. von Wangenheim,Mulher,Jean C. R. Hauck,Homem,1
Christiane G. von Wangenheim,Mulher,Mercedes Ruiz,Mulher,1
Christiane G. von Wangenheim,Mulher,Paulo E. Battistella,Homem,1
Claudia Motta,Mulher,Daniel Menasch,Homem,1
Claudia Motta,Mulher,Felipe Assis,Homem,1
