Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Ageu Pacheco,Homem,Marcus Amorim,Homem,1
Alana Araujo,Mulher,Carlos A. Silva,Homem,1
Alana Araujo,Mulher,Estephane Mendes,Mulher,1
Alana Araujo,Mulher,Geraldo Braz Junior,Homem,1
Alana Araujo,Mulher,Giovanna Pavani,Mulher,1
Alana Araujo,Mulher,Karla Silva,Mulher,1
Alana Araujo,Mulher,Katia Salles,Mulher,1
Alana Araujo,Mulher,Kennedy Nunes,Homem,1
Alana Araujo,Mulher,Luis Rivero,Homem,2
Alana Araujo,Mulher,Maikon Costa,Homem,1
Alana Araujo,Mulher,Nathasha Pinto,Mulher,2
Alana Araujo,Mulher,Raimundo Neto,Homem,1
Alana Araujo,Mulher,Simara Rocha,Mulher,1
Albert Lopes,Homem,Carlos Portela,Homem,2
Albert Lopes,Homem,Raaby Miranda,Mulher,1
Albert Lopes,Homem,Sandra Oliveira,Homem,1
Alberto Raiol,Homem,Breno Sousa,Homem,1
Alberto Raiol,Homem,Fábio Bezerra,Homem,1
Alberto Raiol,Homem,Paulo Cerqueira,Homem,1
Alberto Raiol,Homem,Rafael Santos,Homem,1
Alessandra Cardoso Figueredo,Mulher,Cibele Da Silva Alves,Mulher,1
Alessandra Cardoso Figueredo,Mulher,Wanderson Alexandre da Silva Quinto,Homem,1
Alex Barradas Filho,Homem,Allan K. Barros,Homem,1
Alex Barradas Filho,Homem,Davi Viana,Homem,1
Alex Barradas Filho,Homem,João B. Bottentuit Junior,Homem,1
Alex Barradas Filho,Homem,Luis Rivero,Homem,1
Alexandre B. Gomes,Homem,Dalton C. G. Valadares,Homem,1
Alexandre B. Gomes,Homem,Danyllo W. Albuquerque,Homem,2
Alexandre B. Gomes,Homem,Emanuel Dantas Filho,Homem,1
Alexandre B. Gomes,Homem,Maelly K. V. de Sousa,Mulher,1
Alexandre B. Gomes,Homem,Mirko Perkusich,Homem,2
Alexandre B. Gomes,Homem,Mirna C. O. Maia,Mulher,1
Alexandre B. Gomes,Homem,Raquel B. Leal,Mulher,1
Alexandre B. Gomes,Homem,Ruan M. S. Costa,Homem,1
Alexandre F. Lopes,Homem,Thalia S. Santana,Mulher,2
Alexandre P. Züge,Homem,Carlos R. Beleti Junior,Homem,1
Alexandre P. Züge,Homem,Marcelo Valério,Homem,1
Alexandre P. Züge,Homem,Maytê G. C. Bezerra,Mulher,1
Alexandre P. Züge,Homem,Robertino M. Santiago Junior,Homem,1
Alexandre Prusch Züge,Homem,Carlos R. Beleti Junior,Homem,1
Alexandre Prusch Züge,Homem,Maytê Gouvêa Coleto Bezerra,Mulher,1
Alexandre Prusch Züge,Homem,Robertino M. Santiago Junior,Homem,1
Alexandre Scaico,Homem,José Samuel Assunção Luz,Homem,1
Alexandre Scaico,Homem,Juliana Aragão,Mulher,1
Alexandre Scaico,Homem,Willams Pinto Ferreira,Homem,1
Alexandre da Rosa,Homem,Andreia de Jesus,Mulher,1
Alexandre da Rosa,Homem,Gabriel Vaz Igarashi,Homem,1
Alexandre da Rosa,Homem,Vinicius Struginski Pereira,Homem,1
Alexandre dos S. Boente,Homem,Ana Lúcia de O. Barreto,Mulher,1
Alexandre dos S. Boente,Homem,Paulo Fernando F. Rosa,Homem,1
Alice Barbosa,Mulher,Carina Oliveira,Mulher,2
Alice Barbosa,Mulher,Cristiane Silva,Mulher,1
Alice Barbosa,Mulher,Daniel Saraiva,Homem,1
Alice Barbosa,Mulher,Lana Gomes,Mulher,1
Alice Barbosa,Mulher,Mércia Ferreira,Mulher,1
Alice Barbosa,Mulher,Reinaldo B. Braga,Homem,1
Aline Alves,Mulher,Israely Lima,Mulher,1
Aline Alves,Mulher,Jacilane de H. Rabelo,Mulher,1
Aline Alves,Mulher,Marina Rocha,Mulher,1
Aline Alves,Mulher,Pedro C. Chaaban,Homem,1
Aline Amaral,Mulher,André F. R. Cordeiro,Homem,1
Aline Amaral,Mulher,Edson OliveiraJr,Homem,1
Aline Amaral,Mulher,João Choma Neto,Homem,1
Aline Amaral,Mulher,Simone R. S. Souza,Mulher,1
Aline Amaral,Mulher,Thelma E. Colanzi,Mulher,1
Aline M. M. M. Amaral,Mulher,Edson OliveiraJr,Homem,1
Aline M. M. M. Amaral,Mulher,Giovanna Bettin,Mulher,1
Aline M. M. M. Amaral,Mulher,Gislaine C. L. Leal,Mulher,1
Aline M. M. M. Amaral,Mulher,Julio B. Herculani,Homem,1
Aline M. M. M. Amaral,Mulher,Marcelo Y. Shigenaga,Homem,1
Aline M. M. M. Amaral,Mulher,Renato Balancieri,Homem,1
Aline M. M. M. Amaral,Mulher,Thelma E. Colanzi,Mulher,1
Aline de S. M. dos Santos,Mulher,Rozelma Soares de França,Mulher,1
Aline de S. M. dos Santos,Mulher,Wellington G. Pereira,Homem,1
Alinne C. Correa Souza,Mulher,André R. Ortoncelli,Homem,1
Alinne C. Correa Souza,Mulher,Franciele Beal,Mulher,1
Alinne C. Correa Souza,Mulher,Francisco Carlos M. Souza,Homem,1
Alinne C. Correa Souza,Mulher,Gustavo J. de Souza Santos,Homem,1
Alinne C. Correa Souza,Mulher,Pedro H. D. Valle,Homem,1
Alinne C. Correa Souza,Mulher,Rafael A. P. de Oliveira,Homem,1
Alinne C. Correa Souza,Mulher,Ricardo F. Vilela,Homem,1
Alinne C. Correa Souza,Mulher,Rodolfo A. Silva,Homem,1
Alinne C. Correa Souza,Mulher,Tatiane Peratz,Mulher,1
Alirio Santos de Sá,Homem,Ana Carolina Sokolonski,Mulher,1
Alirio Santos de Sá,Homem,Raimundo José de Araújo Macêdo,Homem,1
Alison Soares,Homem,Allan Oliveira,Homem,1
Alison Soares,Homem,Catarina Costa,Mulher,1
Alison Soares,Homem,Douglas Araújo,Homem,1
Alison Soares,Homem,Ezequiel Silva,Homem,1
Alison Soares,Homem,Kauã Soares,Homem,1
Alison Soares,Homem,Macilene Santos,Mulher,1
Allan K. Barros,Homem,Davi Viana,Homem,1
Allan K. Barros,Homem,João B. Bottentuit Junior,Homem,1
Allan K. Barros,Homem,Luis Rivero,Homem,1
Allan Mori,Homem,Italo Santos,Homem,1
Allan Mori,Homem,Simone R. S. Souza,Mulher,1
Allan Oliveira,Homem,Catarina Costa,Mulher,1
Allan Oliveira,Homem,Douglas Araújo,Homem,1
Allan Oliveira,Homem,Ezequiel Silva,Homem,1
Allan Oliveira,Homem,Kauã Soares,Homem,1
Allan Oliveira,Homem,Macilene Santos,Mulher,1
Allan Veras,Homem,Bruno Merlin,Homem,1
Allan Veras,Homem,Heleno Fülber,Homem,1
Allan Veras,Homem,João Ferreira,Homem,1
Allan Veras,Homem,Leonardo Zamprogno,Homem,1
Allysson Allex Araújo,Homem,Emanuel Coutinho,Homem,1
Allysson Allex Araújo,Homem,Francisco Gomes,Homem,1
Allysson Allex Araújo,Homem,Jerffeson Souza,Homem,2
Allysson Allex Araújo,Homem,Pamella Soares,Mulher,1
Allysson Allex Araújo,Homem,Raphael Saraiva,Homem,1
Allysson Allex Araújo,Homem,Saori Costa,Mulher,1
Almir de O. Costa Junior,Homem,José Anglada Rivera,Homem,1
Almir de Oliveira Costa Junior,Homem,Lucimara Cruz de Souza,Mulher,1
Aluizio Filho,Homem,André Raabe,Homem,1
Aluizio Filho,Homem,Luiz Noschang,Homem,1
Amanda Azevedo Dantas,Mulher,Ayla Dantas Rebouças,Mulher,1
Amanda Azevedo Dantas,Mulher,Raquel Vigolvino Lopes,Mulher,1
Amanda Maria D. de Oliveira,Mulher,Flávia Roldan Viana,Mulher,1
Amanda Maria D. de Oliveira,Mulher,Gabriel Vieira Barreto,Homem,1
Amaury A. de Castro Jr.,Homem,Anderson C. Lima,Homem,1
Amaury A. de Castro Jr.,Homem,João Vítor M. Santos,Homem,1
Amaury A. de Castro Jr.,Homem,Pedro Enrique M. Santos,Homem,1
Amaury Antônio de Castro Junior,Homem,Anderson Corrêa de Lima,Homem,1
Amaury Antônio de Castro Junior,Homem,Luciana Montera Cheung,Mulher,1
Ana Barbosa,Mulher,Diego Hoss,Homem,1
Ana Barbosa,Mulher,Gil Andrade,Homem,1
Ana Barbosa,Mulher,Lana Gomes,Mulher,1
Ana Carolina Sokolonski,Mulher,Raimundo José de Araújo Macêdo,Homem,1
Ana Inocêncio,Mulher,Caique Souza,Homem,1
Ana Inocêncio,Mulher,Esdras Bispo Jr.,Homem,1
Ana Inocêncio,Mulher,Lucas Costa,Homem,1
Ana Júlia Taqueuti,Mulher,Flávia Villela,Mulher,1
Ana Júlia Taqueuti,Mulher,Janaina Gomide,Mulher,1
Ana Júlia Taqueuti,Mulher,Jefferson Nogueira,Homem,1
Ana Júlia Taqueuti,Mulher,João Victor Moreira,Homem,1
Ana Júlia Taqueuti,Mulher,Júlia Oliveira,Mulher,1
Ana Júlia Taqueuti,Mulher,Laura Santana,Mulher,1
Ana Júlia Taqueuti,Mulher,Maria Eduarda Namba,Mulher,1
Ana Lucia Machado dos Santos,Mulher,David B. F. Oliveira,Homem,1
Ana Lucia Machado dos Santos,Mulher,Elaine H. T. Oliveira,Mulher,1
Ana Lucia Machado dos Santos,Mulher,Filipe Dwan Pereira,Homem,1
Ana Lucia Machado dos Santos,Mulher,Leandro S. G. Carvalho,Homem,1
Ana Lúcia de O. Barreto,Mulher,Paulo Fernando F. Rosa,Homem,1
Ana Rita Mazzini,Mulher,Andre Du Bois,Homem,1
Ana Rita Mazzini,Mulher,Clause Piana,Mulher,1
Ana Rita Mazzini,Mulher,Johnny Marques,Homem,1
Ana Rita Mazzini,Mulher,Luciana Foss,Mulher,1
Ana Rita Mazzini,Mulher,Placida Oliveira,Mulher,1
Ana Rita Mazzini,Mulher,Renata Reiser,Mulher,1
Ana Rita Mazzini,Mulher,Simone Cavalheiro,Mulher,1
Ana Santos,Mulher,Elaine Oliveira,Mulher,1
Ana Santos,Mulher,Fabiola F. Nakamura,Mulher,1
Ana Santos,Mulher,Leandro Carvalho,Homem,1
Ana Solórzano,Mulher,Andrea Charão,Mulher,1
Ana Solórzano,Mulher,Cassiano Schneider,Homem,1
Ana kely L. Ferreira,Mulher,Francisco Victor S. de Lima,Homem,1
Ana kely L. Ferreira,Mulher,Francisco Victor da S. Pinheiro,Homem,1
Ana kely L. Ferreira,Mulher,Ronier da S. Lima,Homem,1
Ana kely L. Ferreira,Mulher,Wladimir Araújo Tavares,Homem,1
Anderson C. Lima,Homem,João Vítor M. Santos,Homem,1
Anderson C. Lima,Homem,Pedro Enrique M. Santos,Homem,1
Anderson Cavalcante Gonçalves,Homem,Dirson Santos de Campos,Homem,1
Anderson Corrêa de Lima,Homem,Luciana Montera Cheung,Mulher,1
Anderson Viçoso de Araújo,Homem,Felício Gobbi Hoffmann Santos Pereira,Homem,1
Anderson Viçoso de Araújo,Homem,Graziela Santos de Araújo,Mulher,1
Anderson Viçoso de Araújo,Homem,Heitor Batistela Zunta,Homem,1
Anderson Viçoso de Araújo,Homem,Luciana Montera Cheung,Mulher,1
Andre Du Bois,Homem,Clause Piana,Mulher,1
Andre Du Bois,Homem,Johnny Marques,Homem,1
Andre Du Bois,Homem,Luciana Foss,Mulher,1
Andre Du Bois,Homem,Placida Oliveira,Mulher,1
Andre Du Bois,Homem,Renata Reiser,Mulher,1
Andre Du Bois,Homem,Simone Cavalheiro,Mulher,1
Andrea Charão,Mulher,Cassiano Schneider,Homem,2
Andrea Charão,Mulher,Fernando P. Barbosa,Homem,1
Andrea Charão,Mulher,Karina Wiechork,Mulher,1
Andrea Charão,Mulher,Leandro Schneider,Homem,1
Andrea Charão,Mulher,Lucas L. Silva,Homem,1
Andrea Charão,Mulher,Marlon L. S. Rodrigues,Homem,1
Andreia de Jesus,Mulher,Gabriel Vaz Igarashi,Homem,1
Andreia de Jesus,Mulher,Vinicius Struginski Pereira,Homem,1
André Barreto,Homem,Arthur Passos,Homem,1
André Barreto,Homem,Brenno Nascimento,Homem,1
André Barreto,Homem,Davi Viana,Homem,1
André Barreto,Homem,Felipe Silva,Homem,1
André Barreto,Homem,Gabriel Costa,Homem,1
André Barreto,Homem,Luis Rivero,Homem,1
André F. R. Cordeiro,Homem,Edson OliveiraJr,Homem,1
André F. R. Cordeiro,Homem,João Choma Neto,Homem,1
André F. R. Cordeiro,Homem,Simone R. S. Souza,Mulher,1
André F. R. Cordeiro,Homem,Thelma E. Colanzi,Mulher,1
André G. Pereira,Homem,Eduardo Souto,Homem,1
André G. Pereira,Homem,Leandro Carvalho,Homem,1
André Lemos,Homem,Haroldo Amaral,Homem,1
André Lemos,Homem,Lilian Pereira Teixeira,Mulher,1
André Lemos,Homem,Marcia Kniphoff da Cruz,Mulher,1
André Lemos,Homem,Rozelma França,Mulher,1
André Lemos,Homem,Wilk Oliveira,Homem,1
André R. Ortoncelli,Homem,Franciele Beal,Mulher,1
André R. Ortoncelli,Homem,Gustavo J. de Souza Santos,Homem,1
André R. Ortoncelli,Homem,Jeferson V. L. Albino,Homem,1
André R. Ortoncelli,Homem,Newton C. Will,Homem,1
André R. Ortoncelli,Homem,Rafael A. P. de Oliveira,Homem,2
André R. Ortoncelli,Homem,Rodolfo A. Silva,Homem,1
André R. Ortoncelli,Homem,Tatiane Peratz,Mulher,1
André Raabe,Homem,Luiz Noschang,Homem,1
André Silva,Homem,José Silva,Homem,1
André Silva,Homem,Letícia Oliveira,Mulher,1
Andréa Sabedra Bordin,Mulher,Lorenzo Mendes Rodrigues,Homem,1
Andréa Sabedra Bordin,Mulher,Tarcisio Casagrande,Homem,1
Angélica Sayuri Mizutani,Mulher,Carla Santos de Oliveira,Mulher,1
Angélica Sayuri Mizutani,Mulher,Daniela Eloise Flôr,Mulher,1
Angélica Sayuri Mizutani,Mulher,Heloísa da Silva Contrera,Mulher,1
Angélica Sayuri Mizutani,Mulher,Renato Augusto Platz Guimarães Neto,Homem,1
Angélica Sayuri Mizutani,Mulher,Vitor Tavares de Oliveira,Homem,1
Anna Beatriz Marques,Mulher,Ariany Almeida Maia,Mulher,1
Anna Beatriz Marques,Mulher,Lauana M. C. de Oliveira,Mulher,1
Anna Beatriz Marques,Mulher,Maria Elanne M. Rodrigues,Mulher,1
Anna Beatriz Marques,Mulher,Windson Viana,Homem,1
Anselmo Paiva,Homem,Daniel Pinto,Homem,1
Anselmo Paiva,Homem,Eduarda Chagas,Mulher,1
Anselmo Paiva,Homem,Gabriel Costa,Homem,1
Anselmo Paiva,Homem,Kennedy Nunes,Homem,1
Anselmo Paiva,Homem,Luis Rivero,Homem,1
Anselmo Paiva,Homem,Ricardo Anchieta,Homem,1
Anselmo Paiva,Homem,Simara Rocha,Mulher,1
Antonio Carlos de Francisco,Homem,João Henrique Berssanette,Homem,1
Antonio J. R. Castro,Homem,Camila D. Guerra,Mulher,1
Antonio J. R. Castro,Homem,Jonas B. C. Máximo,Homem,1
Antonio J. R. Castro,Homem,Marcelo M. Silva,Homem,1
Antonio J. R. Castro,Homem,Maria Simone Nunes,Mulher,1
Antonio J. R. Castro,Homem,Marianna Severo,Mulher,1
Antonio J. R. Castro,Homem,Paulo A. C. Aguilar,Homem,1
Antonio J. R. Castro,Homem,Valdemir de Queiroz Neto,Homem,1
Antônio Pinto,Homem,Ednara Pereira,Mulher,1
Antônio Pinto,Homem,Fernando Leite,Homem,1
Antônio Pinto,Homem,Gabriel Cardoso,Homem,1
Antônio Pinto,Homem,Geraldo Braz Junior,Homem,1
Antônio Pinto,Homem,Igor Estrela,Homem,1
Antônio Pinto,Homem,Luis Rivero,Homem,1
Ariany Almeida Maia,Mulher,Lauana M. C. de Oliveira,Mulher,1
Ariany Almeida Maia,Mulher,Maria Elanne M. Rodrigues,Mulher,1
Ariany Almeida Maia,Mulher,Windson Viana,Homem,1
Arthur Passos,Homem,Brenno Nascimento,Homem,1
Arthur Passos,Homem,Davi Viana,Homem,1
Arthur Passos,Homem,Felipe Silva,Homem,1
Arthur Passos,Homem,Gabriel Costa,Homem,1
Arthur Passos,Homem,Luis Rivero,Homem,1
Ayla Dantas,Mulher,Ivonildo Neto,Homem,1
Ayla Dantas,Mulher,Matheus Oliveira,Homem,1
Ayla Dantas Rebouças,Mulher,Larrysa Mirelly Rosendo Figueiredo,Mulher,1
Ayla Dantas Rebouças,Mulher,Raquel Vigolvino Lopes,Mulher,1
Ayla Rebouças,Mulher,Géssica Alves,Mulher,1
Ayslan Trevizan Possebom,Homem,Carlos R. Beleti Junior,Homem,1
Ayslan Trevizan Possebom,Homem,César Alberto da Silva,Homem,1
Ayslan Trevizan Possebom,Homem,Daniela Eloise Flôr,Mulher,1
Ayslan Trevizan Possebom,Homem,Eduardo Henrique Molina da Cruz,Homem,1
Ayslan Trevizan Possebom,Homem,Paulo César Gonçalves,Homem,1
Ayslan Trevizan Possebom,Homem,Rodrigo Hübner,Homem,1
Benediel Gonçalves,Homem,Carlos Portela,Homem,1
Benediel Gonçalves,Homem,Elison Nascimento,Homem,1
Benediel Gonçalves,Homem,Enio Monteiro,Homem,1
Benediel Gonçalves,Homem,Sandra Oliveira,Homem,1
Benilda Silva,Mulher,Carlos Portela,Homem,1
Benilda Silva,Mulher,Fabricio Farias,Homem,1
Benilda Silva,Mulher,Leonardo Gonçalves,Homem,1
Benilda Silva,Mulher,Rafael Santos,Homem,1
Bezerra Neto R. N.,Homem,Eduardo Aranha,Homem,1
Bezerra Neto R. N.,Homem,Gildene Fernandes,Mulher,1
Bezerra Neto R. N.,Homem,Kallil Araújo,Homem,1
Bezerra Neto R. N.,Homem,Kleber Fernandes,Homem,1
Bezerra Neto R. N.,Homem,Márcia Lucena,Mulher,1
Bianca P. Castro,Mulher,Lucas G. Lattari,Homem,1
Bianca P. Castro,Mulher,Marcela Z. de Moura,Mulher,1
Bianca P. Castro,Mulher,Sérgio M. B. Lima,Homem,1
Bianca Santana,Mulher,Camille Jesus,Mulher,1
Bianca Santana,Mulher,Luis Araújo,Homem,1
Bianca Santana,Mulher,Roberto A. Bittencourt,Homem,2
Bosco Borges A. F.,Homem,Maria de Fátima P. Ferreira,Mulher,1
Bosco Borges A. F.,Homem,Rossana M. C. Andrade,Mulher,1
Bosco Borges A. F.,Homem,Rubens Anderson de S. Silva,Homem,1
Braz Araujo da Silva Junior,Homem,Júlia Veiga da Silva,Mulher,2
Braz Araujo da Silva Junior,Homem,Luciana Foss,Mulher,3
Braz Araujo da Silva Junior,Homem,Simone André da Costa Cavalheiro,Mulher,3
Brenno Nascimento,Homem,Davi Viana,Homem,1
Brenno Nascimento,Homem,Felipe Silva,Homem,2
Brenno Nascimento,Homem,Gabriel Costa,Homem,1
Brenno Nascimento,Homem,Geraldo Braz Junior,Homem,1
Brenno Nascimento,Homem,Italo Dovera,Homem,1
Brenno Nascimento,Homem,Luis Rivero,Homem,2
Brenno Nascimento,Homem,Matheus Bessa,Homem,1
Brenno Nascimento,Homem,Rafael Gomes,Mulher,1
Breno Sousa,Homem,Fábio Bezerra,Homem,1
Breno Sousa,Homem,Paulo Cerqueira,Homem,1
Breno Sousa,Homem,Rafael Santos,Homem,1
Bruna Bazaluk,Mulher,Dilma Da Silva,Mulher,1
Bruna Bazaluk,Mulher,Flavio S Correa da Silva,Homem,1
Bruna Bazaluk,Mulher,Maristela Holanda,Mulher,1
Bruno Merlin,Homem,Heleno Fülber,Homem,1
Bruno Merlin,Homem,João Ferreira,Homem,1
Bruno Merlin,Homem,Leonardo Zamprogno,Homem,1
Bruno Santos,Homem,Franciely Souza,Mulher,1
Bruno Santos,Homem,Hugo Santos,Homem,1
Bruno Santos,Homem,Irandir Amorim,Homem,1
Bruno Santos,Homem,Maria Silva,Mulher,1
Bárbara A. Ramos,Mulher,Elaine Rangel Seixas,Mulher,1
Bárbara A. Ramos,Mulher,Flávio Luiz Seixas,Homem,1
Caique Souza,Homem,Esdras Bispo Jr.,Homem,1
Caique Souza,Homem,Lucas Costa,Homem,1
Camila D. Guerra,Mulher,Jonas B. C. Máximo,Homem,1
Camila D. Guerra,Mulher,Marcelo M. Silva,Homem,1
Camila D. Guerra,Mulher,Maria Simone Nunes,Mulher,1
Camila D. Guerra,Mulher,Marianna Severo,Mulher,1
Camila D. Guerra,Mulher,Paulo A. C. Aguilar,Homem,1
Camila D. Guerra,Mulher,Valdemir de Queiroz Neto,Homem,1
Camille Jesus,Mulher,Roberto A. Bittencourt,Homem,1
Carina Oliveira,Mulher,Carlo Oliveira,Homem,1
Carina Oliveira,Mulher,Cristiane Silva,Mulher,1
Carina Oliveira,Mulher,Daniel Saraiva,Homem,2
Carina Oliveira,Mulher,Edgar Oliveira,Homem,1
Carina Oliveira,Mulher,Erica Gallindo,Mulher,1
Carina Oliveira,Mulher,Helen Ferreira,Mulher,1
Carina Oliveira,Mulher,Lana Gomes,Mulher,1
Carina Oliveira,Mulher,Mércia Ferreira,Mulher,1
Carina Oliveira,Mulher,Reinaldo B. Braga,Homem,3
Carina Oliveira,Mulher,Silas Pereira,Homem,1
Carina T. de Oliveira,Mulher,Daniel Victor Saraiva,Homem,1
Carina T. de Oliveira,Mulher,Reinaldo B. Braga,Homem,1
Carina T. de Oliveira,Mulher,Silas S. L. Pereira,Homem,1
Carla Adriana Ferreira da Silva,Mulher,Diego Zabot,Homem,1
Carla Adriana Ferreira da Silva,Mulher,Ecivaldo de Souza Matos,Homem,1
Carla Adriana Ferreira da Silva,Mulher,Gracielle Oliveira Tavares,Mulher,1
Carla Adriana Ferreira da Silva,Mulher,Juliana Maria Oliveira dos Santos,Mulher,1
Carla Bezerra,Mulher,Humberto Damasceno,Homem,1
Carla Castanho,Mulher,Dilma Da Silva,Mulher,1
Carla Castanho,Mulher,Ian Nery Bandeira,Homem,1
Carla Castanho,Mulher,Maristela Holanda,Mulher,1
Carla Costa,Mulher,Charles Freitas,Homem,1
Carla Costa,Mulher,Eduarda L. de V. M. Marques,Mulher,1
Carla Costa,Mulher,Gustavo Rodrigues,Homem,1
Carla Costa,Mulher,Juliana Araripe,Mulher,1
Carla Costa,Mulher,Tatyane S. C. da Silva,Mulher,1
Carla Ilane Moreira Bezerra,Mulher,Gustavo Ivens Oliveira Silva,Homem,1
Carla Ilane Moreira Bezerra,Mulher,José Robertty de Freitas Costa,Homem,1
Carla Ilane Moreira Bezerra,Mulher,Paulo Miranda e Silva Sousa,Homem,1
Carla Ilane Moreira Bezerra,Mulher,Victor de Souza Lima,Homem,1
Carla Ilane Moreira Bezerra,Mulher,Wladimir Araújo Tavares,Homem,1
Carla Santos de Oliveira,Mulher,Daniela Eloise Flôr,Mulher,1
Carla Santos de Oliveira,Mulher,Heloísa da Silva Contrera,Mulher,1
Carla Santos de Oliveira,Mulher,Renato Augusto Platz Guimarães Neto,Homem,1
Carla Santos de Oliveira,Mulher,Vitor Tavares de Oliveira,Homem,1
Carlo Oliveira,Homem,Edgar Oliveira,Homem,1
Carlo Oliveira,Homem,Helen Ferreira,Mulher,1
Carlo Oliveira,Homem,Reinaldo B. Braga,Homem,1
Carlos A. Silva,Homem,Geraldo Braz Junior,Homem,1
Carlos A. Silva,Homem,Kennedy Nunes,Homem,1
Carlos A. Silva,Homem,Luis Rivero,Homem,1
Carlos A. Silva,Homem,Maikon Costa,Homem,1
Carlos A. Silva,Homem,Nathasha Pinto,Mulher,1
Carlos A. Silva,Homem,Simara Rocha,Mulher,1
Carlos Eduardo Pantoja,Homem,José Viterbo,Homem,1
Carlos Eduardo Pantoja,Homem,Nilson Mori Lazarin,Homem,1
Carlos Portela,Homem,Elison Nascimento,Homem,1
Carlos Portela,Homem,Enio Monteiro,Homem,1
Carlos Portela,Homem,Fabricio Farias,Homem,1
Carlos Portela,Homem,Leonardo Gonçalves,Homem,1
Carlos Portela,Homem,Raaby Miranda,Mulher,1
Carlos Portela,Homem,Rafael Santos,Homem,1
Carlos Portela,Homem,Sandra Oliveira,Homem,2
Carlos R. Beleti Junior,Homem,César Alberto da Silva,Homem,1
Carlos R. Beleti Junior,Homem,Daniela Eloise Flôr,Mulher,1
Carlos R. Beleti Junior,Homem,Eduardo Henrique Molina da Cruz,Homem,1
Carlos R. Beleti Junior,Homem,Marcelo Valério,Homem,1
Carlos R. Beleti Junior,Homem,Maytê G. C. Bezerra,Mulher,1
Carlos R. Beleti Junior,Homem,Maytê Gouvêa Coleto Bezerra,Mulher,1
Carlos R. Beleti Junior,Homem,Paulo César Gonçalves,Homem,1
Carlos R. Beleti Junior,Homem,Robertino M. Santiago Junior,Homem,2
Carlos R. Beleti Junior,Homem,Rodrigo Hübner,Homem,1
Carlos Sérgio Coelho Serra,Homem,Claudia Borges Coutinho,Mulher,1
Carlos Sérgio Coelho Serra,Homem,Diego Zabot,Homem,1
Carlos Sérgio Coelho Serra,Homem,Ecivaldo de Souza Matos,Homem,1
Carlos Sérgio Coelho Serra,Homem,Gracielle Oliveira Tavares,Mulher,1
Carlos Sérgio Coelho Serra,Homem,Juliana Maria Oliveira dos Santos,Mulher,1
Carlos Sérgio Coelho Serra,Homem,Leonardo Azevedo,Homem,1
Carmen Vera Scorsatto Brezolin,Mulher,Milene Selbach Silveira,Mulher,1
