Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Caio Flexa,Homem,Sergio Viademonte,Homem,1
Caio Flexa,Homem,Walisson Gomes,Homem,1
Carla Delgado,Mulher,Daniel Menasch,Homem,1
Carla Delgado,Mulher,Felipe Assis,Homem,1
Carla Delgado,Mulher,João Ismael Pinheiro,Homem,1
Carla Delgado,Mulher,Mateus S. Nogueira,Homem,1
Carla Rodriguez,Mulher,Vladimir Rocha,Homem,1
Carlo Kleber da Silva Rodrigues,Homem,Vladimir Emiliano Moreira Rocha,Homem,1
Carlos Alberto V. Campos,Homem,Elton F. de S. Soares,Homem,1
Carlos Alberto V. Campos,Homem,Flávio Vieira,Homem,1
Carlos Alberto V. Campos,Homem,Leonardo Teteo,Homem,1
Carlos Alberto V. Campos,Homem,Pedro Moura,Homem,1
Carlos Bravo Serrado,Homem,Daniel Sadoc Menasché,Homem,1
Carlos Bravo Serrado,Homem,Romeu Lustosa Pires,Homem,1
Carlos Brito,Homem,Francisco Airton Silva,Homem,1
Carlos Brito,Homem,Guto Leoni,Homem,1
Carlos Brito,Homem,Iure Fé,Homem,1
Carlos Brito,Homem,Laécio Rodrigues,Homem,1
Cesar A. C. Marcondes,Homem,Diego F. Pedroso,Homem,1
Cesar A. C. Marcondes,Homem,Emerson R. A. Barea,Homem,1
Cesar A. C. Marcondes,Homem,Hermes Senger,Homem,1
Claudio Schepke,Homem,Natiele Lucca,Mulher,1
Cleber Zanchettin,Homem,David Macedo,Homem,1
Cleber Zanchettin,Homem,Paulo F. C. Barbosa,Homem,1
Cleber Zanchettin,Homem,Renato M. de Moraes,Homem,1
Cláudio T. Cristino,Homem,Gabriel Alves,Homem,1
Cláudio T. Cristino,Homem,José Diogo A. de Sousa,Homem,1
Cláudio T. Cristino,Homem,Juliana F. dos Santos,Mulher,1
Cláudio T. Cristino,Homem,Rafael Ferreira Mello,Homem,1
Cristian Koliver,Homem,Romulo Silva de Oliveira,Homem,1
Daiane M. Pereira,Mulher,Rodrigo S. Couto,Homem,1
Daniel C. Cunha,Homem,Gabriel G. Silva,Homem,1
Daniel Carvalho,Homem,Francisco Airton Silva,Homem,1
Daniel Carvalho,Homem,Iure Fé,Homem,1
Daniel Cordeiro,Homem,Emilio Francesquini,Homem,1
Daniel Cordeiro,Homem,Francisco Wallison Rocha,Homem,1
Daniel Figueiredo,Homem,Fábio Botler,Homem,1
Daniel Figueiredo,Homem,Matheus Lemos,Homem,1
Daniel Figueiredo,Homem,Rafael G. Damasceno,Homem,1
Daniel Figueiredo,Homem,Ronald Souza,Homem,1
Daniel Menasch,Homem,Felipe Assis,Homem,1
Daniel Menasch,Homem,Italo Cunha,Homem,1
Daniel Menasch,Homem,João Ismael Pinheiro,Homem,1
Daniel Menasch,Homem,Leandro P. de Aguiar,Homem,2
Daniel Menasch,Homem,Mateus S. Nogueira,Homem,1
Daniel Menasch,Homem,Matheus Martins,Homem,1
Daniel Menasch,Homem,Miguel A. Bicudo,Homem,1
Daniel Ratton Figueiredo,Homem,Rafael de Oliveira Costa,Homem,1
Daniel Ratton Figueiredo,Homem,Thiago Henrique Neves Coelho,Homem,1
Daniel Sadoc Menasché,Homem,Romeu Lustosa Pires,Homem,1
Daniel de Oliveira,Homem,Esther Pacitti,Mulher,1
Daniel de Oliveira,Homem,Rodrigo A. P. Silva,Homem,1
Daniel de Oliveira,Homem,Yuri Frota,Homem,1
Darlan Eziquiel Felisberto da Silva,Homem,Karina Wiechork,Mulher,1
Darlan Eziquiel Felisberto da Silva,Homem,Marco Antoni,Homem,1
David Macedo,Homem,Paulo F. C. Barbosa,Homem,1
David Macedo,Homem,Renato M. de Moraes,Homem,1
Denilson Souza Bélo,Homem,Edson Midorikawa,Homem,1
Denilson Souza Bélo,Homem,Liria M. Sato,Mulher,1
Denis Rosário,Homem,Eduardo Cerqueira,Homem,3
Denis Rosário,Homem,Gabriel Reis,Homem,1
Denis Rosário,Homem,Helder Oliveira,Homem,1
Denis Rosário,Homem,John Lucas R. P. de Sousa,Homem,1
Denis Rosário,Homem,Leandro A. Villas,Homem,2
Denis Rosário,Homem,Rafael Lopes,Homem,1
Denis Rosário,Homem,Wellington Lobato,Homem,2
Dianne S. V. Medeiros,Mulher,Rian T. D. Moreira,Homem,1
Diego F. Pedroso,Homem,Emerson R. A. Barea,Homem,1
Diego F. Pedroso,Homem,Hermes Senger,Homem,1
Diego L. Cardoso,Homem,Igor W. A. Falcão,Homem,1
Diego L. Cardoso,Homem,Marcos C. R. Seruffo,Homem,1
Diego L. Cardoso,Homem,Rafael F. Vieira,Homem,1
Dierli M. da R. Maschio,Homem,Jean Patric da Costa,Homem,1
Dierli M. da R. Maschio,Homem,Marcelo Teixeira,Homem,1
Diogo M. F. Mattos,Homem,Tadeu N. Ferreira,Homem,1
Diogo Menezes Ferrazani Mattos,Homem,Guilherme Nunes Nasseh Barbosa,Homem,1
Edelberto Franco,Homem,Frederico O. Sales,Homem,1
Edson Midorikawa,Homem,Felipe V. de Almeida,Homem,1
Edson Midorikawa,Homem,Liria M. Sato,Mulher,2
Edson Midorikawa,Homem,Tatiana T. Torres,Mulher,1
Eduardo Cerqueira,Homem,Gabriel Reis,Homem,1
Eduardo Cerqueira,Homem,Helder Oliveira,Homem,1
Eduardo Cerqueira,Homem,John Lucas R. P. de Sousa,Homem,1
Eduardo Cerqueira,Homem,Leandro A. Villas,Homem,2
Eduardo Cerqueira,Homem,Rafael Lopes,Homem,1
Eduardo Cerqueira,Homem,Wellington Lobato,Homem,2
Eduardo Ferreira Baroni,Homem,Gabriel Medina Braga,Homem,1
Edvar Afonso L. Filho,Homem,Miguel Elias M. Campista,Homem,1
Elton F. de S. Soares,Homem,Leonardo Teteo,Homem,1
Elton F. de S. Soares,Homem,Pedro Moura,Homem,1
Emerson R. A. Barea,Homem,Hermes Senger,Homem,1
Emilio Francesquini,Homem,Francisco Wallison Rocha,Homem,1
Ermeson Andrade,Homem,Ewerton Queiroz,Homem,1
Ermeson Andrade,Homem,Francisco Airton Silva,Homem,1
Ermeson Andrade,Homem,Gabriel Alves,Homem,1
Ermeson Andrade,Homem,Gustavo Callou,Homem,1
Ermeson Andrade,Homem,Jorge Macêdo,Homem,1
Ermeson Andrade,Homem,Júlio Mendonça,Homem,2
Ermeson Andrade,Homem,Valdir Carvalho,Homem,1
Ermeson Andrade,Homem,Vicente Carvalho,Homem,1
Ermeson Andrade,Homem,Wilson Medeiros,Homem,1
Esther Pacitti,Mulher,Rodrigo A. P. Silva,Homem,1
Esther Pacitti,Mulher,Yuri Frota,Homem,1
Ewerton Queiroz,Homem,Gustavo Callou,Homem,1
Ewerton Queiroz,Homem,Júlio Mendonça,Homem,1
Ewerton Queiroz,Homem,Valdir Carvalho,Homem,1
Fabricio J. B. Brito,Homem,Filipe C. Fernandes,Homem,1
Fabricio J. B. Brito,Homem,Ramon C. F. Araújo,Homem,1
Fabricio J. B. Brito,Homem,Rodrigo M. S. Oliveira,Homem,1
Felipe A. L. Soares,Homem,Henrique C. Freitas,Homem,1
Felipe A. L. Soares,Homem,Humberto T. Marques-Neto,Homem,1
Felipe A. L. Soares,Homem,Tiago B. Silveira,Homem,1
Felipe Assis,Homem,João Ismael Pinheiro,Homem,1
Felipe Assis,Homem,Mateus S. Nogueira,Homem,1
Felipe Oliveira,Homem,Jean Araujo,Homem,1
Felipe Oliveira,Homem,Luan Lins,Homem,1
Felipe V. de Almeida,Homem,Liria M. Sato,Mulher,1
Felipe V. de Almeida,Homem,Tatiana T. Torres,Mulher,1
Filipe C. Fernandes,Homem,Ramon C. F. Araújo,Homem,1
Filipe C. Fernandes,Homem,Rodrigo M. S. Oliveira,Homem,1
Flávia Maria Santoro,Mulher,Jonice Oliveira,Mulher,1
Flávia Maria Santoro,Mulher,Luiz Paulo Carvalho,Homem,1
Flávia Maria Santoro,Mulher,Michele A. Brandão,Mulher,1
Flávia Maria Santoro,Mulher,Mônica Ferreira da Silva,Mulher,1
Flávia Maria Santoro,Mulher,Silas Lima Filho,Homem,1
Flávio Rocha,Homem,Hudson Lopes,Homem,1
Flávio Rocha,Homem,Maykon Renan Pereira da Silva,Homem,1
Flávio Rocha,Homem,Ricardo Bruno de Oliveira,Homem,1
Flávio Rocha,Homem,Évelynn Rosa,Mulher,1
Francisco A. Rocha,Homem,Francisco Airton Silva,Homem,1
Francisco A. Rocha,Homem,Lucas Vinícius S. dos Santos,Homem,1
Francisco Airton Silva,Homem,Glauber Dias Gonçalves,Homem,1
Francisco Airton Silva,Homem,Guto Leoni,Homem,1
Francisco Airton Silva,Homem,Igor Gonçalves,Homem,1
Francisco Airton Silva,Homem,Iure Fé,Homem,3
Francisco Airton Silva,Homem,Jorge Macêdo,Homem,1
Francisco Airton Silva,Homem,Jussara Almeida,Mulher,1
Francisco Airton Silva,Homem,Laécio Rodrigues,Homem,3
Francisco Airton Silva,Homem,Lucas Santos,Homem,1
Francisco Airton Silva,Homem,Lucas Vinícius S. dos Santos,Homem,1
Francisco Airton Silva,Homem,Matheus Torquato,Homem,1
Francisco Airton Silva,Homem,Patricia Takako Endo,Mulher,1
Francisco Airton Silva,Homem,Patrícia Endo,Mulher,1
Francisco Airton Silva,Homem,Paulo Henrique Rocha,Homem,1
Francisco Airton Silva,Homem,Samuel de Oliveira Ribeiro,Homem,1
Francisco Airton Silva,Homem,Vicente Carvalho,Homem,1
Francisco Daladier Marques Junior,Homem,Francisco Iarlyson Santana de Andrade,Homem,1
Fábio Botler,Homem,Matheus Lemos,Homem,1
Gabriel Alves,Homem,José Diogo A. de Sousa,Homem,2
Gabriel Alves,Homem,Juliana F. dos Santos,Mulher,2
Gabriel Alves,Homem,Júlio Mendonça,Homem,1
Gabriel Alves,Homem,Rafael Ferreira Mello,Homem,1
Gabriel Alves,Homem,Wilson Medeiros,Homem,1
Gabriel Reis,Homem,Leandro A. Villas,Homem,1
Gabriel Reis,Homem,Wellington Lobato,Homem,1
Glauber Dias Gonçalves,Homem,Jussara Almeida,Mulher,1
Glauber Dias Gonçalves,Homem,Samuel de Oliveira Ribeiro,Homem,1
Gustavo Callou,Homem,Júlio Mendonça,Homem,1
Gustavo Callou,Homem,Valdir Carvalho,Homem,1
Gustavo M. D. Vieira,Homem,William B. Mingardi,Homem,1
Guto Leoni,Homem,Iure Fé,Homem,1
Guto Leoni,Homem,Laécio Rodrigues,Homem,1
Helder Oliveira,Homem,Rafael Lopes,Homem,1
Henrique C. Freitas,Homem,Humberto T. Marques-Neto,Homem,1
Henrique C. Freitas,Homem,Tiago B. Silveira,Homem,1
Hudson Lopes,Homem,Ricardo Bruno de Oliveira,Homem,1
Hugo Kuribayashi,Homem,Isaac Barros,Homem,1
Hugo Kuribayashi,Homem,João Barbosa,Homem,1
Hugo Kuribayashi,Homem,João Carmona,Homem,1
Hugo Kuribayashi,Homem,Warley Junior,Homem,1
Hugo Kuribayashi,Homem,Wendel Serra,Homem,1
Humberto T. Marques-Neto,Homem,Tiago B. Silveira,Homem,1
Ian Vilar Bastos,Homem,Igor Monteiro Moraes,Homem,1
Ian Vilar Bastos,Homem,Leonardo Fiório Soares,Homem,1
Igor Gonçalves,Homem,Iure Fé,Homem,1
Igor Gonçalves,Homem,Laécio Rodrigues,Homem,1
Igor Gonçalves,Homem,Patrícia Endo,Mulher,1
Igor Monteiro Moraes,Homem,Leonardo Fiório Soares,Homem,1
Igor W. A. Falcão,Homem,Marcos C. R. Seruffo,Homem,1
Igor W. A. Falcão,Homem,Rafael F. Vieira,Homem,1
Isaac Barros,Homem,João Barbosa,Homem,1
Isaac Barros,Homem,João Carmona,Homem,1
Isaac Barros,Homem,Warley Junior,Homem,1
Isaac Barros,Homem,Wendel Serra,Homem,1
Italo Cunha,Homem,Leandro P. de Aguiar,Homem,1
Iure Fé,Homem,Laécio Rodrigues,Homem,2
Iure Fé,Homem,Patrícia Endo,Mulher,1
Jean Araujo,Homem,Luan Lins,Homem,1
Jean Patric da Costa,Homem,Marcelo Teixeira,Homem,1
John Lucas R. P. de Sousa,Homem,Leandro A. Villas,Homem,1
John Lucas R. P. de Sousa,Homem,Wellington Lobato,Homem,1
Jonice Oliveira,Mulher,Luiz Paulo Carvalho,Homem,1
Jonice Oliveira,Mulher,Michele A. Brandão,Mulher,1
Jonice Oliveira,Mulher,Mônica Ferreira da Silva,Mulher,1
Jonice Oliveira,Mulher,Silas Lima Filho,Homem,1
Jorge Macêdo,Homem,Vicente Carvalho,Homem,1
José Diogo A. de Sousa,Homem,Juliana F. dos Santos,Mulher,2
José Diogo A. de Sousa,Homem,Rafael Ferreira Mello,Homem,1
João Barbosa,Homem,João Carmona,Homem,1
João Barbosa,Homem,Warley Junior,Homem,1
João Barbosa,Homem,Wendel Serra,Homem,1
João Carmona,Homem,Warley Junior,Homem,1
João Carmona,Homem,Wendel Serra,Homem,1
João Ismael Pinheiro,Homem,Mateus S. Nogueira,Homem,1
Juliana F. dos Santos,Mulher,Rafael Ferreira Mello,Homem,1
Juliano F. Kazienko,Homem,Silvio E. Quincozes,Homem,1
Juliano F. Kazienko,Homem,Vagner E. Quincozes,Homem,1
Jussara Almeida,Mulher,Samuel de Oliveira Ribeiro,Homem,1
Júlio Mendonça,Homem,Valdir Carvalho,Homem,1
Júlio Mendonça,Homem,Wilson Medeiros,Homem,1
Karina Wiechork,Mulher,Marco Antoni,Homem,1
Laécio Rodrigues,Homem,Lucas Santos,Homem,1
Laécio Rodrigues,Homem,Matheus Torquato,Homem,1
Laécio Rodrigues,Homem,Patrícia Endo,Mulher,1
Leandro A. Villas,Homem,Wellington Lobato,Homem,2
Leandro P. de Aguiar,Homem,Matheus Martins,Homem,1
Leandro P. de Aguiar,Homem,Miguel A. Bicudo,Homem,1
Leonardo Teteo,Homem,Pedro Moura,Homem,1
Liria M. Sato,Mulher,Tatiana T. Torres,Mulher,1
Lucas L. Silva,Homem,Ricardo Franco,Homem,1
Lucas L. Silva,Homem,Wellington Martins,Homem,1
Lucas Santos,Homem,Matheus Torquato,Homem,1
Luiz Paulo Carvalho,Homem,Michele A. Brandão,Mulher,1
Luiz Paulo Carvalho,Homem,Mônica Ferreira da Silva,Mulher,1
Luiz Paulo Carvalho,Homem,Silas Lima Filho,Homem,1
Marcel William Rocha da Silva,Homem,Marcelo Zamith,Homem,1
Marcos C. R. Seruffo,Homem,Rafael F. Vieira,Homem,1
Matheus Martins,Homem,Miguel A. Bicudo,Homem,1
Michele A. Brandão,Mulher,Mônica Ferreira da Silva,Mulher,1
Michele A. Brandão,Mulher,Silas Lima Filho,Homem,1
Mônica Ferreira da Silva,Mulher,Silas Lima Filho,Homem,1
Paulo F. C. Barbosa,Homem,Renato M. de Moraes,Homem,1
Ramon C. F. Araújo,Homem,Rodrigo M. S. Oliveira,Homem,1
Renato M. de Moraes,Homem,Vandenberg B. da Paixão,Homem,1
Ricardo Franco,Homem,Wellington Martins,Homem,1
Rodrigo A. P. Silva,Homem,Yuri Frota,Homem,1
Sergio Viademonte,Homem,Walisson Gomes,Homem,1
Silvio E. Quincozes,Homem,Vagner E. Quincozes,Homem,1
Warley Junior,Homem,Wendel Serra,Homem,1
