Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Fernando Augusto Ribeiro Costa,Homem,Flávio Rafael Trindade Moura,Homem,1
Fernando Augusto Ribeiro Costa,Homem,Harold Dias de Mello Junior,Homem,1
Fernando Augusto Ribeiro Costa,Homem,Karla Tereza Figueiredo Leite,Mulher,1
Fernando Augusto Ribeiro Costa,Homem,Marcos César da Rocha Seruffo,Homem,1
Fernando Figueira Filho,Homem,Leandro de Almeida Melo,Homem,1
Fernando Figueira Filho,Homem,Nelson Tenório Jr.,Homem,1
Fernando Vinturin,Homem,Guilherme A. Zimeo Morais,Homem,1
Fernando Vinturin,Homem,Maickel Hubner,Homem,1
Fernando Vinturin,Homem,Marcelo Santos,Homem,1
Flávia Maria Santoro,Mulher,Jonice Oliveira,Mulher,2
Flávia Maria Santoro,Mulher,Luiz Paulo Carvalho,Homem,2
Flávia Maria Santoro,Mulher,Michele A. Brandão,Mulher,2
Flávia Maria Santoro,Mulher,Mônica Ferreira da Silva,Mulher,1
Flávia Maria Santoro,Mulher,Silas Lima Filho,Homem,1
Flávia Maria Santoro,Mulher,Thais Batista,Mulher,1
Flávio Rafael Trindade Moura,Homem,Harold Dias de Mello Junior,Homem,1
Flávio Rafael Trindade Moura,Homem,Karla Tereza Figueiredo Leite,Mulher,1
Flávio Rafael Trindade Moura,Homem,Marcos César da Rocha Seruffo,Homem,1
Francisco Gomes,Homem,Maurício Moreira Neto,Homem,1
Francisco Gomes,Homem,Vitória Silvestre,Mulher,1
Francisco Nivando Bezerra,Homem,Savio Lopes Rabelo,Homem,1
Francisco Nivando Bezerra,Homem,Tamara Arruda Pereira,Mulher,1
Francisco de Albuquerque Júnior,Homem,Marcelino S. da Silva,Homem,1
Francisco de Albuquerque Júnior,Homem,Vanilze Vaz,Mulher,1
Francisco de Assis Boldt,Homem,Hilário Tomaz Alves de Oliveira,Homem,1
Francisco de Assis Boldt,Homem,Israel de Morais Madalena,Homem,1
Francisco de Assis Boldt,Homem,Jefferson Oliveira Andrade,Homem,1
Francisco de Assis Boldt,Homem,Karin Satie Komati,Mulher,1
Francisco de Assis Boldt,Homem,Leandro Baêta Lustosa Pontes,Homem,1
Francisco de Assis Boldt,Homem,Leandro Rodrigues Ramos,Homem,1
Franklin Barcellos,Homem,Rodrigo Lambrecht,Homem,1
Franklin Barcellos,Homem,Rogério Albandes,Homem,1
Franklin César Flores,Homem,Gustavo Henrique de Oliveira,Homem,1
Fábio Araújo,Homem,Helder Oliveira,Homem,1
Fábio Araújo,Homem,Stefany Pinheiro,Mulher,1
Fábio Carlos Moreno,Homem,Marcelo Ozawa de Sousa,Homem,1
Fábio Carlos Moreno,Homem,Maria Renata de Mira Gobbo,Mulher,1
Fábio Iaione,Homem,Natyelle Oliveira Silotti,Mulher,1
Fábio Iaione,Homem,Pedro Paulo Pires,Homem,1
Fábio Iaione,Homem,Quintino Izidio dos Santos Neto,Homem,1
Fábio J. Coutinho,Homem,John Davi D. C. Pires,Homem,1
Fábio J. Coutinho,Homem,Rebeca de Jesus Brandão,Mulher,1
Fábio J. Coutinho,Homem,Samuel Lucas V. L. Barbosa,Homem,1
Fábio J. Coutinho,Homem,Victor Accete,Homem,1
Fábio J. Coutinho,Homem,Wagner Fontes,Homem,1
Fábio Rodrigues de la Rocha,Homem,Michelle Wangham,Mulher,1
Gabriel Jordão,Homem,Gustavo Barreto Maia,Homem,1
Gabriel Jordão,Homem,Rafael Costa,Homem,1
Gabriel O. Souza,Homem,Juliano F. Kazienko,Homem,1
Gabriel O. Souza,Homem,Nícolas Naves R. Faria,Homem,1
Gabriel O. Souza,Homem,Silvio E. Quincozes,Homem,1
Gabriel O. Souza,Homem,Vagner E. Quincozes,Homem,1
Garibaldi da Silveira Junior,Homem,Gilberto Kreisler,Homem,1
Garibaldi da Silveira Junior,Homem,Guilherme Correa,Homem,1
Geovanna Evelyn Taype Espinoza,Mulher,Maria Cecilia Calani Baranauskas,Mulher,1
Gilberto Kreisler,Homem,Guilherme Correa,Homem,1
Giseldo S. Neo,Homem,Wanderson R. M. Rodrigues,Homem,1
Greice P. Dal Molin,Mulher,Nina N. Zahn,Mulher,1
Greice P. Dal Molin,Mulher,Soraia R. Musse,Mulher,1
Guilherme A. Zimeo Morais,Homem,Maickel Hubner,Homem,1
Guilherme A. Zimeo Morais,Homem,Marcelo Santos,Homem,1
Guilherme Bayer Scheneider,Homem,Helida Santos,Mulher,1
Guilherme Bayer Scheneider,Homem,Renata Hax Sander Reiser,Mulher,1
Guilherme G. Souza,Homem,Ricardo R. Santos,Homem,1
Guilherme Melquíades,Homem,Igor Vanderlei,Homem,1
Guilherme Melquíades,Homem,Jean Araujo,Homem,1
Guilherme Melquíades,Homem,Pedro Araújo,Homem,1
Guilherme Melquíades,Homem,Pedro Neto,Homem,1
Guilherme Melquíades,Homem,Rodrigo Rocha,Homem,1
Guilherme Melquíades,Homem,Sandino Lamarca,Homem,1
Guilherme de S. Peixoto,Homem,José E. B. de S. Linhares,Homem,1
Guillermo Cámara Chávez,Homem,Hugo Eduardo Ziviani,Homem,1
Guillermo Cámara Chávez,Homem,Mateus Coelho Silva,Homem,1
Gustavo Barreto Maia,Homem,Rafael Costa,Homem,1
Gustavo Callou,Homem,Jamilson Dantas,Homem,1
Gustavo Callou,Homem,Thiago Valentim,Homem,2
Gustavo R. de Almeida Callou,Homem,Osvaldo M. dos Santos Neto,Homem,1
Harold Dias de Mello Junior,Homem,Karla Tereza Figueiredo Leite,Mulher,1
Harold Dias de Mello Junior,Homem,Marcos César da Rocha Seruffo,Homem,1
Heider Marconi G. Madureira,Homem,Marcos B. Hervé,Homem,1
Heider Marconi G. Madureira,Homem,Murilo P. Pessatti,Homem,1
Heider Marconi G. Madureira,Homem,Paulo A. Dal Fabbro,Homem,1
Helder Oliveira,Homem,Stefany Pinheiro,Mulher,1
Helida Santos,Mulher,Renata Hax Sander Reiser,Mulher,1
Helton Maia,Homem,John Victor Alves Luiz,Homem,1
Helton Maia,Homem,Mateus Eloi da Silva Bastos,Homem,1
Helton Maia,Homem,Richardson Menezes,Homem,1
Helton Maia,Homem,Richardson Santiago Teles de Menezes,Homem,2
Helton Maia,Homem,Rossana Moreno Santa Cruz,Mulher,1
Helton Maia,Homem,Vitor Yeso Fidelis Freitas,Homem,1
Herleson Paiva Pontes,Homem,Juliana Pereira Cabral,Mulher,1
Hilário Tomaz Alves de Oliveira,Homem,Leandro Baêta Lustosa Pontes,Homem,1
Hugo Eduardo Ziviani,Homem,Mateus Coelho Silva,Homem,1
Hélio Lopes,Homem,Rodrigo V. Kassick,Homem,1
Hélio Lopes,Homem,Vinícius Furlan,Homem,1
Igor Muzetti Pereira,Homem,Vicente José Peixoto de Amorim,Homem,1
Igor Vanderlei,Homem,Jean Araujo,Homem,1
Igor Vanderlei,Homem,Pedro Araújo,Homem,1
Igor Vanderlei,Homem,Pedro Neto,Homem,1
Igor Vanderlei,Homem,Rodrigo Rocha,Homem,1
Igor Vanderlei,Homem,Sandino Lamarca,Homem,1
Igor W. A. Falcão,Homem,Marcos C. R. Seruffo,Homem,1
Igor W. A. Falcão,Homem,Paulo H. A. Pereira,Homem,2
Igor W. A. Falcão,Homem,Rafael F. Vieira,Homem,2
Igor W. A. Falcão,Homem,Rita de C. P. Cunha,Mulher,1
Ismael Araújo Ramos,Homem,Márcio André Baima Amora,Homem,1
Jamilson Dantas,Homem,Thiago Valentim,Homem,1
Javier Guillot Jiménez,Homem,Luiz André P. Paes Leme,Homem,1
Javier Guillot Jiménez,Homem,Marco A. Casanova,Homem,1
Jean Araujo,Homem,Pedro Araújo,Homem,1
Jean Araujo,Homem,Pedro Neto,Homem,1
Jean Araujo,Homem,Rodrigo Rocha,Homem,1
Jean Araujo,Homem,Sandino Lamarca,Homem,1
Jean Moraes,Homem,Maria Tostes,Mulher,1
Jean Moraes,Homem,Ubiratan Bezerra,Homem,1
Jefferson Andrade,Homem,Karin Komati,Mulher,1
Jefferson Andrade,Homem,Luiz Pinto,Homem,1
Jefferson Oliveira Andrade,Homem,Karin Satie Komati,Mulher,1
Jefferson Oliveira Andrade,Homem,Leandro Rodrigues Ramos,Homem,1
John Davi D. C. Pires,Homem,Rebeca de Jesus Brandão,Mulher,1
John Davi D. C. Pires,Homem,Samuel Lucas V. L. Barbosa,Homem,1
John Davi D. C. Pires,Homem,Victor Accete,Homem,1
John Davi D. C. Pires,Homem,Wagner Fontes,Homem,1
John Victor Alves Luiz,Homem,Richardson Santiago Teles de Menezes,Homem,1
John Victor Alves Luiz,Homem,Rossana Moreno Santa Cruz,Mulher,1
Jonathan C. F. da Silva,Homem,Mateus Coelho Silva,Homem,1
Jonathan C. F. da Silva,Homem,Patrick B. N. Alvim,Homem,1
Jonathan C. F. da Silva,Homem,Pedro S. O. Lazaroni,Homem,1
Jonathan C. F. da Silva,Homem,Ricardo A. R. Oliveira,Homem,1
Jonathan C. F. da Silva,Homem,Vicente J. P. Amorim,Homem,1
Jonathan Nau,Homem,Rudimar Luís Scaranto Dazzi,Homem,1
Jonice Oliveira,Mulher,Luiz Paulo Carvalho,Homem,2
Jonice Oliveira,Mulher,Michele A. Brandão,Mulher,2
Jonice Oliveira,Mulher,Mônica Ferreira da Silva,Mulher,1
Jonice Oliveira,Mulher,Silas Lima Filho,Homem,1
Jonice Oliveira,Mulher,Thais Batista,Mulher,1
Jorge Barbosa,Homem,João Lopes,Homem,1
Jorge Barbosa,Homem,Leandro Camargo,Homem,1
Jorge Barbosa,Homem,Lucas Penning,Homem,1
Jorge Pereira,Homem,João Victor Lopes,Homem,1
Jorge Pereira,Homem,Thais Batista,Mulher,1
Josiane Rosa de Oliveira Gaia Pimenta,Mulher,Maria Cecilia Calani Baranauskas,Mulher,3
José Gameleira Neto,Homem,Luís Felipe Santos,Homem,1
José Gameleira Neto,Homem,Thais Batista,Mulher,1
João Gustavo Kienen,Homem,Julia Luiza da Conceição,Mulher,1
João Gustavo Kienen,Homem,Rosiane Freitas,Mulher,1
João Gustavo Kienen,Homem,Sérgio Anders,Homem,1
João Lopes,Homem,Leandro Camargo,Homem,1
João Lopes,Homem,Roger Machado,Homem,1
João Lopes,Homem,Rogério Albandes,Homem,1
João M. M. C. Cota,Homem,Raquel O. Prates,Mulher,1
João Marcos Cavalcanti,Homem,Marcela Pessoa,Mulher,1
João Marcos Cavalcanti,Homem,Robson Melo,Homem,1
João Marcos Cavalcanti,Homem,Sergio Cleger,Homem,1
João Paulo K. S. Nunes,Homem,Thiago Bianchi,Homem,1
João Paulo de S. Rodrigues,Homem,Kleverton Robson da Silva Cordovil,Homem,1
João Paulo de S. Rodrigues,Homem,Orlando Shigueo Ohashi Junior,Homem,1
João Paulo de S. Rodrigues,Homem,Renato Hidaka Torres,Homem,1
João Victor Lopes,Homem,Thais Batista,Mulher,1
Julia Luiza da Conceição,Mulher,Rosiane Freitas,Mulher,1
Julia Luiza da Conceição,Mulher,Sérgio Anders,Homem,1
Juliano F. Kazienko,Homem,Nícolas Naves R. Faria,Homem,1
Juliano F. Kazienko,Homem,Silvio E. Quincozes,Homem,1
Juliano F. Kazienko,Homem,Vagner E. Quincozes,Homem,1
Julio Cesar S. de Souza,Homem,Luiz Phillip Q. da Silva,Homem,1
Julio Cesar S. de Souza,Homem,Milton Brown Do C. Filho,Homem,1
Júlio C. S. Mendes,Homem,Karina M. Johansson,Mulher,1
Júlio C. S. Mendes,Homem,Livy Real,Mulher,1
Júlio C. S. Mendes,Homem,Márcio T. I. Oshiro,Homem,1
Karin Komati,Mulher,Luiz Pinto,Homem,1
Karin Satie Komati,Mulher,Leandro Rodrigues Ramos,Homem,1
Karin Satie Komati,Mulher,Mateus Conrad Barcellos da Costa,Homem,1
Karina M. Johansson,Mulher,Livy Real,Mulher,1
Karina M. Johansson,Mulher,Márcio T. I. Oshiro,Homem,1
Karla Figueiredo,Mulher,Walkir A. T. Brito,Homem,1
Karla Tereza Figueiredo Leite,Mulher,Marcos César da Rocha Seruffo,Homem,1
Kelly Assis de Souza Gazolli,Mulher,Luiz Antonio Roque Guzzo,Homem,1
Kleverton Robson da Silva Cordovil,Homem,Orlando Shigueo Ohashi Junior,Homem,1
Kleverton Robson da Silva Cordovil,Homem,Renato Hidaka Torres,Homem,1
Larissa F. S. Britto,Mulher,Luciano D. S. Pacífico,Homem,1
Larissa F. S. Britto,Mulher,Teresa B. Ludermir,Mulher,1
Larissa Mukuno,Mulher,Rafael Mansur Haddad,Homem,1
Leandro de Almeida Melo,Homem,Nelson Tenório Jr.,Homem,1
Leonardo B. da Luz,Homem,Ronan A. J. Chagas,Homem,1
Leonardo Costa Reichow,Homem,Renata Hax Sander Reiser,Mulher,1
Leonardo Costa Reichow,Homem,Rodrigo Blanke Lambrecht,Homem,1
Leonardo M. Souza,Homem,Vanessa C. O. Souza,Mulher,1
Libério Silva,Homem,Sanderson Gonzaga de Oliveira,Homem,1
Livy Real,Mulher,Márcio T. I. Oshiro,Homem,1
Lucas Bressan,Homem,Regina Braga,Mulher,1
Lucas Moreira e Silva Alves,Homem,Marcos Henrique Alves da Silva,Homem,1
Lucas Moreira e Silva Alves,Homem,Rostand Edson Oliveira Costa,Homem,1
Lucas Moreira e Silva Alves,Homem,Samuel de Moura Moreira,Homem,1
Lucas Moreira e Silva Alves,Homem,Tiago Maritan Ugulino de Araújo,Homem,1
Lucas Nóvoa,Homem,Silvia Lins,Mulher,1
Lucas Nóvoa,Homem,Virgínia Tavares,Mulher,1
Lucas R. Mendonça,Homem,Maria Andréia F. Rodrigues,Mulher,1
Lucas R. Mendonça,Homem,Nabor C. Mendonça,Homem,1
Luciano D. S. Pacífico,Homem,Teresa B. Ludermir,Mulher,1
Luiz André P. Paes Leme,Homem,Marco A. Casanova,Homem,1
Luiz C. Ferreira,Homem,Marcelino S. da Silva,Homem,1
Luiz C. Ferreira,Homem,Rodrigo Dutra,Homem,1
Luiz C. Ferreira,Homem,Vitor Hugo M. Gomes,Homem,1
Luiz C. Ferreira,Homem,Weverson Nascimento,Homem,1
Luiz Paulo Carvalho,Homem,Michele A. Brandão,Mulher,2
Luiz Paulo Carvalho,Homem,Mônica Ferreira da Silva,Mulher,1
Luiz Paulo Carvalho,Homem,Silas Lima Filho,Homem,1
Luiz Paulo Carvalho,Homem,Thais Batista,Mulher,1
Luiz Phillip Q. da Silva,Homem,Milton Brown Do C. Filho,Homem,1
Luís Felipe Santos,Homem,Thais Batista,Mulher,1
Maickel Hubner,Homem,Marcelo Santos,Homem,1
Marcela Pessoa,Mulher,Robson Melo,Homem,1
Marcela Pessoa,Mulher,Sergio Cleger,Homem,1
Marcelino S. da Silva,Homem,Rodrigo Dutra,Homem,1
Marcelino S. da Silva,Homem,Vanilze Vaz,Mulher,1
Marcelino S. da Silva,Homem,Vitor Hugo M. Gomes,Homem,1
Marcelino S. da Silva,Homem,Weverson Nascimento,Homem,1
Marcelo Dias,Homem,Marcelo Ribeiro,Homem,1
Marcelo Dias,Homem,Marilton Aguiar,Homem,1
Marcelo Ozawa de Sousa,Homem,Maria Renata de Mira Gobbo,Mulher,1
Marcelo Ribeiro,Homem,Marilton Aguiar,Homem,1
Marcos B. Hervé,Homem,Murilo P. Pessatti,Homem,1
Marcos B. Hervé,Homem,Paulo A. Dal Fabbro,Homem,1
Marcos C. R. Seruffo,Homem,Paulo H. A. Pereira,Homem,1
Marcos C. R. Seruffo,Homem,Rafael F. Vieira,Homem,1
Marcos Henrique Alves da Silva,Homem,Rostand Edson Oliveira Costa,Homem,1
Marcos Henrique Alves da Silva,Homem,Samuel de Moura Moreira,Homem,1
Marcos Henrique Alves da Silva,Homem,Tiago Maritan Ugulino de Araújo,Homem,1
Maria Andréia F. Rodrigues,Mulher,Nabor C. Mendonça,Homem,1
Maria Tostes,Mulher,Ubiratan Bezerra,Homem,1
Marilton Sanchotene de Aguiar,Homem,Rafael Piccin Torchelsen,Homem,1
Mateus Coelho Silva,Homem,Patrick B. N. Alvim,Homem,1
Mateus Coelho Silva,Homem,Pedro S. O. Lazaroni,Homem,1
Mateus Coelho Silva,Homem,Ricardo A. R. Oliveira,Homem,2
Mateus Coelho Silva,Homem,Ricardo Augusto Rabelo Oliveira,Homem,1
Mateus Coelho Silva,Homem,Ricardo C. Câmara de M. Santos,Homem,1
Mateus Coelho Silva,Homem,Rodrigo Lucas Santos,Homem,1
Mateus Coelho Silva,Homem,Saul Delabrida,Homem,1
Mateus Coelho Silva,Homem,Sérvio Pontes Ribeiro,Homem,1
Mateus Coelho Silva,Homem,Vicente J. P. Amorim,Homem,1
Mateus Eloi da Silva Bastos,Homem,Richardson Santiago Teles de Menezes,Homem,1
Mateus Eloi da Silva Bastos,Homem,Vitor Yeso Fidelis Freitas,Homem,1
Matheus da Silva Serpa,Homem,Philippe Olivier Alexandre Navaux,Homem,1
Maurício Moreira Neto,Homem,Vitória Silvestre,Mulher,1
Max Filipe da Costa Braga,Homem,Orlando Shigueo Ohashi Junior,Homem,1
Max Filipe da Costa Braga,Homem,Renato Hidaka Torres,Homem,1
Max Filipe da Costa Braga,Homem,Wilson Rogério Soares e Silva,Homem,1
Melise M. V. Paula,Mulher,Rafael M. D.,Homem,1
Melise M. V. Paula,Mulher,Rafael M. D. Frinhani,Homem,1
Melise M. V. Paula,Mulher,Thiago A. S. S. Cortez,Homem,1
Melise M. V. Paula,Mulher,Vanessa C. O. Souza,Mulher,2
Michele A. Brandão,Mulher,Mônica Ferreira da Silva,Mulher,1
Michele A. Brandão,Mulher,Silas Lima Filho,Homem,1
Michele A. Brandão,Mulher,Thais Batista,Mulher,1
Murilo P. Pessatti,Homem,Paulo A. Dal Fabbro,Homem,1
Mônica Ferreira da Silva,Mulher,Silas Lima Filho,Homem,1
Nina N. Zahn,Mulher,Soraia R. Musse,Mulher,1
Nícolas Naves R. Faria,Homem,Silvio E. Quincozes,Homem,1
Nícolas Naves R. Faria,Homem,Vagner E. Quincozes,Homem,1
Orlando Shigueo Ohashi Junior,Homem,Renato Hidaka Torres,Homem,2
Orlando Shigueo Ohashi Junior,Homem,Wilson Rogério Soares e Silva,Homem,1
Oswaldo de Oliveira,Homem,Sâmela Ferreira,Mulher,1
Oswaldo de Oliveira,Homem,Thais Batista,Mulher,1
Patrick B. N. Alvim,Homem,Pedro S. O. Lazaroni,Homem,1
Patrick B. N. Alvim,Homem,Ricardo A. R. Oliveira,Homem,1
Patrick B. N. Alvim,Homem,Vicente J. P. Amorim,Homem,1
Patrick Fernandes,Homem,Renata Reiser,Mulher,1
Patrick Fernandes,Homem,Renato Dilli,Homem,1
Paulo Ditarso Maciel Jr.,Homem,Rodrigo de Brito Lira,Homem,1
Paulo Ditarso Maciel Jr.,Homem,Thiago Gouveia,Homem,1
Paulo H. A. Pereira,Homem,Rafael F. Vieira,Homem,2
Paulo H. A. Pereira,Homem,Rita de C. P. Cunha,Mulher,1
Paulo Ricardo B. Dutra Lima,Homem,Sabrina Orth,Mulher,1
Paulo Roberto Filho,Homem,Walkir Brito,Homem,1
Paulo Roberto Filho,Homem,Zeca Borges,Homem,1
Pedro Araújo,Homem,Pedro Neto,Homem,1
Pedro Araújo,Homem,Rodrigo Rocha,Homem,1
Pedro Araújo,Homem,Sandino Lamarca,Homem,1
Pedro Neto,Homem,Rodrigo Rocha,Homem,1
Pedro Neto,Homem,Sandino Lamarca,Homem,1
Pedro Paulo Pires,Homem,Quintino Izidio dos Santos Neto,Homem,1
Pedro S. O. Lazaroni,Homem,Ricardo A. R. Oliveira,Homem,1
Pedro S. O. Lazaroni,Homem,Vicente J. P. Amorim,Homem,1
Rafael F. Vieira,Homem,Rita de C. P. Cunha,Mulher,1
Rafael M. D.,Homem,Vanessa C. O. Souza,Mulher,1
Rafael M. D. Frinhani,Homem,Thiago A. S. S. Cortez,Homem,1
Rafael M. D. Frinhani,Homem,Vanessa C. O. Souza,Mulher,1
Rebeca de Jesus Brandão,Mulher,Samuel Lucas V. L. Barbosa,Homem,1
Rebeca de Jesus Brandão,Mulher,Victor Accete,Homem,1
Rebeca de Jesus Brandão,Mulher,Wagner Fontes,Homem,1
Renata Hax Sander Reiser,Mulher,Rodrigo Blanke Lambrecht,Homem,1
Renata Reiser,Mulher,Renato Dilli,Homem,1
Renato Hidaka Torres,Homem,Wilson Rogério Soares e Silva,Homem,1
Ricardo A. R. Oliveira,Homem,Ricardo C. Câmara de M. Santos,Homem,1
Ricardo A. R. Oliveira,Homem,Rodrigo Lucas Santos,Homem,1
Ricardo A. R. Oliveira,Homem,Vicente J. P. Amorim,Homem,1
Ricardo Augusto Rabelo Oliveira,Homem,Saul Delabrida,Homem,1
Ricardo Augusto Rabelo Oliveira,Homem,Sérvio Pontes Ribeiro,Homem,1
Ricardo C. Câmara de M. Santos,Homem,Rodrigo Lucas Santos,Homem,1
Richardson Santiago Teles de Menezes,Homem,Rossana Moreno Santa Cruz,Mulher,1
Richardson Santiago Teles de Menezes,Homem,Vitor Yeso Fidelis Freitas,Homem,1
Roberto C. L. de Oliveira,Homem,Thiago N.M. S. Conte,Homem,1
Robson Melo,Homem,Sergio Cleger,Homem,1
Rodrigo Dutra,Homem,Vitor Hugo M. Gomes,Homem,1
Rodrigo Dutra,Homem,Weverson Nascimento,Homem,1
Rodrigo Lambrecht,Homem,Rogério Albandes,Homem,1
Rodrigo Rocha,Homem,Sandino Lamarca,Homem,1
Rodrigo V. Kassick,Homem,Vinícius Furlan,Homem,1
Rodrigo de Brito Lira,Homem,Thiago Gouveia,Homem,1
Roger Fredy Larico Chavez,Homem,Salomão Machado Mafalda,Homem,1
Roger Machado,Homem,Rogério Albandes,Homem,2
Rosiane Freitas,Mulher,Sérgio Anders,Homem,1
Rostand Edson Oliveira Costa,Homem,Samuel de Moura Moreira,Homem,1
Rostand Edson Oliveira Costa,Homem,Tiago Maritan Ugulino de Araújo,Homem,1
Ruan Delgado Gomes,Homem,Zenildo Cézar,Homem,1
Samuel Lucas V. L. Barbosa,Homem,Victor Accete,Homem,1
Samuel Lucas V. L. Barbosa,Homem,Wagner Fontes,Homem,1
Samuel de Moura Moreira,Homem,Tiago Maritan Ugulino de Araújo,Homem,1
Saul Delabrida,Homem,Sérvio Pontes Ribeiro,Homem,1
Savio Lopes Rabelo,Homem,Tamara Arruda Pereira,Mulher,1
Silvia Lins,Mulher,Virgínia Tavares,Mulher,1
Silvio E. Quincozes,Homem,Vagner E. Quincozes,Homem,1
Sâmela Ferreira,Mulher,Thais Batista,Mulher,1
Thiago A. S. S. Cortez,Homem,Vanessa C. O. Souza,Mulher,1
Victor Accete,Homem,Wagner Fontes,Homem,1
Vitor Hugo M. Gomes,Homem,Weverson Nascimento,Homem,1
Walkir Brito,Homem,Zeca Borges,Homem,1
