Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Augusto Venâncio Neto,Homem,Wanderson Modesto,Homem,1
Brena Santos,Mulher,Francisco Airton Silva,Homem,1
Brena Santos,Mulher,Lucas Santos,Homem,1
Breno R. dos Santos,Homem,Deborah M. V. Magalhães,Mulher,1
Breno R. dos Santos,Homem,Fábia de M. Pereira,Mulher,1
Breno R. dos Santos,Homem,Marcos A. G. B. Brito,Homem,1
Breno R. dos Santos,Homem,Mayra C. de Oliveira,Mulher,1
Breno R. dos Santos,Homem,Vanessa G. de Moura,Mulher,1
Bruna M. O. S. Cordeiro,Mulher,Fábio M. Costa,Homem,1
Bruna M. O. S. Cordeiro,Mulher,Roberto Rodrigues Filho,Homem,1
Bruno Martini,Homem,Gilson Helfer,Homem,1
Bruno Martini,Homem,Jorge Barbosa,Homem,1
Bruno Martini,Homem,Reginaldo Santos,Homem,1
Bruno Mota,Homem,Jorge Barbosa,Homem,1
Bruno Mota,Homem,João Tavares,Homem,1
Bruno Mota,Homem,Rodrigo Real,Homem,1
Bruno Silvestre,Homem,Eliseu Germano,Homem,1
Bruno Silvestre,Homem,Sergio Carvalho,Homem,1
Carlos A. G. Ferraz,Homem,David C. P. da Cunha,Homem,1
Carlos A. G. Ferraz,Homem,José C. F. M. Júnior,Homem,1
Carlos Figueiredo,Homem,Lahis Almeida,Mulher,1
Carlos Figueiredo,Homem,Wilson Neto,Homem,2
Carlos Maurício S. Figueiredo,Homem,Luiz Carlos Silva de Araújo Filho,Homem,1
Carlos Maurício S. Figueiredo,Homem,Wilson A. de Oliveira Neto,Homem,1
Carlos Storck,Homem,Efrem Lousada,Homem,2
Carlos Storck,Homem,Fátima Duarte-Figueiredo,Mulher,2
Carlos Storck,Homem,Guilherme Silva,Homem,1
Carlos Storck,Homem,Raquel Mini,Mulher,2
Cesar D. P. Crovato,Homem,Cristiano A. da Costa,Homem,1
Cesar D. P. Crovato,Homem,Luis A. Z. Pozenato,Homem,1
Cesar D. P. Crovato,Homem,Rodrigo R. Righi,Homem,1
Cesar D. P. Crovato,Homem,Vinícius F. Rodrigues,Homem,1
Christiana Couto,Mulher,Gabriela Moutinho de Souza Dias,Mulher,1
Christiana Couto,Mulher,Gustavo Claudio Karl Couto,Homem,1
Christiana Couto,Mulher,Ronaldo Moreira Salles,Homem,1
Cintia Sonale Rebonatto,Mulher,Cássio Eckstein,Homem,1
Cintia Sonale Rebonatto,Mulher,Marcelo Trindade Rebonatto,Homem,1
Cleber S. Peter,Homem,Felipe Marques,Homem,1
Cleber S. Peter,Homem,Lucas Penning,Homem,1
Clebeson Canuto dos Santos,Homem,Felippe Mendonça de Queiroz,Homem,1
Clebeson Canuto dos Santos,Homem,Leonardo de Assis Silva,Homem,1
Clebeson Canuto dos Santos,Homem,Raquel Frizera Vassallo,Mulher,1
Cláudio Fernando Fernando Resin Geyer,Homem,João Luiz Grave Gross,Homem,1
Cláudio Geyer,Homem,Luis Silva,Homem,1
Cláudio Geyer,Homem,Valderi Leithardt,Homem,1
Cláudio Geyer,Homem,Wemerson Parreira,Homem,1
Cristiano A. da Costa,Homem,Emiliano S. Monteiro,Homem,1
Cristiano A. da Costa,Homem,Luis A. Z. Pozenato,Homem,1
Cristiano A. da Costa,Homem,Maria Eloisa Mignoni,Mulher,1
Cristiano A. da Costa,Homem,Mateus Schmitz da Silveira,Homem,1
Cristiano A. da Costa,Homem,Rafael Kunst,Homem,1
Cristiano A. da Costa,Homem,Rodolfo Stoffel Antunes,Homem,1
Cristiano A. da Costa,Homem,Rodrigo R. Righi,Homem,2
Cristiano A. da Costa,Homem,Vinícius F. Rodrigues,Homem,1
Cristopher Freitas,Homem,Givanildo Júnior,Homem,1
Cristopher Freitas,Homem,Osvaldo Rosso,Homem,1
Cássio Eckstein,Homem,Marcelo Trindade Rebonatto,Homem,1
Danilo Vasconcelos,Homem,Rossana Andrade,Mulher,1
Danilo Vasconcelos,Homem,Valdenir Severino,Homem,1
Dannylo Johnathan,Homem,Mário Melo,Homem,1
Dannylo Johnathan,Homem,Rafael Queiroz,Homem,1
David C. P. da Cunha,Homem,José C. F. M. Júnior,Homem,1
Deborah M. V. Magalhães,Mulher,Fábia de M. Pereira,Mulher,1
Deborah M. V. Magalhães,Mulher,Marcos A. G. B. Brito,Homem,1
Deborah M. V. Magalhães,Mulher,Mayra C. de Oliveira,Mulher,1
Deborah M. V. Magalhães,Mulher,Vanessa G. de Moura,Mulher,1
Denis Rosário,Homem,Eduardo Cerqueira,Homem,6
Denis Rosário,Homem,Eduardo Lima,Homem,1
Denis Rosário,Homem,Eduardo Nogueira,Homem,1
Denis Rosário,Homem,Felipe Araújo,Homem,2
Denis Rosário,Homem,Francisco da Ponte,Homem,1
Denis Rosário,Homem,Gabriel Galdino,Homem,1
Denis Rosário,Homem,Geam Pfeiff,Homem,1
Denis Rosário,Homem,Gilmar Moraes,Homem,1
Denis Rosário,Homem,Helder Oliveira,Homem,4
Denis Rosário,Homem,Hugo Santos,Homem,1
Denis Rosário,Homem,Iago Medeiros,Homem,1
Denis Rosário,Homem,Jean Moraes,Homem,1
Denis Rosário,Homem,Joaquim Celestino Jr,Homem,1
Denis Rosário,Homem,Leonardo Marques,Homem,1
Denis Rosário,Homem,Lucas B. Oliveira,Homem,1
Denis Rosário,Homem,Maria Tostes,Mulher,1
Denis Rosário,Homem,Nagib Matni,Homem,1
Denis Rosário,Homem,Paulo Eugênio,Homem,1
Denis Rosário,Homem,Rafael Gomes,Mulher,1
Denis Rosário,Homem,Renato Mota,Homem,1
Denis Rosário,Homem,Stefany Pinheiro,Mulher,1
Denis Rosário,Homem,Ubiratan Bezerra,Homem,1
Denis Rosário,Homem,Wanderson Modesto,Homem,1
Douglas Almonfrey,Homem,Felippe Mendonça de Queiroz,Homem,1
Douglas Almonfrey,Homem,Pedro Vinicius dos Santos Custodio,Homem,1
Douglas Almonfrey,Homem,Raquel Frizera Vassallo,Mulher,1
Douglas Almonfrey,Homem,Wagner Augusto Aranda Cotta,Homem,1
Eduardo Cerqueira,Homem,Eduardo Lima,Homem,1
Eduardo Cerqueira,Homem,Eduardo Nogueira,Homem,1
Eduardo Cerqueira,Homem,Felipe Araújo,Homem,2
Eduardo Cerqueira,Homem,Geam Pfeiff,Homem,1
Eduardo Cerqueira,Homem,Gilmar Moraes,Homem,1
Eduardo Cerqueira,Homem,Helder Oliveira,Homem,4
Eduardo Cerqueira,Homem,Hugo Santos,Homem,1
Eduardo Cerqueira,Homem,Iago Medeiros,Homem,1
Eduardo Cerqueira,Homem,Jean Moraes,Homem,1
Eduardo Cerqueira,Homem,Leonardo Marques,Homem,1
Eduardo Cerqueira,Homem,Maria Tostes,Mulher,1
Eduardo Cerqueira,Homem,Nagib Matni,Homem,1
Eduardo Cerqueira,Homem,Paulo Eugênio,Homem,1
Eduardo Cerqueira,Homem,Stefany Pinheiro,Mulher,1
Eduardo Cerqueira,Homem,Ubiratan Bezerra,Homem,1
Eduardo Cerqueira,Homem,Wanderson Modesto,Homem,1
Eduardo E. Mosca,Homem,Francisco A. Rocha,Homem,1
Eduardo E. Mosca,Homem,Gabriel G. Silva,Homem,1
Eduardo E. Mosca,Homem,Rafael Gomes,Mulher,1
Eduardo Grampín,Homem,Erika Rosas,Mulher,1
Eduardo Grampín,Homem,Javier Baliosian,Homem,1
Eduardo Grampín,Homem,Martín Gutiérrez,Homem,1
Eduardo Grampín,Homem,Nicolás Hidalgo,Homem,1
Eduardo Grampín,Homem,Paulo R. Coelho,Homem,1
Eduardo Grampín,Homem,Rafael Pasquini,Homem,1
Eduardo Grampín,Homem,Rodrigo S. Miani,Homem,1
Eduardo H. Teixeira,Homem,Joel J. P. C. Rodrigues,Homem,1
Eduardo H. Teixeira,Homem,Samuel B. Mafra,Homem,1
Eduardo H. Teixeira,Homem,Werner A. A. N. da Silveira,Homem,1
Eduardo Lima,Homem,Helder Oliveira,Homem,1
Eduardo Lima,Homem,Jean Moraes,Homem,1
Eduardo Lima,Homem,Nagib Matni,Homem,1
Eduardo Monks,Homem,Patrick Fernandes,Homem,1
Eduardo Monks,Homem,Renata Reiser,Mulher,1
Eduardo Monks,Homem,Renato Dilli,Homem,1
Eduardo Nogueira,Homem,Helder Oliveira,Homem,1
Eduardo Nogueira,Homem,Hugo Santos,Homem,1
Eduardo Nogueira,Homem,Leonardo Marques,Homem,1
Eduardo Nogueira,Homem,Paulo Eugênio,Homem,1
Efrem Lousada,Homem,Fátima Duarte-Figueiredo,Mulher,2
Efrem Lousada,Homem,Guilherme Silva,Homem,1
Efrem Lousada,Homem,Raquel Mini,Mulher,2
Eliseu Germano,Homem,Sergio Carvalho,Homem,1
Emiliano S. Monteiro,Homem,Maria Eloisa Mignoni,Mulher,1
Emiliano S. Monteiro,Homem,Rafael Kunst,Homem,1
Emiliano S. Monteiro,Homem,Rodrigo R. Righi,Homem,1
Erika Rosas,Mulher,Javier Baliosian,Homem,1
Erika Rosas,Mulher,Martín Gutiérrez,Homem,1
Erika Rosas,Mulher,Nicolás Hidalgo,Homem,1
Erika Rosas,Mulher,Paulo R. Coelho,Homem,1
Erika Rosas,Mulher,Rafael Pasquini,Homem,1
Erika Rosas,Mulher,Rodrigo S. Miani,Homem,1
Evilasio Costa Junior,Homem,Leonardo Rocha,Homem,1
Evilasio Costa Junior,Homem,Rafael Gomes,Mulher,1
Evilasio Costa Junior,Homem,Rossana Andrade,Mulher,1
Fabrício A. Silva,Homem,Gabriel T. Coimbra,Homem,1
Fabrício A. Silva,Homem,Gabriel V. da Fonseca Miranda,Homem,1
Fabrício A. Silva,Homem,Germano B. dos Santos,Homem,1
Fabrício A. Silva,Homem,Henrique S. Santana,Homem,1
Fabrício A. Silva,Homem,João Marcos A. M. Ramos,Homem,1
Fabrício A. Silva,Homem,Leonardo J. A. S. Figueiredo,Homem,1
Fabrício A. Silva,Homem,Leonardo Júnio A. dos Santos Figueiredo,Homem,1
Fabrício A. Silva,Homem,Leonardo Santos,Homem,1
Fabrício A. Silva,Homem,Letícia O. Silva,Mulher,1
Fabrício A. Silva,Homem,Luiz H. A. Correia,Homem,1
Fabrício A. Silva,Homem,Mateus Silva,Homem,1
Fabrício A. Silva,Homem,Pedro A. Maia,Homem,1
Fabrício A. Silva,Homem,Raissa P. P. M. Souza,Mulher,1
Fabrício A. Silva,Homem,Raissa Souza,Mulher,1
Fabrício A. Silva,Homem,Rayanne P. Souza,Mulher,1
Fabrício A. Silva,Homem,Thais R. M. B. Silva,Mulher,6
Fabrício A. Silva,Homem,Thais Silva,Mulher,1
Fabrício A. Silva,Homem,Victor Hugo R. Santos,Homem,1
Fabrício A. Silva,Homem,Vinícius G. J. Almeida,Homem,1
Fabrício A. Silva,Homem,Vinícius Gabriel de J. Almeida,Homem,1
Felipe Araújo,Homem,Geam Pfeiff,Homem,1
Felipe Araújo,Homem,Helder Oliveira,Homem,1
Felipe Araújo,Homem,Iago Medeiros,Homem,1
Felipe Araújo,Homem,Maria Tostes,Mulher,1
Felipe Araújo,Homem,Stefany Pinheiro,Mulher,1
Felipe Araújo,Homem,Ubiratan Bezerra,Homem,1
Felipe Haertel,Homem,Leandro Camargo,Homem,1
Felipe Marques,Homem,Lucas Penning,Homem,1
Felippe Mendonça de Queiroz,Homem,Leonardo de Assis Silva,Homem,1
Felippe Mendonça de Queiroz,Homem,Pedro Vinicius dos Santos Custodio,Homem,1
Felippe Mendonça de Queiroz,Homem,Raquel Frizera Vassallo,Mulher,2
Felippe Mendonça de Queiroz,Homem,Wagner Augusto Aranda Cotta,Homem,1
Fernanda Mota,Mulher,João Lopes,Homem,2
Fernanda Mota,Mulher,Juliano Londero,Homem,1
Fernanda Mota,Mulher,Lucas Ferreira,Homem,1
Fernanda Mota,Mulher,Renata Reiser,Mulher,2
Fernanda Mota,Mulher,Victor Ratuchenei,Homem,1
Fernanda Mota,Mulher,Victoria Souto,Mulher,1
Fernando Matos,Homem,Robertson Lima,Homem,1
Fernando Oliveira,Homem,Heberth Reinstein,Homem,1
Fernando Oliveira,Homem,Mateus Delatorre,Homem,1
Flávia C. Delicato,Mulher,Jose Souza,Homem,1
Flávia C. Delicato,Mulher,Rebeca C. Motta,Mulher,1
Flávia C. Delicato,Mulher,Thais Batista,Mulher,1
Flávia Maria Santoro,Mulher,Jonice Oliveira,Mulher,1
Flávia Maria Santoro,Mulher,Luiz Paulo Carvalho,Homem,1
Flávia Maria Santoro,Mulher,Michele A. Brandão,Mulher,1
Flávia Maria Santoro,Mulher,Mônica Ferreira da Silva,Mulher,1
Flávia Maria Santoro,Mulher,Silas Lima Filho,Homem,1
Flávio R. C. Souza,Homem,Nídia G. S. Campos,Mulher,1
Flávio R. C. Souza,Homem,Sayonara S. Araújo,Mulher,1
Francisco A. Rocha,Homem,Gabriel G. Silva,Homem,1
Francisco A. Rocha,Homem,Rafael Gomes,Mulher,1
Francisco Airton Silva,Homem,Lucas Santos,Homem,1
Francisco Dantas Nobre,Homem,Janderson Ferreira Dutra,Homem,1
Francisco Dantas Nobre,Homem,João Batista Firmino Júnior,Homem,1
Francisco da Ponte,Homem,Gabriel Galdino,Homem,1
Francisco da Ponte,Homem,Joaquim Celestino Jr,Homem,1
Francisco da Ponte,Homem,Rafael Gomes,Mulher,1
Franklin Barcellos,Homem,Rodrigo Lambrecht,Homem,1
Franklin Barcellos,Homem,Rogério Albandes,Homem,1
Fábia de M. Pereira,Mulher,Marcos A. G. B. Brito,Homem,1
Fábia de M. Pereira,Mulher,Mayra C. de Oliveira,Mulher,1
Fábia de M. Pereira,Mulher,Vanessa G. de Moura,Mulher,1
Fábio M. Costa,Homem,Roberto Rodrigues Filho,Homem,1
Fátima Duarte-Figueiredo,Mulher,Guilherme Silva,Homem,1
Fátima Duarte-Figueiredo,Mulher,Raquel Mini,Mulher,2
Gabriel G. Silva,Homem,Rafael Gomes,Mulher,1
Gabriel Galdino,Homem,Joaquim Celestino Jr,Homem,1
Gabriel Galdino,Homem,Rafael Gomes,Mulher,1
Gabriel T. Coimbra,Homem,Letícia O. Silva,Mulher,1
Gabriel T. Coimbra,Homem,Pedro A. Maia,Homem,1
Gabriel T. Coimbra,Homem,Rayanne P. Souza,Mulher,1
Gabriel T. Coimbra,Homem,Thais R. M. B. Silva,Mulher,1
Gabriel T. Coimbra,Homem,Victor Hugo R. Santos,Homem,1
Gabriel V. da Fonseca Miranda,Homem,Thais R. M. B. Silva,Mulher,1
Gabriel V. da Fonseca Miranda,Homem,Vinícius Gabriel de J. Almeida,Homem,1
Gabriela Moutinho de Souza Dias,Mulher,Gustavo Claudio Karl Couto,Homem,1
Gabriela Moutinho de Souza Dias,Mulher,Ronaldo Moreira Salles,Homem,1
Geam Pfeiff,Homem,Helder Oliveira,Homem,1
Geraldo P. Rocha Filho,Homem,Rodolfo Ipolito Meneguette,Homem,1
Geraldo P. Rocha Filho,Homem,Roger Immich,Homem,1
Germano B. dos Santos,Homem,Leonardo J. A. S. Figueiredo,Homem,1
Germano B. dos Santos,Homem,Raissa P. P. M. Souza,Mulher,1
Germano B. dos Santos,Homem,Thais R. M. B. Silva,Mulher,1
Gilmar Moraes,Homem,Helder Oliveira,Homem,1
Gilson Helfer,Homem,Jorge Barbosa,Homem,1
Gilson Helfer,Homem,Reginaldo Santos,Homem,1
Givanildo Júnior,Homem,Osvaldo Rosso,Homem,1
Gizele Gadotti,Mulher,Lucas Ferreira,Homem,1
Gizele Gadotti,Mulher,Tarso Avila,Homem,1
Gizele Gadotti,Mulher,Ádamo Araújo,Homem,1
Glácio S. Araújo,Homem,Joel J. P. C. Rodrigues,Homem,1
Glácio S. Araújo,Homem,Mário W. L. Moreira,Homem,1
Glácio S. Araújo,Homem,Rhayane S. Monteiro,Mulher,1
Glácio S. Araújo,Homem,Victor Hugo C. de Albuquerque,Homem,1
Guilherme A. de Araújo,Homem,Sandy F. C. Bezerra,Mulher,1
Guilherme Silva,Homem,Raquel Mini,Mulher,1
Gustavo Claudio Karl Couto,Homem,Ronaldo Moreira Salles,Homem,1
Halysson Júnior,Homem,Joel Rodrigues,Homem,1
Halysson Júnior,Homem,José Sobral,Homem,1
Halysson Júnior,Homem,Ricardo Rabêlo,Homem,1
Heberth Reinstein,Homem,Mateus Delatorre,Homem,1
Helder Oliveira,Homem,Hugo Santos,Homem,1
Helder Oliveira,Homem,Jean Moraes,Homem,1
Helder Oliveira,Homem,Leonardo Marques,Homem,1
Helder Oliveira,Homem,Nagib Matni,Homem,1
Helder Oliveira,Homem,Paulo Eugênio,Homem,1
Henrique S. Santana,Homem,João Marcos A. M. Ramos,Homem,1
Henrique S. Santana,Homem,Thais R. M. B. Silva,Mulher,1
Henrique S. Santana,Homem,Vinícius G. J. Almeida,Homem,1
Hugo Kuribayashi,Homem,Isaac Barros,Homem,1
Hugo Kuribayashi,Homem,João Carmona,Homem,1
Hugo Kuribayashi,Homem,Warley Junior,Homem,1
Hugo Kuribayashi,Homem,Wendel Serra,Homem,1
Hugo Santos,Homem,Leonardo Marques,Homem,1
Hugo Santos,Homem,Paulo Eugênio,Homem,1
Iago Medeiros,Homem,Maria Tostes,Mulher,1
Iago Medeiros,Homem,Stefany Pinheiro,Mulher,1
Iago Medeiros,Homem,Ubiratan Bezerra,Homem,1
Isaac Barros,Homem,João Carmona,Homem,1
Isaac Barros,Homem,Warley Junior,Homem,1
Isaac Barros,Homem,Wendel Serra,Homem,1
Janderson Ferreira Dutra,Homem,João Batista Firmino Júnior,Homem,1
Javier Baliosian,Homem,Martín Gutiérrez,Homem,1
Javier Baliosian,Homem,Nicolás Hidalgo,Homem,1
Javier Baliosian,Homem,Paulo R. Coelho,Homem,1
Javier Baliosian,Homem,Rafael Pasquini,Homem,1
Javier Baliosian,Homem,Rodrigo S. Miani,Homem,1
Jean Moraes,Homem,Nagib Matni,Homem,1
Joaquim Celestino Jr,Homem,Rafael Gomes,Mulher,1
Joel J. P. C. Rodrigues,Homem,Mário W. L. Moreira,Homem,1
Joel J. P. C. Rodrigues,Homem,Rhayane S. Monteiro,Mulher,1
Joel J. P. C. Rodrigues,Homem,Samuel B. Mafra,Homem,2
Joel J. P. C. Rodrigues,Homem,Victor Hugo C. de Albuquerque,Homem,1
Joel J. P. C. Rodrigues,Homem,Vitor A.C. Figueiredo,Homem,1
